BBHI,2020-05-29,0,0,0,66,0,0,0,0,0,0
BBKP,2020-05-29,0,160,148,149,90141700,13821918200,0,0,0,0
BBLD,2020-05-29,0,428,412,412,200,84000,0,0,0,0
BBMD,2020-05-29,0,1100,1075,1100,21000,22990500,0,0,0,0
BBNI,2020-05-29,0,3860,3590,3830,147057800,549926275000,0,0,0,0
BBRI,2020-05-29,0,2950,2700,2950,872607300,2507557508000,0,0,0,0
BBRM,2020-05-29,0,59,50,50,302200,15268400,0,0,0,0
BBSS,2020-05-29,0,160,157,159,25320400,4022804300,0,0,0,0
BBSS-W,2020-05-29,0,5,4,5,1633100,6802200,0,0,0,0
BBTN,2020-05-29,0,810,760,760,480031200,369722267500,0,0,0,0
BBYB,2020-05-29,0,228,220,224,461000,101425200,0,0,0,0
BCAP,2020-05-29,0,176,172,174,171200,29756400,0,0,0,0
BCIC,2020-05-29,0,0,0,450,0,0,0,0,0,0
BCIP,2020-05-29,0,50,50,50,200,10000,0,0,0,0
BDMN,2020-05-29,0,2560,2430,2440,3245000,8007076000,0,0,0,0
BEEF,2020-05-29,0,220,216,220,399300,87096800,0,0,0,0
BEEF-W,2020-05-29,0,17,15,15,746500,11524200,0,0,0,0
BEKS,2020-05-29,0,50,50,50,202100,10105000,0,0,0,0
BELL,2020-05-29,0,700,700,700,1400,980000,0,0,0,0
BESS,2020-05-29,0,254,244,248,7057800,1764033200,0,0,0,0
BESS-W,2020-05-29,0,49,41,45,25300,1095000,0,0,0,0
BEST,2020-05-29,0,107,100,104,20526700,2143083600,0,0,0,0
BFIN,2020-05-29,0,320,296,320,4399000,1345699200,0,0,0,0
BGTG,2020-05-29,0,50,50,50,1200,60000,0,0,0,0
BHAT,2020-05-29,0,384,374,384,91599400,34610723000,0,0,0,0
BHIT,2020-05-29,0,50,50,50,65000,3250000,0,0,0,0
BIKA,2020-05-29,0,202,190,190,1600,307400,0,0,0,0
BIMA,2020-05-29,0,0,0,50,0,0,0,0,0,0
BINA,2020-05-29,0,1030,980,1030,2648300,2697918500,0,0,0,0
BIPI,2020-05-29,0,50,50,50,1600,80000,0,0,0,0
BIPI-W,2020-05-29,0,8,8,8,200,1600,0,0,0,0
BIPP,2020-05-29,0,50,50,50,2700,135000,0,0,0,0
BIPP-W2,2020-05-29,0,0,0,1,0,0,0,0,0,0
BIRD,2020-05-29,0,975,955,960,2713900,2612537500,0,0,0,0
BISI,2020-05-29,0,890,880,890,24300,21504500,0,0,0,0
BJBR,2020-05-29,0,760,720,760,5003500,3715393000,0,0,0,0
BJTM,2020-05-29,0,498,488,488,11321500,5563927800,0,0,0,0
BKDP,2020-05-29,0,50,50,50,200,10000,0,0,0,0
BKSL,2020-05-29,0,50,50,50,294600,14730000,0,0,0,0
BKSW,2020-05-29,0,64,62,63,8000,511400,0,0,0,0
BLTA,2020-05-29,0,0,0,50,0,0,0,0,0,0
BLTZ,2020-05-29,0,0,0,3250,0,0,0,0,0,0
BLUE,2020-05-29,0,505,498,500,93900,46991400,0,0,0,0
BMAS,2020-05-29,0,300,266,286,29200,8054000,0,0,0,0
BMRI,2020-05-29,0,4490,4250,4470,175273400,772921679000,0,0,0,0
BMSR,2020-05-29,0,62,52,53,45000,2381300,0,0,0,0
BMTR,2020-05-29,0,200,189,189,59358500,11352979200,0,0,0,0
BNBA,2020-05-29,0,294,288,290,124600,36179200,0,0,0,0
BNBR,2020-05-29,0,50,50,50,100,5000,0,0,0,0
BNGA,2020-05-29,0,650,630,650,2878200,1850814500,0,0,0,0
BNII,2020-05-29,0,156,150,151,205300,31164500,0,0,0,0
BNLI,2020-05-29,0,1285,1275,1275,12729000,16288650000,0,0,0,0
BOGA,2020-05-29,0,1575,1500,1575,100980100,155898793500,0,0,0,0
BOLA,2020-05-29,0,178,167,170,41000,6918400,0,0,0,0
BOLT,2020-05-29,0,0,0,665,0,0,0,0,0,0
BOSS,2020-05-29,0,76,73,73,1394000,102864200,0,0,0,0
BPFI,2020-05-29,0,0,0,1185,0,0,0,0,0,0
BPII,2020-05-29,0,0,0,10000,0,0,0,0,0,0
BPTR,2020-05-29,0,82,77,81,78500,6100400,0,0,0,0
BRAM,2020-05-29,0,0,0,4980,0,0,0,0,0,0
BRIS,2020-05-29,0,308,298,300,37694900,11410963200,0,0,0,0
BRMS,2020-05-29,0,50,50,50,144200,7210000,0,0,0,0
BRNA,2020-05-29,0,1000,1000,1000,100,100000,0,0,0,0
BRPT,2020-05-29,0,1350,1255,1350,97721500,130489345000,0,0,0,0
BRPT-W,2020-05-29,0,1000,850,950,3000,2935000,0,0,0,0
BSDE,2020-05-29,0,690,635,635,593216700,380821115000,0,0,0,0
BSIM,2020-05-29,0,0,0,476,0,0,0,0,0,0
BSIM-W3,2020-05-29,0,17,13,14,8200,116200,0,0,0,0
BSSR,2020-05-29,0,1230,1145,1225,18400,21322500,0,0,0,0
BSWD,2020-05-29,0,0,0,1750,0,0,0,0,0,0
BTEK,2020-05-29,0,0,0,50,0,0,0,0,0,0
BTEL,2020-05-29,0,0,0,50,0,0,0,0,0,0
BTON,2020-05-29,0,149,148,149,5700,844000,0,0,0,0
BTPN,2020-05-29,0,1870,1830,1840,106700,196659000,0,0,0,0
BTPS,2020-05-29,0,2880,2620,2880,33725300,93174142000,0,0,0,0
BUDI,2020-05-29,0,89,86,87,465500,40538000,0,0,0,0
BUKK,2020-05-29,0,915,855,880,77100,66598500,0,0,0,0
BULL,2020-05-29,0,224,210,218,125883300,27706752000,0,0,0,0
BULL-W2,2020-05-29,0,37,33,35,1423400,48682400,0,0,0,0
BUMI,2020-05-29,0,50,50,50,2314500,115725000,0,0,0,0
BUVA,2020-05-29,0,61,57,59,28700,1668000,0,0,0,0
BVIC,2020-05-29,0,71,65,69,19933000,1335449100,0,0,0,0
BWPT,2020-05-29,0,79,75,77,11412700,876154000,0,0,0,0
BYAN,2020-05-29,0,14450,14450,14450,100,1445000,0,0,0,0
CAKK,2020-05-29,0,50,50,50,200,10000,0,0,0,0
CAKK-W,2020-05-29,0,7,6,6,44500,271300,0,0,0,0
CAMP,2020-05-29,0,208,204,206,602600,124126800,0,0,0,0
CANI,2020-05-29,0,222,190,222,65200,13708500,0,0,0,0
CARE,2020-05-29,0,312,302,310,55078000,16661840400,0,0,0,0
CARS,2020-05-29,0,50,50,50,204200,10210000,0,0,0,0
CASA,2020-05-29,0,368,368,368,24200,8905600,0,0,0,0
CASA-W,2020-05-29,0,0,0,135,0,0,0,0,0,0
CASH,2020-05-29,0,480,462,470,3809700,1777223200,0,0,0,0
CASH-W,2020-05-29,0,24,22,23,5459100,123126400,0,0,0,0
CASS,2020-05-29,0,202,188,188,875900,164822600,0,0,0,0
CBMF,2020-05-29,0,126,110,121,206000,24568200,0,0,0,0
CCSI,2020-05-29,0,250,246,248,36700,9089200,0,0,0,0
CEKA,2020-05-29,0,1705,1685,1705,164100,278957500,0,0,0,0
CENT,2020-05-29,0,57,53,54,2197000,120425700,0,0,0,0
CFIN,2020-05-29,0,197,190,191,44300,8437600,0,0,0,0
CINT,2020-05-29,0,270,252,252,197900,51310800,0,0,0,0
CITA,2020-05-29,0,1700,1700,1700,49800,84660000,0,0,0,0
CITY,2020-05-29,0,52,50,52,61700,3133200,0,0,0,0
CITY-W,2020-05-29,0,12,11,12,4000,46000,0,0,0,0
CKRA,2020-05-29,0,0,0,76,0,0,0,0,0,0
CLAY,2020-05-29,0,0,0,1900,0,0,0,0,0,0
CLEO,2020-05-29,0,468,462,466,5702600,2646295400,0,0,0,0
CLPI,2020-05-29,0,660,660,660,13300,8778000,0,0,0,0
CMNP,2020-05-29,0,0,0,1355,0,0,0,0,0,0
CMPP,2020-05-29,0,0,0,184,0,0,0,0,0,0
CNKO,2020-05-29,0,0,0,50,0,0,0,0,0,0
CNTB,2020-05-29,0,0,0,250,0,0,0,0,0,0
CNTX,2020-05-29,0,260,254,260,16400,4187800,0,0,0,0
COCO,2020-05-29,0,830,770,830,3000,2417000,0,0,0,0
COCO-W,2020-05-29,0,0,0,170,0,0,0,0,0,0
COWL,2020-05-29,0,0,0,50,0,0,0,0,0,0
CPIN,2020-05-29,0,5775,5000,5775,20590000,114725400000,0,0,0,0
CPRI,2020-05-29,0,50,50,50,100,5000,0,0,0,0
CPRI-W,2020-05-29,0,16,16,16,500,8000,0,0,0,0
CPRO,2020-05-29,0,0,0,50,0,0,0,0,0,0
CSAP,2020-05-29,0,350,348,350,500600,175208800,0,0,0,0
CSIS,2020-05-29,0,50,50,50,10400,520000,0,0,0,0
CSMI,2020-05-29,0,195,183,190,40900,7824700,0,0,0,0
CSRA,2020-05-29,0,250,238,250,1852400,453222600,0,0,0,0
CTBN,2020-05-29,0,0,0,2450,0,0,0,0,0,0
CTRA,2020-05-29,0,580,540,575,41047900,23386075500,0,0,0,0
CTTH,2020-05-29,0,51,50,50,22400,1120100,0,0,0,0
DADA,2020-05-29,0,183,172,172,22356200,3946398800,0,0,0,0
DADA-W,2020-05-29,0,4,3,4,7252500,28275800,0,0,0,0
DART,2020-05-29,0,292,292,292,100,29200,0,0,0,0
DAYA,2020-05-29,0,560,560,560,100,56000,0,0,0,0
DEAL,2020-05-29,0,95,84,87,6720600,580281900,0,0,0,0
DEAL-W,2020-05-29,0,0,0,25,0,0,0,0,0,0
DEFI,2020-05-29,0,0,0,1820,0,0,0,0,0,0
DEWA,2020-05-29,0,0,0,50,0,0,0,0,0,0
DFAM,2020-05-29,0,0,0,400,0,0,0,0,0,0
DFAM-W,2020-05-29,0,0,0,50,0,0,0,0,0,0
DGIK,2020-05-29,0,50,50,50,100,5000,0,0,0,0
DIGI,2020-05-29,0,0,0,1700,0,0,0,0,0,0
DILD,2020-05-29,0,216,206,212,1062900,222919000,0,0,0,0
DIVA,2020-05-29,0,990,820,940,4265400,3898540500,0,0,0,0
DKFT,2020-05-29,0,96,90,92,2710500,252993800,0,0,0,0
DLTA,2020-05-29,0,4400,4350,4350,11300,49433000,0,0,0,0
DMAS,2020-05-29,0,142,136,140,105589900,14701328200,0,0,0,0
DMMX,2020-05-29,0,107,81,91,71948500,6689512100,0,0,0,0
DMND,2020-05-29,0,960,950,960,6900,6566000,0,0,0,0
DNAR,2020-05-29,0,146,143,146,600,87300,0,0,0,0
DNET,2020-05-29,0,3680,3500,3500,3800,13678000,0,0,0,0
DOID,2020-05-29,0,133,125,126,17959700,2313366800,0,0,0,0
DPNS,2020-05-29,0,204,204,204,100,20400,0,0,0,0
DPUM,2020-05-29,0,91,87,90,15000,1305700,0,0,0,0
DSFI,2020-05-29,0,73,67,73,21500,1551800,0,0,0,0
DSNG,2020-05-29,0,314,310,312,916500,286030400,0,0,0,0
DSSA,2020-05-29,0,20950,19525,19525,23200,478425000,0,0,0,0
DUCK,2020-05-29,0,480,416,470,891400,383948600,0,0,0,0
DUTI,2020-05-29,0,0,0,4740,0,0,0,0,0,0
DVLA,2020-05-29,0,2200,2170,2190,2400,5268000,0,0,0,0
DWGL,2020-05-29,0,246,246,246,100,24600,0,0,0,0
DWGL-W,2020-05-29,0,23,23,23,6300,144900,0,0,0,0
DYAN,2020-05-29,0,50,50,50,1063100,53155000,0,0,0,0
EAST,2020-05-29,0,52,51,52,655000,33689800,0,0,0,0
EAST-W,2020-05-29,0,6,5,6,1030000,5324100,0,0,0,0
ECII,2020-05-29,0,665,665,665,8000,5320000,0,0,0,0
EKAD,2020-05-29,0,925,915,925,159200,146575500,0,0,0,0
ELSA,2020-05-29,0,202,196,197,40767400,8100769800,0,0,0,0
ELTY,2020-05-29,0,50,50,50,1000,50000,0,0,0,0
EMDE,2020-05-29,0,197,197,197,10100,1989700,0,0,0,0
EMTK,2020-05-29,0,4990,4330,4990,106000,525383000,0,0,0,0
ENRG,2020-05-29,0,50,50,50,204500,10225000,0,0,0,0
ENVY,2020-05-29,0,93,88,88,71995000,6468423100,0,0,0,0
EPMT,2020-05-29,0,1740,1725,1725,11200,19427500,0,0,0,0
ERAA,2020-05-29,0,1275,1210,1255,19967900,24827233000,0,0,0,0
ERTX,2020-05-29,0,0,0,126,0,0,0,0,0,0
ESIP,2020-05-29,0,166,163,163,70300,11459200,0,0,0,0
ESIP-W,2020-05-29,0,8,7,7,30600,214400,0,0,0,0
ESSA,2020-05-29,0,150,147,148,677700,100508200,0,0,0,0
ESTA,2020-05-29,0,95,86,91,259100,23731700,0,0,0,0
ESTI,2020-05-29,0,50,50,50,10000,500000,0,0,0,0
ETWA,2020-05-29,0,69,63,64,247100,15831100,0,0,0,0
EXCL,2020-05-29,0,2590,2450,2590,39056100,98687472000,0,0,0,0
FAST,2020-05-29,0,985,925,955,93700,88160000,0,0,0,0
FASW,2020-05-29,0,0,0,6850,0,0,0,0,0,0
FILM,2020-05-29,0,195,184,187,4136300,778294900,0,0,0,0
FINN,2020-05-29,0,0,0,50,0,0,0,0,0,0
FIRE,2020-05-29,0,129,116,116,10722100,1293022400,0,0,0,0
FIRE-W,2020-05-29,0,110,10,98,11700,933400,0,0,0,0
FISH,2020-05-29,0,2800,2800,2800,100,280000,0,0,0,0
FITT,2020-05-29,0,58,54,54,11500,626400,0,0,0,0
FITT-W,2020-05-29,0,15,13,13,12600,164200,0,0,0,0
FMII,2020-05-29,0,0,0,680,0,0,0,0,0,0
FOOD,2020-05-29,0,85,80,82,55600,4566600,0,0,0,0
FORU,2020-05-29,0,0,0,81,0,0,0,0,0,0
FORZ,2020-05-29,0,0,0,50,0,0,0,0,0,0
FPNI,2020-05-29,0,93,89,90,458100,41352700,0,0,0,0
FREN,2020-05-29,0,98,96,97,15654200,1518532900,0,0,0,0
FREN-W,2020-05-29,0,25,23,25,1145500,27333500,0,0,0,0
FUJI,2020-05-29,0,110,101,109,167200,18138200,0,0,0,0
GAMA,2020-05-29,0,0,0,50,0,0,0,0,0,0
GDST,2020-05-29,0,55,53,53,532100,28704100,0,0,0,0
GDYR,2020-05-29,0,1595,1500,1570,5400,8130500,0,0,0,0
GEMA,2020-05-29,0,372,364,364,200,73600,0,0,0,0
GEMS,2020-05-29,0,0,0,2550,0,0,0,0,0,0
GGRM,2020-05-29,0,48750,46725,48750,2832100,136151457500,0,0,0,0
GGRP,2020-05-29,0,286,270,270,16700,4654000,0,0,0,0
GHON,2020-05-29,0,1550,1550,1550,2000,3100000,0,0,0,0
GIAA,2020-05-29,0,246,230,238,62084800,14847013800,0,0,0,0
GJTL,2020-05-29,0,370,346,354,11747800,4173191800,0,0,0,0
GLOB,2020-05-29,0,226,218,222,20300,4481800,0,0,0,0
GLVA,2020-05-29,0,260,226,226,115500,29214400,0,0,0,0
GMFI,2020-05-29,0,78,76,77,3434000,264968200,0,0,0,0
GMTD,2020-05-29,0,0,0,17000,0,0,0,0,0,0
GOLD,2020-05-29,0,181,181,181,3100,561100,0,0,0,0
GOLL,2020-05-29,0,0,0,50,0,0,0,0,0,0
GOOD,2020-05-29,0,1295,1265,1290,418900,536857000,0,0,0,0
GPRA,2020-05-29,0,51,50,51,802900,40945200,0,0,0,0
GREN,2020-05-29,0,0,0,328,0,0,0,0,0,0
GSMF,2020-05-29,0,0,0,113,0,0,0,0,0,0
GTBO,2020-05-29,0,76,75,75,6800,510100,0,0,0,0
GWSA,2020-05-29,0,83,79,83,500600,40138300,0,0,0,0
GZCO,2020-05-29,0,50,50,50,200,10000,0,0,0,0
HADE,2020-05-29,0,0,0,50,0,0,0,0,0,0
HDFA,2020-05-29,0,0,0,160,0,0,0,0,0,0
HDIT,2020-05-29,0,525,515,525,900,468500,0,0,0,0
HDTX,2020-05-29,0,0,0,120,0,0,0,0,0,0
HEAL,2020-05-29,0,3180,3090,3150,301200,946734000,0,0,0,0
HELI,2020-05-29,0,175,175,175,18400,3220000,0,0,0,0
HELI-W,2020-05-29,0,9,9,9,30200,271800,0,0,0,0
HERO,2020-05-29,0,950,890,890,1300,1163000,0,0,0,0
HEXA,2020-05-29,0,2900,2800,2850,267300,760978000,0,0,0,0
HITS,2020-05-29,0,535,498,535,11400,6092300,0,0,0,0
HKMU,2020-05-29,0,68,63,63,49962500,3187204700,0,0,0,0
HMSP,2020-05-29,0,1945,1900,1940,62635100,120951862000,0,0,0,0
HOKI,2020-05-29,0,690,670,680,15385400,10476135000,0,0,0,0
HOKI-W,2020-05-29,0,444,412,412,10900,4494000,0,0,0,0
HOME,2020-05-29,0,0,0,50,0,0,0,0,0,0
HOTL,2020-05-29,0,77,75,77,500,38100,0,0,0,0
HRME,2020-05-29,0,150,150,150,91400,13710000,0,0,0,0
HRTA,2020-05-29,0,236,230,236,28000,6589000,0,0,0,0
HRUM,2020-05-29,0,1240,1200,1215,249600,302765500,0,0,0,0
IATA,2020-05-29,0,50,50,50,20000,1000000,0,0,0,0
IBFN,2020-05-29,0,0,0,320,0,0,0,0,0,0
IBFN-W,2020-05-29,0,0,0,8,0,0,0,0,0,0
IBST,2020-05-29,0,0,0,8200,0,0,0,0,0,0
ICBP,2020-05-29,0,8500,8150,8150,61130900,507632517500,0,0,0,0
ICON,2020-05-29,0,54,53,54,20700,1103400,0,0,0,0
IDPR,2020-05-29,0,125,121,123,89300,11043300,0,0,0,0
IFII,2020-05-29,0,142,137,142,270900,38183700,0,0,0,0
IFSH,2020-05-29,0,256,254,256,200,51000,0,0,0,0
IGAR,2020-05-29,0,246,226,240,553600,128129800,0,0,0,0
IIKP,2020-05-29,0,0,0,50,0,0,0,0,0,0
IKAI,2020-05-29,0,50,50,50,5600,280000,0,0,0,0
IKAN,2020-05-29,0,446,430,438,3727200,1637343200,0,0,0,0
IKBI,2020-05-29,0,260,202,240,17700,3797400,0,0,0,0
IMAS,2020-05-29,0,510,494,505,448900,225773800,0,0,0,0
IMJS,2020-05-29,0,133,128,131,912200,119361500,0,0,0,0
IMPC,2020-05-29,0,1125,1115,1125,691000,774013000,0,0,0,0
INAF,2020-05-29,0,1040,1010,1010,1363400,1392713000,0,0,0,0
INAI,2020-05-29,0,358,352,352,600,213000,0,0,0,0
INCF,2020-05-29,0,50,50,50,200,10000,0,0,0,0
INCI,2020-05-29,0,372,372,372,54800,20385600,0,0,0,0
INCO,2020-05-29,0,2900,2740,2780,14212000,39598944000,0,0,0,0
INDF,2020-05-29,0,5925,5600,5750,54627900,316243162500,0,0,0,0
INDO,2020-05-29,0,82,73,80,273100,21818800,0,0,0,0
INDO-W,2020-05-29,0,33,20,28,2244400,61162100,0,0,0,0
INDR,2020-05-29,0,2320,2200,2270,37300,83807000,0,0,0,0
INDS,2020-05-29,0,1915,1910,1915,30100,57591000,0,0,0,0
INDX,2020-05-29,0,50,50,50,1800,90000,0,0,0,0
INDY,2020-05-29,0,685,640,640,21807400,14144541500,0,0,0,0
INKP,2020-05-29,0,5250,4980,5250,10451500,53801029500,0,0,0,0
INOV,2020-05-29,0,318,296,318,110200,34862400,0,0,0,0
INPC,2020-05-29,0,51,50,50,263300,13266200,0,0,0,0
INPC-W,2020-05-29,0,4,3,3,60300,181600,0,0,0,0
INPP,2020-05-29,0,730,675,705,26600,18778000,0,0,0,0
INPS,2020-05-29,0,3300,3150,3230,653400,2120748000,0,0,0,0
INRU,2020-05-29,0,855,850,850,35900,30694000,0,0,0,0
INTA,2020-05-29,0,262,246,258,25100,6494600,0,0,0,0
INTA-W,2020-05-29,0,12,10,10,213500,2301600,0,0,0,0
INTD,2020-05-29,0,0,0,232,0,0,0,0,0,0
INTP,2020-05-29,0,12500,11800,12100,30167800,365539370000,0,0,0,0
IPCC,2020-05-29,0,340,326,338,2847000,953047000,0,0,0,0
IPCM,2020-05-29,0,180,175,180,58900,10552600,0,0,0,0
IPOL,2020-05-29,0,64,62,64,72800,4654900,0,0,0,0
IPTV,2020-05-29,0,384,380,382,10642700,4065158800,0,0,0,0
IPTV-W,2020-05-29,0,99,94,94,128300,12069800,0,0,0,0
IRRA,2020-05-29,0,555,540,545,2663300,1454165500,0,0,0,0
ISAT,2020-05-29,0,2110,2010,2020,4670700,9516893000,0,0,0,0
ISSP,2020-05-29,0,123,118,121,6366800,768686800,0,0,0,0
ITIC,2020-05-29,0,1920,1820,1830,411700,761968000,0,0,0,0
ITMA,2020-05-29,0,0,0,410,0,0,0,0,0,0
ITMA-W,2020-05-29,0,0,0,45,0,0,0,0,0,0
ITMG,2020-05-29,0,8225,8000,8100,2493600,20106222500,0,0,0,0
JAST,2020-05-29,0,111,101,103,11220400,1159068500,0,0,0,0
JAWA,2020-05-29,0,69,69,69,100,6900,0,0,0,0
JAYA,2020-05-29,0,60,57,58,281000,16183200,0,0,0,0
JAYA-W,2020-05-29,0,11,10,11,104200,1115200,0,0,0,0
JECC,2020-05-29,0,0,0,6950,0,0,0,0,0,0
JGLE,2020-05-29,0,0,0,50,0,0,0,0,0,0
JIHD,2020-05-29,0,0,0,456,0,0,0,0,0,0
JKON,2020-05-29,0,0,0,420,0,0,0,0,0,0
JKSW,2020-05-29,0,0,0,60,0,0,0,0,0,0
JMAS,2020-05-29,0,218,168,199,72800,12460300,0,0,0,0
JPFA,2020-05-29,0,920,900,900,60298000,54625709500,0,0,0,0
JRPT,2020-05-29,0,422,408,418,256500,106035600,0,0,0,0
JSKY,2020-05-29,0,81,69,79,17749300,1359013400,0,0,0,0
JSMR,2020-05-29,0,3870,3550,3550,188892300,678878178000,0,0,0,0
JSPT,2020-05-29,0,0,0,990,0,0,0,0,0,0
JTPE,2020-05-29,0,745,690,745,618300,443813500,0,0,0,0
KAEF,2020-05-29,0,1195,1160,1160,5110700,6011493000,0,0,0,0
KARW,2020-05-29,0,52,50,50,160400,8020400,0,0,0,0
KAYU,2020-05-29,0,51,50,50,1147900,57412700,0,0,0,0
KBAG,2020-05-29,0,300,292,294,22410400,6609109200,0,0,0,0
KBAG-W,2020-05-29,0,66,60,60,54200,3281300,0,0,0,0
KBLI,2020-05-29,0,390,384,386,1957900,757565800,0,0,0,0
KBLM,2020-05-29,0,330,298,300,223400,68730600,0,0,0,0
KBLV,2020-05-29,0,330,330,330,300,99000,0,0,0,0
KBRI,2020-05-29,0,0,0,50,0,0,0,0,0,0
KDSI,2020-05-29,0,800,775,785,3900,3038500,0,0,0,0
KEEN,2020-05-29,0,280,250,280,2413000,624367400,0,0,0,0
KEJU,2020-05-29,0,900,800,860,508200,443403500,0,0,0,0
KIAS,2020-05-29,0,50,50,50,500,25000,0,0,0,0
KICI,2020-05-29,0,242,216,216,400,89200,0,0,0,0
