JAWA,2019-10-22,0,124,114,119,170500,19931300,0,0,0,0
JAYA,2019-10-22,0,100,97,99,518200,50647000,0,0,0,0
JAYA-W,2019-10-22,0,24,20,21,2843300,60320700,0,0,0,0
JECC,2019-10-22,0,0,0,6250,0,0,0,0,0,0
JGLE,2019-10-22,0,0,0,50,0,0,0,0,0,0
JIHD,2019-10-22,0,0,0,525,0,0,0,0,0,0
JKON,2019-10-22,0,0,0,520,0,0,0,0,0,0
JKSW,2019-10-22,0,0,0,60,0,0,0,0,0,0
JMAS,2019-10-22,0,0,0,880,0,0,0,0,0,0
JPFA,2019-10-22,0,1675,1620,1655,33265600,55041975500,0,0,0,0
JRPT,2019-10-22,0,705,630,640,9154500,5993100000,0,0,0,0
JSKY,2019-10-22,0,464,440,444,69481100,31054439000,0,0,0,0
JSMR,2019-10-22,0,5700,5550,5650,2323500,13061575000,0,0,0,0
JSPT,2019-10-22,0,850,850,850,200,170000,0,0,0,0
JTPE,2019-10-22,0,910,905,905,42600,38680000,0,0,0,0
KAEF,2019-10-22,0,2820,2790,2810,19600,54914000,0,0,0,0
KARW,2019-10-22,0,84,79,80,849400,69180000,0,0,0,0
KAYU,2019-10-22,0,172,165,168,23128800,3907015700,0,0,0,0
KBLI,2019-10-22,0,650,635,640,3812000,2448301000,0,0,0,0
KBLM,2019-10-22,0,324,280,286,384400,110005400,0,0,0,0
KBLV,2019-10-22,0,422,412,420,23700,9946600,0,0,0,0
KBRI,2019-10-22,0,0,0,50,0,0,0,0,0,0
KDSI,2019-10-22,0,1395,1345,1390,22300,30019500,0,0,0,0
KEEN,2019-10-22,0,600,590,600,8566400,5099319500,0,0,0,0
KIAS,2019-10-22,0,83,80,81,287500,23438900,0,0,0,0
KICI,2019-10-22,0,350,340,340,2700,921200,0,0,0,0
KIJA,2019-10-22,0,314,310,312,10721000,3335224600,0,0,0,0
KINO,2019-10-22,0,3940,3870,3880,630100,2467349000,0,0,0,0
KIOS,2019-10-22,0,324,312,322,4000,1251000,0,0,0,0
KIOS-W,2019-10-22,0,0,0,294,0,0,0,0,0,0
KJEN,2019-10-22,0,2020,2000,2020,133200,268399000,0,0,0,0
KKGI,2019-10-22,0,234,214,214,3100,673400,0,0,0,0
KLBF,2019-10-22,0,1645,1615,1630,30314200,49340133500,0,0,0,0
KMTR,2019-10-22,0,318,312,318,9000,2832600,0,0,0,0
KOBX,2019-10-22,0,150,138,148,302600,44508500,0,0,0,0
KOIN,2019-10-22,0,190,190,190,2500,475000,0,0,0,0
KONI,2019-10-22,0,745,700,700,1200,844500,0,0,0,0
KOPI,2019-10-22,0,640,635,640,42500,27137000,0,0,0,0
KOTA,2019-10-22,0,680,635,650,10338200,6899943000,0,0,0,0
KOTA-W,2019-10-22,0,88,62,64,53070500,4117024200,0,0,0,0
KPAL,2019-10-22,0,580,550,565,1144500,637602000,0,0,0,0
KPAS,2019-10-22,0,103,100,103,2046400,208228500,0,0,0,0
KPAS-W,2019-10-22,0,31,27,31,350300,10154500,0,0,0,0
KPIG,2019-10-22,0,143,136,137,26205700,3687741400,0,0,0,0
KRAH,2019-10-22,0,1420,950,1050,9400,13103000,0,0,0,0
KRAS,2019-10-22,0,344,336,338,2595800,880830400,0,0,0,0
KREN,2019-10-22,0,515,500,505,87388000,44158022500,0,0,0,0
LAND,2019-10-22,0,1390,1300,1390,51800,71840000,0,0,0,0
