CAKK-W,2020-01-07,0,20,18,19,562200,10671800,0,0,0,0
CAMP,2020-01-07,0,372,362,366,728200,265215800,0,0,0,0
CANI,2020-01-07,0,144,144,144,100,14400,0,0,0,0
CARS,2020-01-07,0,186,179,179,66200,11910800,0,0,0,0
CASA,2020-01-07,0,420,416,420,11081600,4643534400,0,0,0,0
CASA-W,2020-01-07,0,0,0,133,0,0,0,0,0,0
CASS,2020-01-07,0,0,0,600,0,0,0,0,0,0
CCSI,2020-01-07,0,264,260,260,1032100,269956800,0,0,0,0
CEKA,2020-01-07,0,1665,1610,1645,179600,292595000,0,0,0,0
CENT,2020-01-07,0,84,81,83,632100,51719300,0,0,0,0
CFIN,2020-01-07,0,270,268,268,139800,37561600,0,0,0,0
CINT,2020-01-07,0,300,300,300,43000,12900000,0,0,0,0
CITA,2020-01-07,0,1790,1700,1790,37100,64848000,0,0,0,0
CITY,2020-01-07,0,121,111,116,72900,8531000,0,0,0,0
CITY-W,2020-01-07,0,44,38,39,647300,26354800,0,0,0,0
CKRA,2020-01-07,0,0,0,76,0,0,0,0,0,0
CLAY,2020-01-07,0,3530,3230,3230,183200,624858000,0,0,0,0
CLEO,2020-01-07,0,510,500,505,5520100,2791480500,0,0,0,0
CLPI,2020-01-07,0,775,760,775,4800,3678500,0,0,0,0
CMNP,2020-01-07,0,2100,1780,2000,62100,116507000,0,0,0,0
CMPP,2020-01-07,0,0,0,184,0,0,0,0,0,0
CNKO,2020-01-07,0,50,50,50,1400,70000,0,0,0,0
CNTB,2020-01-07,0,0,0,250,0,0,0,0,0,0
CNTX,2020-01-07,0,344,320,320,95000,30424000,0,0,0,0
COCO,2020-01-07,0,860,855,860,8000,6861000,0,0,0,0
COCO-W,2020-01-07,0,0,0,464,0,0,0,0,0,0
COWL,2020-01-07,0,50,50,50,14200,710000,0,0,0,0
CPIN,2020-01-07,0,7325,6850,7325,16621000,118826062500,0,0,0,0
CPRI,2020-01-07,0,50,50,50,205300,10265000,0,0,0,0
CPRI-W,2020-01-07,0,25,22,24,57100,1341800,0,0,0,0
CPRO,2020-01-07,0,50,50,50,2600,130000,0,0,0,0
CSAP,2020-01-07,0,446,446,446,202500,90315000,0,0,0,0
CSIS,2020-01-07,0,96,88,88,107900,9511200,0,0,0,0
CTBN,2020-01-07,0,0,0,3150,0,0,0,0,0,0
CTRA,2020-01-07,0,1030,1005,1020,20064800,20396262000,0,0,0,0
CTTH,2020-01-07,0,70,67,67,33300,2243800,0,0,0,0
DART,2020-01-07,0,284,276,276,1700,481200,0,0,0,0
DAYA,2020-01-07,0,298,226,282,16000,4708000,0,0,0,0
DEAL,2020-01-07,0,238,179,238,98172900,21367401400,0,0,0,0
DEAL-W,2020-01-07,0,0,0,25,0,0,0,0,0,0
DEFI,2020-01-07,0,1910,1890,1910,7400,14071500,0,0,0,0
DEWA,2020-01-07,0,50,50,50,1900,95000,0,0,0,0
DFAM,2020-01-07,0,470,440,450,12986200,5814717800,0,0,0,0
DFAM-W,2020-01-07,0,0,0,21,0,0,0,0,0,0
DGIK,2020-01-07,0,0,0,50,0,0,0,0,0,0
DIGI,2020-01-07,0,1700,1700,1700,100,170000,0,0,0,0
DILD,2020-01-07,0,308,298,308,2092300,634027200,0,0,0,0
DIVA,2020-01-07,0,3410,3300,3300,185700,619279000,0,0,0,0
DKFT,2020-01-07,0,148,143,144,7641100,1102143500,0,0,0,0
DLTA,2020-01-07,0,6650,6600,6650,1100,7295000,0,0,0,0
DMAS,2020-01-07,0,280,264,268,48091300,12981273400,0,0,0,0
DMMX,2020-01-07,0,224,206,220,27812600,5920806000,0,0,0,0
DNAR,2020-01-07,0,0,0,224,0,0,0,0,0,0
DNET,2020-01-07,0,3080,3010,3080,2300,7041000,0,0,0,0
DOID,2020-01-07,0,300,290,294,5032100,1480644400,0,0,0,0
DPNS,2020-01-07,0,282,282,282,100,28200,0,0,0,0
DPUM,2020-01-07,0,109,109,109,17000,1853000,0,0,0,0
DSFI,2020-01-07,0,102,95,98,21700,2150900,0,0,0,0
DSNG,2020-01-07,0,490,474,478,1322300,636909600,0,0,0,0
DSSA,2020-01-07,0,0,0,14350,0,0,0,0,0,0
DUCK,2020-01-07,0,1280,1230,1250,178200,224052500,0,0,0,0
DUTI,2020-01-07,0,0,0,4990,0,0,0,0,0,0
DVLA,2020-01-07,0,2220,2200,2200,12500,27521000,0,0,0,0
DWGL,2020-01-07,0,330,306,306,34200,10803400,0,0,0,0
DWGL-W,2020-01-07,0,135,110,115,170000,20815600,0,0,0,0
DYAN,2020-01-07,0,112,112,112,600,67200,0,0,0,0
EAST,2020-01-07,0,99,91,95,3024000,288770300,0,0,0,0
EAST-W,2020-01-07,0,15,13,14,13591900,189094200,0,0,0,0
ECII,2020-01-07,0,1030,1010,1025,30200,30654000,0,0,0,0
EKAD,2020-01-07,0,1120,1090,1120,74900,82319500,0,0,0,0
ELSA,2020-01-07,0,334,322,326,37406600,12184646000,0,0,0,0
ELTY,2020-01-07,0,50,50,50,225100,11255000,0,0,0,0
EMDE,2020-01-07,0,220,220,220,20000,4400000,0,0,0,0
EMTK,2020-01-07,0,0,0,5650,0,0,0,0,0,0
ENRG,2020-01-07,0,53,51,51,10836200,557203900,0,0,0,0
ENVY,2020-01-07,0,860,815,840,1467100,1225846000,0,0,0,0
EPMT,2020-01-07,0,0,0,2050,0,0,0,0,0,0
ERAA,2020-01-07,0,1765,1685,1710,16673700,28685049500,0,0,0,0
ERTX,2020-01-07,0,143,142,142,1800,255800,0,0,0,0
ESIP,2020-01-07,0,296,288,290,1682800,490310000,0,0,0,0
ESIP-W,2020-01-07,0,22,19,20,27492400,544108200,0,0,0,0
ESSA,2020-01-07,0,276,260,260,3888000,1023673000,0,0,0,0
ESTI,2020-01-07,0,61,58,59,68900,4036500,0,0,0,0
ETWA,2020-01-07,0,0,0,62,0,0,0,0,0,0
EXCL,2020-01-07,0,3270,3220,3250,3419200,11084471000,0,0,0,0
FAST,2020-01-07,0,2450,2440,2440,10400,25471000,0,0,0,0
FASW,2020-01-07,0,0,0,7700,0,0,0,0,0,0
FILM,2020-01-07,0,184,180,180,6474900,1177077100,0,0,0,0
FINN,2020-01-07,0,0,0,50,0,0,0,0,0,0
FIRE,2020-01-07,0,246,220,228,10063300,2335229600,0,0,0,0
FIRE-W,2020-01-07,0,0,0,990,0,0,0,0,0,0
FISH,2020-01-07,0,3390,2900,3380,4100,12154000,0,0,0,0
FITT,2020-01-07,0,72,65,71,472100,32944600,0,0,0,0
FITT-W,2020-01-07,0,60,50,57,1375200,78374000,0,0,0,0
FMII,2020-01-07,0,0,0,470,0,0,0,0,0,0
FOOD,2020-01-07,0,114,111,112,228900,25877000,0,0,0,0
FORU,2020-01-07,0,99,99,99,900,89100,0,0,0,0
FORZ,2020-01-07,0,50,50,50,113400,5670000,0,0,0,0
FORZ-W,2020-01-07,0,0,0,610,0,0,0,0,0,0
FPNI,2020-01-07,0,119,118,119,119300,14096700,0,0,0,0
FREN,2020-01-07,0,138,133,134,51366400,6977976100,0,0,0,0
FREN-W,2020-01-07,0,90,80,86,418000,35841800,0,0,0,0
FUJI,2020-01-07,0,112,103,112,26700,2937700,0,0,0,0
GAMA,2020-01-07,0,51,50,50,496200,24910300,0,0,0,0
GDST,2020-01-07,0,72,66,66,671900,45527900,0,0,0,0
GDYR,2020-01-07,0,0,0,2000,0,0,0,0,0,0
GEMA,2020-01-07,0,334,320,334,20500,6840000,0,0,0,0
GEMS,2020-01-07,0,0,0,2550,0,0,0,0,0,0
GGRM,2020-01-07,0,56000,54000,56000,2648800,146450017500,0,0,0,0
GGRP,2020-01-07,0,400,386,394,28400,11132600,0,0,0,0
GHON,2020-01-07,0,0,0,1650,0,0,0,0,0,0
GIAA,2020-01-07,0,498,482,486,24567800,12008388400,0,0,0,0
GJTL,2020-01-07,0,575,550,570,4585600,2591047500,0,0,0,0
GLOB,2020-01-07,0,424,386,408,13500,5366200,0,0,0,0
GLVA,2020-01-07,0,320,270,300,3357000,975974400,0,0,0,0
GMFI,2020-01-07,0,170,165,166,435900,72711600,0,0,0,0
GMTD,2020-01-07,0,0,0,16250,0,0,0,0,0,0
GOLD,2020-01-07,0,226,222,226,1600,357600,0,0,0,0
GOLL,2020-01-07,0,0,0,50,0,0,0,0,0,0
GOOD,2020-01-07,0,1520,1510,1515,261300,395762000,0,0,0,0
GPRA,2020-01-07,0,81,73,77,18710600,1445580200,0,0,0,0
GREN,2020-01-07,0,0,0,328,0,0,0,0,0,0
GSMF,2020-01-07,0,0,0,100,0,0,0,0,0,0
GTBO,2020-01-07,0,150,142,147,3300,484700,0,0,0,0
GWSA,2020-01-07,0,155,155,155,182300,28256500,0,0,0,0
GZCO,2020-01-07,0,50,50,50,660000,33000000,0,0,0,0
HADE,2020-01-07,0,50,50,50,100,5000,0,0,0,0
HDFA,2020-01-07,0,127,115,127,1500,189300,0,0,0,0
HDIT,2020-01-07,0,680,680,680,100,68000,0,0,0,0
HDTX,2020-01-07,0,0,0,120,0,0,0,0,0,0
HEAL,2020-01-07,0,3600,3560,3570,64900,232107000,0,0,0,0
HELI,2020-01-07,0,195,186,187,400,75500,0,0,0,0
HELI-W,2020-01-07,0,14,12,14,192900,2543600,0,0,0,0
HERO,2020-01-07,0,0,0,890,0,0,0,0,0,0
HEXA,2020-01-07,0,3500,3400,3470,84400,287530000,0,0,0,0
HITS,2020-01-07,0,725,700,725,13600,9743000,0,0,0,0
HKMU,2020-01-07,0,270,242,270,3616800,964939800,0,0,0,0
HMSP,2020-01-07,0,2270,2140,2250,83712300,185525916000,0,0,0,0
HOKI,2020-01-07,0,900,880,895,26174600,23307704000,0,0,0,0
HOKI-W,2020-01-07,0,620,620,620,190000,117800000,0,0,0,0
HOME,2020-01-07,0,50,50,50,319000,15950000,0,0,0,0
HOTL,2020-01-07,0,141,130,137,15407500,2080238300,0,0,0,0
HRME,2020-01-07,0,970,950,965,29729700,28592404000,0,0,0,0
HRTA,2020-01-07,0,228,210,214,572900,123427000,0,0,0,0
HRUM,2020-01-07,0,1335,1320,1325,313700,416067000,0,0,0,0
IATA,2020-01-07,0,0,0,50,0,0,0,0,0,0
IBFN,2020-01-07,0,0,0,296,0,0,0,0,0,0
IBFN-W,2020-01-07,0,26,25,25,100100,2602500,0,0,0,0
IBST,2020-01-07,0,0,0,6525,0,0,0,0,0,0
ICBP,2020-01-07,0,11550,11200,11500,4636500,53213912500,0,0,0,0
ICON,2020-01-07,0,66,62,62,232400,14490200,0,0,0,0
IDPR,2020-01-07,0,334,328,328,15800,5183600,0,0,0,0
IFII,2020-01-07,0,204,194,199,797300,157986700,0,0,0,0
IFSH,2020-01-07,0,580,550,580,33100,18808000,0,0,0,0
IGAR,2020-01-07,0,338,324,336,5300,1721000,0,0,0,0
IIKP,2020-01-07,0,50,50,50,900,45000,0,0,0,0
IKAI,2020-01-07,0,73,68,70,13405900,945467800,0,0,0,0
IKBI,2020-01-07,0,0,0,260,0,0,0,0,0,0
IMAS,2020-01-07,0,1120,1060,1095,806000,874489500,0,0,0,0
IMJS,2020-01-07,0,296,292,294,90900,26692000,0,0,0,0
IMPC,2020-01-07,0,1045,1040,1040,393400,409626500,0,0,0,0
INAF,2020-01-07,0,910,830,865,4712800,4150286000,0,0,0,0
INAI,2020-01-07,0,430,424,430,2900,1232600,0,0,0,0
INCF,2020-01-07,0,51,50,50,569900,28495100,0,0,0,0
INCI,2020-01-07,0,510,400,400,82700,33414600,0,0,0,0
INCO,2020-01-07,0,3570,3500,3560,8089400,28631500000,0,0,0,0
INDF,2020-01-07,0,8200,7975,8200,7510200,60922785000,0,0,0,0
INDR,2020-01-07,0,2500,2480,2480,12700,31746000,0,0,0,0
INDS,2020-01-07,0,2200,2200,2200,5500,12100000,0,0,0,0
INDX,2020-01-07,0,55,53,53,9100,493400,0,0,0,0
INDY,2020-01-07,0,1275,1235,1275,9192600,11514751500,0,0,0,0
INKP,2020-01-07,0,8125,7850,8000,2557900,20380635000,0,0,0,0
INOV,2020-01-07,0,338,320,320,1239900,405995200,0,0,0,0
INPC,2020-01-07,0,63,61,63,10100,636100,0,0,0,0
INPC-W,2020-01-07,0,7,6,7,21600,129700,0,0,0,0
INPP,2020-01-07,0,860,860,860,200,172000,0,0,0,0
INPS,2020-01-07,0,4100,3960,4100,55200,221585000,0,0,0,0
INRU,2020-01-07,0,0,0,790,0,0,0,0,0,0
INTA,2020-01-07,0,460,450,450,200,91000,0,0,0,0
INTA-W,2020-01-07,0,0,0,180,0,0,0,0,0,0
INTD,2020-01-07,0,242,240,240,19800,4775000,0,0,0,0
INTP,2020-01-07,0,19200,18825,18900,2131000,40248310000,0,0,0,0
IPCC,2020-01-07,0,655,635,640,430400,277225500,0,0,0,0
IPCM,2020-01-07,0,187,180,183,58600,10711900,0,0,0,0
IPOL,2020-01-07,0,83,79,82,1621000,130629000,0,0,0,0
IPTV,2020-01-07,0,505,496,500,23848800,11922169200,0,0,0,0
IPTV-W,2020-01-07,0,158,130,130,19349500,2782213000,0,0,0,0
IRRA,2020-01-07,0,695,665,685,13719300,9385161500,0,0,0,0
ISAT,2020-01-07,0,2940,2860,2900,3543300,10257858000,0,0,0,0
ISSP,2020-01-07,0,204,191,191,21487000,4237218300,0,0,0,0
ITIC,2020-01-07,0,2600,2490,2530,17352100,44090855000,0,0,0,0
ITMA,2020-01-07,0,585,550,555,15500,8677500,0,0,0,0
ITMA-W,2020-01-07,0,125,60,93,85300,8094500,0,0,0,0
ITMG,2020-01-07,0,11950,11750,11900,1004200,11875105000,0,0,0,0
ITTG,2020-01-07,0,0,0,82,0,0,0,0,0,0
JAST,2020-01-07,0,1460,1375,1460,7696000,10674341500,0,0,0,0
JAWA,2020-01-07,0,91,91,91,100,9100,0,0,0,0
JAYA,2020-01-07,0,83,80,83,370800,30217400,0,0,0,0
JAYA-W,2020-01-07,0,20,19,20,434300,8297300,0,0,0,0
JECC,2020-01-07,0,0,0,5800,0,0,0,0,0,0
JGLE,2020-01-07,0,0,0,50,0,0,0,0,0,0
JIHD,2020-01-07,0,0,0,625,0,0,0,0,0,0
JKON,2020-01-07,0,0,0,505,0,0,0,0,0,0
JKSW,2020-01-07,0,0,0,60,0,0,0,0,0,0
JMAS,2020-01-07,0,855,820,855,300,253000,0,0,0,0
JPFA,2020-01-07,0,1675,1575,1665,88618000,144908691000,0,0,0,0
JRPT,2020-01-07,0,590,560,580,10218900,5943957500,0,0,0,0
JSKY,2020-01-07,0,234,218,220,46873500,10542308800,0,0,0,0
JSMR,2020-01-07,0,5275,5025,5075,3912800,19943960000,0,0,0,0
JSPT,2020-01-07,0,0,0,1025,0,0,0,0,0,0
JTPE,2020-01-07,0,975,975,975,197400,192465000,0,0,0,0
KAEF,2020-01-07,0,1215,1155,1160,3563800,4172288500,0,0,0,0
KARW,2020-01-07,0,65,61,61,277400,17425900,0,0,0,0
KAYU,2020-01-07,0,70,66,67,10618700,711675600,0,0,0,0
KBLI,2020-01-07,0,545,520,525,9955700,5289186000,0,0,0,0
KBLM,2020-01-07,0,324,306,320,26000,8103600,0,0,0,0
KBLV,2020-01-07,0,0,0,274,0,0,0,0,0,0
KBRI,2020-01-07,0,0,0,50,0,0,0,0,0,0
KDSI,2020-01-07,0,1250,1190,1250,6000,7193500,0,0,0,0
KEEN,2020-01-07,0,545,510,510,704500,366971500,0,0,0,0
KEJU,2020-01-07,0,880,840,860,119900,103295500,0,0,0,0
KIAS,2020-01-07,0,65,62,63,326400,20643900,0,0,0,0
KICI,2020-01-07,0,272,220,220,7000,1555600,0,0,0,0
KIJA,2020-01-07,0,300,292,296,723300,212513400,0,0,0,0
KINO,2020-01-07,0,3540,3360,3360,363000,1248023000,0,0,0,0
KIOS,2020-01-07,0,356,342,356,6800,2400800,0,0,0,0
KIOS-W,2020-01-07,0,0,0,288,0,0,0,0,0,0
KJEN,2020-01-07,0,1990,1900,1970,185600,366952000,0,0,0,0
KKGI,2020-01-07,0,240,228,240,54500,13043800,0,0,0,0
KLBF,2020-01-07,0,1635,1600,1635,17153100,27807842500,0,0,0,0
KMTR,2020-01-07,0,316,304,316,6100,1915400,0,0,0,0
KOBX,2020-01-07,0,121,119,120,20900,2490000,0,0,0,0
KOIN,2020-01-07,0,166,131,148,44900,6046900,0,0,0,0
KONI,2020-01-07,0,620,620,620,10100,6262000,0,0,0,0
KOPI,2020-01-07,0,620,620,620,31000,19220000,0,0,0,0
KOTA,2020-01-07,0,820,805,810,19396100,15792018000,0,0,0,0
KOTA-W,2020-01-07,0,208,142,195,23309800,4229845300,0,0,0,0
KPAL,2020-01-07,0,139,96,107,7576200,823958600,0,0,0,0
KPAS,2020-01-07,0,67,65,66,1293400,84769500,0,0,0,0
KPAS-W,2020-01-07,0,30,30,30,200,6000,0,0,0,0
