AMAG,2019-10-18,0,316.0,288.0,900,280000.0,0,0,0,0,0,0
AMFG,2019-10-18,0,0.0,4000.0,0,0.0,0,0,0,0,0,0
AMIN,2019-10-18,0,330.0,330.0,4800,1490000.0,0,0,0,0,0,0
AMRT,2019-10-18,0,930.0,930.0,250100,232221000.0,0,0,0,0,0,0
ANDI,2019-10-18,0,1680.0,1630.0,16677300,24807146500.0,0,0,0,0,0,0
ANJT,2019-10-18,0,830.0,810.0,24900,20267500.0,0,0,0,0,0,0
ANTM,2019-10-18,0,970.0,935.0,125613800,117768354000.0,0,0,0,0,0,0
APEX,2019-10-18,0,605.0,500.0,12500,6774000.0,0,0,0,0,0,0
APIC,2019-10-18,0,730.0,730.0,20567100,14855542000.0,0,0,0,0,0,0
APII,2019-10-18,0,0.0,190.0,0,0.0,0,0,0,0,0,0
APLI,2019-10-18,0,90.0,90.0,700,63000.0,0,0,0,0,0,0
APLN,2019-10-18,0,240.0,228.0,28108000,6526561200.0,0,0,0,0,0,0
APOL,2019-10-18,0,50.0,50.0,100,5000.0,0,0,0,0,0,0
APOL-W2,2019-10-18,0,33.0,33.0,15800,521400.0,0,0,0,0,0,0
ARGO,2019-10-18,0,0.0,825.0,0,0.0,0,0,0,0,0,0
ARII,2019-10-18,0,700.0,655.0,31800,20832000.0,0,0,0,0,0,0
ARKA,2019-10-18,0,1720.0,1720.0,249500,427905000.0,0,0,0,0,0,0
ARMY,2019-10-18,0,228.0,220.0,48271400,10477635200.0,0,0,0,0,0,0
ARNA,2019-10-18,0,525.0,515.0,498600,256765500.0,0,0,0,0,0,0
ARTA,2019-10-18,0,376.0,376.0,100,37600.0,0,0,0,0,0,0
ARTI,2019-10-18,0,50.0,50.0,32200,1610000.0,0,0,0,0,0,0
ARTO,2019-10-18,0,0.0,2630.0,0,0.0,0,0,0,0,0,0
ASBI,2019-10-18,0,322.0,322.0,700,225400.0,0,0,0,0,0,0
ASDM,2019-10-18,0,1095.0,1090.0,700,764000.0,0,0,0,0,0,0
ASGR,2019-10-18,0,1005.0,990.0,97200,96282000.0,0,0,0,0,0,0
ASII,2019-10-18,0,6750.0,6700.0,38012800,254000440000.0,0,0,0,0,0,0
ASJT,2019-10-18,0,182.0,178.0,17000,3028100.0,0,0,0,0,0,0
ASMI,2019-10-18,0,970.0,965.0,14800,14321000.0,0,0,0,0,0,0
ASRI,2019-10-18,0,290.0,286.0,1856300,532060800.0,0,0,0,0,0,0
ASRM,2019-10-18,0,2160.0,2160.0,7700,15932000.0,0,0,0,0,0,0
ASSA,2019-10-18,0,790.0,790.0,2430600,1894782500.0,0,0,0,0,0,0
ATIC,2019-10-18,0,805.0,805.0,100,80500.0,0,0,0,0,0,0
AUTO,2019-10-18,0,1155.0,1140.0,2220200,2532603500.0,0,0,0,0,0,0
BABP,2019-10-18,0,51.0,50.0,4842200,242469300.0,0,0,0,0,0,0
BABP-W3,2019-10-18,0,47.0,44.0,31400,1198300.0,0,0,0,0,0,0
BACA,2019-10-18,0,300.0,272.0,103700,28334600.0,0,0,0,0,0,0
BACA-W2,2019-10-18,0,0.0,100.0,0,0.0,0,0,0,0,0,0
BAJA,2019-10-18,0,93.0,89.0,1669200,151126100.0,0,0,0,0,0,0
BALI,2019-10-18,0,0.0,1295.0,0,0.0,0,0,0,0,0,0
BAPA,2019-10-18,0,80.0,80.0,44200,3536000.0,0,0,0,0,0,0
BAPI,2019-10-18,0,50.0,50.0,188000,9400000.0,0,0,0,0,0,0
BAPI-W,2019-10-18,0,8.0,7.0,78096900,536349300.0,0,0,0,0,0,0
BATA,2019-10-18,0,730.0,710.0,3700,2658500.0,0,0,0,0,0,0
BAYU,2019-10-18,0,1500.0,1500.0,3300,4932000.0,0,0,0,0,0,0
BBCA,2019-10-18,0,30850.0,30800.0,8201700,252685955000.0,0,0,0,0,0,0
BBHI,2019-10-18,0,187.0,183.0,26800,4714900.0,0,0,0,0,0,0
BBKP,2019-10-18,0,272.0,270.0,1444100,389250800.0,0,0,0,0,0,0
BBLD,2019-10-18,0,494.0,494.0,5600,2524400.0,0,0,0,0,0,0
BBMD,2019-10-18,0,0.0,2430.0,0,0.0,0,0,0,0,0,0
BBNI,2019-10-18,0,7500.0,7475.0,19085900,141871287500.0,0,0,0,0,0,0
BBRI,2019-10-18,0,4190.0,4170.0,103613400,427702123000.0,0,0,0,0,0,0
BBRM,2019-10-18,0,50.0,50.0,25000,1250000.0,0,0,0,0,0,0
BBTN,2019-10-18,0,1935.0,1915.0,18875500,36202871000.0,0,0,0,0,0,0
BBYB,2019-10-18,0,308.0,300.0,126200,36997800.0,0,0,0,0,0,0
BCAP,2019-10-18,0,149.0,147.0,331400,48876400.0,0,0,0,0,0,0
BCIC,2019-10-18,0,0.0,450.0,0,0.0,0,0,0,0,0,0
BCIP,2019-10-18,0,84.0,82.0,826800,68055000.0,0,0,0,0,0,0
BDMN,2019-10-18,0,4680.0,4640.0,1003700,4658504000.0,0,0,0,0,0,0
BEEF,2019-10-18,0,332.0,330.0,2503400,826336800.0,0,0,0,0,0,0
BEEF-W,2019-10-18,0,40.0,38.0,445800,16692900.0,0,0,0,0,0,0
BEKS,2019-10-18,0,50.0,50.0,1900,95000.0,0,0,0,0,0,0
BELL,2019-10-18,0,515.0,515.0,16000,8240000.0,0,0,0,0,0,0
BEST,2019-10-18,0,272.0,268.0,10586600,2775986800.0,0,0,0,0,0,0
BFIN,2019-10-18,0,570.0,560.0,47900,26822000.0,0,0,0,0,0,0
BGTG,2019-10-18,0,69.0,68.0,1505100,101799000.0,0,0,0,0,0,0
BHIT,2019-10-18,0,75.0,74.0,5893000,433156700.0,0,0,0,0,0,0
BIKA,2019-10-18,0,0.0,206.0,0,0.0,0,0,0,0,0,0
BIMA,2019-10-18,0,50.0,50.0,1500,75000.0,0,0,0,0,0,0
BINA,2019-10-18,0,840.0,840.0,98200,82488000.0,0,0,0,0,0,0
BIPI,2019-10-18,0,50.0,50.0,491200,24560000.0,0,0,0,0,0,0
BIPI-W,2019-10-18,0,15.0,14.0,46732900,645616300.0,0,0,0,0,0,0
BIPP,2019-10-18,0,76.0,72.0,1100,81000.0,0,0,0,0,0,0
BIPP-W2,2019-10-18,0,0.0,1.0,0,0.0,0,0,0,0,0,0
BIRD,2019-10-18,0,2370.0,2330.0,275500,642599000.0,0,0,0,0,0,0
BISI,2019-10-18,0,1365.0,1365.0,25300,34497500.0,0,0,0,0,0,0
BJBR,2019-10-18,0,1795.0,1795.0,13633900,24079956500.0,0,0,0,0,0,0
BJTM,2019-10-18,0,685.0,670.0,36652800,24714812500.0,0,0,0,0,0,0
BKDP,2019-10-18,0,59.0,59.0,8900,513000.0,0,0,0,0,0,0
BKSL,2019-10-18,0,123.0,120.0,45323400,5403810100.0,0,0,0,0,0,0
BKSL-W,2019-10-18,0,25.0,25.0,936700,22494900.0,0,0,0,0,0,0
BKSW,2019-10-18,0,230.0,230.0,71300,16373000.0,0,0,0,0,0,0
BLTA,2019-10-18,0,50.0,50.0,1100,55000.0,0,0,0,0,0,0
BLTZ,2019-10-18,0,0.0,3000.0,0,0.0,0,0,0,0,0,0
BLUE,2019-10-18,0,496.0,490.0,94800,46728200.0,0,0,0,0,0,0
BMAS,2019-10-18,0,290.0,290.0,700,196000.0,0,0,0,0,0,0
BMRI,2019-10-18,0,6875.0,6775.0,58772200,399687217500.0,0,0,0,0,0,0
BMSR,2019-10-18,0,90.0,90.0,50300,4252700.0,0,0,0,0,0,0
BMTR,2019-10-18,0,400.0,386.0,38946800,15114883800.0,0,0,0,0,0,0
BNBA,2019-10-18,0,330.0,330.0,627500,200035200.0,0,0,0,0,0,0
BNBR,2019-10-18,0,50.0,50.0,2700,135000.0,0,0,0,0,0,0
BNGA,2019-10-18,0,1005.0,1005.0,1375600,1368616000.0,0,0,0,0,0,0
BNII,2019-10-18,0,220.0,220.0,515200,112094400.0,0,0,0,0,0,0
BNLI,2019-10-18,0,1200.0,1195.0,12827200,15341703000.0,0,0,0,0,0,0
BOGA,2019-10-18,0,815.0,810.0,5384600,4339796000.0,0,0,0,0,0,0
BOGA-W,2019-10-18,0,0.0,665.0,0,0.0,0,0,0,0,0,0
BOLA,2019-10-18,0,362.0,362.0,38900,14074400.0,0,0,0,0,0,0
BOLT,2019-10-18,0,875.0,870.0,105700,92045500.0,0,0,0,0,0,0
BORN,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
BOSS,2019-10-18,0,675.0,620.0,1474800,935467500.0,0,0,0,0,0,0
BPFI,2019-10-18,0,0.0,1145.0,0,0.0,0,0,0,0,0,0
BPII,2019-10-18,0,0.0,8000.0,0,0.0,0,0,0,0,0,0
BPTR,2019-10-18,0,107.0,107.0,1225600,130564300.0,0,0,0,0,0,0
BRAM,2019-10-18,0,16600.0,16600.0,500,8300000.0,0,0,0,0,0,0
BRIS,2019-10-18,0,406.0,402.0,31451600,12563643600.0,0,0,0,0,0,0
BRMS,2019-10-18,0,53.0,50.0,216078800,10963805200.0,0,0,0,0,0,0
BRNA,2019-10-18,0,0.0,1045.0,0,0.0,0,0,0,0,0,0
BRPT,2019-10-18,0,950.0,925.0,88706400,82487331000.0,0,0,0,0,0,0
BRPT-W,2019-10-18,0,520.0,520.0,28100,14182700.0,0,0,0,0,0,0
BSDE,2019-10-18,0,1410.0,1410.0,3110200,4345895000.0,0,0,0,0,0,0
BSIM,2019-10-18,0,590.0,585.0,7200,4144000.0,0,0,0,0,0,0
BSIM-W3,2019-10-18,0,50.0,47.0,12100,598000.0,0,0,0,0,0,0
BSSR,2019-10-18,0,1790.0,1790.0,1700,2991000.0,0,0,0,0,0,0
BSWD,2019-10-18,0,0.0,1750.0,0,0.0,0,0,0,0,0,0
BTEK,2019-10-18,0,71.0,70.0,103558400,7181353000.0,0,0,0,0,0,0
BTEL,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
BTON,2019-10-18,0,210.0,210.0,46100,9635400.0,0,0,0,0,0,0
BTPN,2019-10-18,0,3240.0,3130.0,11100,35516000.0,0,0,0,0,0,0
BTPS,2019-10-18,0,3740.0,3600.0,29033700,106778566000.0,0,0,0,0,0,0
BUDI,2019-10-18,0,103.0,101.0,449600,46119200.0,0,0,0,0,0,0
BUKK,2019-10-18,0,1900.0,1880.0,12400,22157500.0,0,0,0,0,0,0
BULL,2019-10-18,0,196.0,193.0,26537300,5157992900.0,0,0,0,0,0,0
BULL-W,2019-10-18,0,100.0,100.0,100,10000.0,0,0,0,0,0,0
BULL-W2,2019-10-18,0,32.0,32.0,2000,61200.0,0,0,0,0,0,0
BUMI,2019-10-18,0,86.0,85.0,155296900,13177229900.0,0,0,0,0,0,0
BUVA,2019-10-18,0,87.0,87.0,8900,760600.0,0,0,0,0,0,0
BVIC,2019-10-18,0,170.0,165.0,324700,53857800.0,0,0,0,0,0,0
BWPT,2019-10-18,0,120.0,117.0,9643200,1135338800.0,0,0,0,0,0,0
BYAN,2019-10-18,0,0.0,16500.0,0,0.0,0,0,0,0,0,0
CAKK,2019-10-18,0,104.0,100.0,2461800,250190400.0,0,0,0,0,0,0
CAKK-W,2019-10-18,0,34.0,28.0,11259200,347366500.0,0,0,0,0,0,0
CAMP,2019-10-18,0,414.0,408.0,646900,262374600.0,0,0,0,0,0,0
CANI,2019-10-18,0,183.0,154.0,9600,1406700.0,0,0,0,0,0,0
CARS,2019-10-18,0,224.0,224.0,978800,219224600.0,0,0,0,0,0,0
CASA,2019-10-18,0,398.0,394.0,10117600,3999618000.0,0,0,0,0,0,0
CASA-W,2019-10-18,0,0.0,200.0,0,0.0,0,0,0,0,0,0
CASS,2019-10-18,0,620.0,620.0,200,124000.0,0,0,0,0,0,0
CCSI,2019-10-18,0,306.0,296.0,7011900,2096534600.0,0,0,0,0,0,0
CEKA,2019-10-18,0,1590.0,1580.0,11900,18449500.0,0,0,0,0,0,0
CENT,2019-10-18,0,83.0,79.0,3228900,259808900.0,0,0,0,0,0,0
CFIN,2019-10-18,0,298.0,296.0,54300,16092600.0,0,0,0,0,0,0
CINT,2019-10-18,0,260.0,260.0,51200,13008000.0,0,0,0,0,0,0
CITA,2019-10-18,0,1980.0,1980.0,100,198000.0,0,0,0,0,0,0
CITY,2019-10-18,0,0.0,191.0,0,0.0,0,0,0,0,0,0
CITY-W,2019-10-18,0,0.0,72.0,0,0.0,0,0,0,0,0,0
CKRA,2019-10-18,0,0.0,76.0,0,0.0,0,0,0,0,0,0
CLAY,2019-10-18,0,5550.0,5525.0,1997000,11039555000.0,0,0,0,0,0,0
CLEO,2019-10-18,0,550.0,545.0,8778500,4784108500.0,0,0,0,0,0,0
CLPI,2019-10-18,0,800.0,795.0,166600,128605000.0,0,0,0,0,0,0
CMNP,2019-10-18,0,1950.0,1950.0,2200,4268500.0,0,0,0,0,0,0
CMPP,2019-10-18,0,0.0,184.0,0,0.0,0,0,0,0,0,0
CNKO,2019-10-18,0,50.0,50.0,100,5000.0,0,0,0,0,0,0
CNTB,2019-10-18,0,0.0,250.0,0,0.0,0,0,0,0,0,0
CNTX,2019-10-18,0,446.0,446.0,100,44600.0,0,0,0,0,0,0
COCO,2019-10-18,0,925.0,925.0,2150000,1988750000.0,0,0,0,0,0,0
COCO-W,2019-10-18,0,0.0,515.0,0,0.0,0,0,0,0,0,0
COWL,2019-10-18,0,0.0,200.0,0,0.0,0,0,0,0,0,0
CPIN,2019-10-18,0,6250.0,6200.0,17300100,105388760000.0,0,0,0,0,0,0
CPRI,2019-10-18,0,55.0,53.0,1608700,86118900.0,0,0,0,0,0,0
CPRI-W,2019-10-18,0,32.0,28.0,3584800,103634400.0,0,0,0,0,0,0
CPRO,2019-10-18,0,50.0,50.0,5300,265000.0,0,0,0,0,0,0
CSAP,2019-10-18,0,448.0,448.0,188500,84446800.0,0,0,0,0,0,0
CSIS,2019-10-18,0,99.0,97.0,88100,8496100.0,0,0,0,0,0,0
CTBN,2019-10-18,0,0.0,3230.0,0,0.0,0,0,0,0,0,0
CTRA,2019-10-18,0,1150.0,1125.0,18698900,21115687000.0,0,0,0,0,0,0
CTTH,2019-10-18,0,106.0,96.0,5409000,525872000.0,0,0,0,0,0,0
DART,2019-10-18,0,332.0,332.0,1400,453800.0,0,0,0,0,0,0
DAYA,2019-10-18,0,212.0,212.0,100,21200.0,0,0,0,0,0,0
DEAL,2019-10-18,0,1860.0,1845.0,18818500,34774667000.0,0,0,0,0,0,0
DEAL-W,2019-10-18,0,0.0,1100.0,0,0.0,0,0,0,0,0,0
DEFI,2019-10-18,0,0.0,1805.0,0,0.0,0,0,0,0,0,0
DEWA,2019-10-18,0,50.0,50.0,274000,13700000.0,0,0,0,0,0,0
DFAM,2019-10-18,0,1005.0,990.0,21590800,21478410000.0,0,0,0,0,0,0
DFAM-W,2019-10-18,0,0.0,760.0,0,0.0,0,0,0,0,0,0
DGIK,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
DIGI,2019-10-18,0,0.0,1700.0,0,0.0,0,0,0,0,0,0
DILD,2019-10-18,0,374.0,368.0,1670600,617757800.0,0,0,0,0,0,0
DIVA,2019-10-18,0,3770.0,3690.0,1178100,4381467000.0,0,0,0,0,0,0
DKFT,2019-10-18,0,206.0,204.0,11048200,2246762200.0,0,0,0,0,0,0
DLTA,2019-10-18,0,6900.0,6900.0,300,2050000.0,0,0,0,0,0,0
DMAS,2019-10-18,0,308.0,302.0,81717300,24760058400.0,0,0,0,0,0,0
DNAR,2019-10-18,0,248.0,236.0,1800,422800.0,0,0,0,0,0,0
DNET,2019-10-18,0,3070.0,3070.0,6500,19955000.0,0,0,0,0,0,0
DOID,2019-10-18,0,324.0,318.0,3900100,1251067000.0,0,0,0,0,0,0
DPNS,2019-10-18,0,0.0,268.0,0,0.0,0,0,0,0,0,0
DPUM,2019-10-18,0,114.0,111.0,15800,1777700.0,0,0,0,0,0,0
DSFI,2019-10-18,0,120.0,119.0,601700,71415700.0,0,0,0,0,0,0
DSNG,2019-10-18,0,332.0,332.0,264400,87581000.0,0,0,0,0,0,0
DSSA,2019-10-18,0,0.0,18375.0,0,0.0,0,0,0,0,0,0
DUCK,2019-10-18,0,1730.0,1725.0,8797600,15132205000.0,0,0,0,0,0,0
DUTI,2019-10-18,0,0.0,4990.0,0,0.0,0,0,0,0,0,0
DVLA,2019-10-18,0,2190.0,2190.0,1700,3723000.0,0,0,0,0,0,0
DWGL,2019-10-18,0,250.0,250.0,244100,60305000.0,0,0,0,0,0,0
DWGL-W,2019-10-18,0,69.0,62.0,272300,16573600.0,0,0,0,0,0,0
DYAN,2019-10-18,0,130.0,128.0,2039200,263140400.0,0,0,0,0,0,0
EAST,2019-10-18,0,120.0,115.0,11213100,1314367600.0,0,0,0,0,0,0
EAST-W,2019-10-18,0,23.0,20.0,196558000,3969141400.0,0,0,0,0,0,0
ECII,2019-10-18,0,1120.0,1120.0,15000,16800000.0,0,0,0,0,0,0
EKAD,2019-10-18,0,870.0,865.0,161600,139743500.0,0,0,0,0,0,0
ELSA,2019-10-18,0,334.0,330.0,26159900,8598299400.0,0,0,0,0,0,0
ELTY,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
EMDE,2019-10-18,0,232.0,232.0,100000,23200000.0,0,0,0,0,0,0
EMTK,2019-10-18,0,5600.0,5600.0,200,1120000.0,0,0,0,0,0,0
ENRG,2019-10-18,0,57.0,57.0,10251000,574802600.0,0,0,0,0,0,0
ENVY,2019-10-18,0,2210.0,2160.0,17194700,37537897000.0,0,0,0,0,0,0
EPMT,2019-10-18,0,0.0,2100.0,0,0.0,0,0,0,0,0,0
ERAA,2019-10-18,0,1980.0,1880.0,209017500,391617550000.0,0,0,0,0,0,0
ERTX,2019-10-18,0,0.0,137.0,0,0.0,0,0,0,0,0,0
ESSA,2019-10-18,0,278.0,268.0,18400900,4955322000.0,0,0,0,0,0,0
ESTI,2019-10-18,0,108.0,101.0,6223800,638142000.0,0,0,0,0,0,0
ETWA,2019-10-18,0,81.0,81.0,101100,8115000.0,0,0,0,0,0,0
EXCL,2019-10-18,0,3550.0,3540.0,4672200,16501075000.0,0,0,0,0,0,0
FAST,2019-10-18,0,2830.0,2830.0,200,566000.0,0,0,0,0,0,0
FASW,2019-10-18,0,0.0,7650.0,0,0.0,0,0,0,0,0,0
FILM,2019-10-18,0,276.0,260.0,29097200,7688161800.0,0,0,0,0,0,0
FINN,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
FIRE,2019-10-18,0,2610.0,2500.0,38420500,96674171000.0,0,0,0,0,0,0
FIRE-W,2019-10-18,0,0.0,1800.0,0,0.0,0,0,0,0,0,0
FISH,2019-10-18,0,2900.0,2900.0,100,290000.0,0,0,0,0,0,0
FITT,2019-10-18,0,87.0,87.0,4086300,352522000.0,0,0,0,0,0,0
FITT-W,2019-10-18,0,36.0,35.0,515900,17746400.0,0,0,0,0,0,0
FMII,2019-10-18,0,0.0,730.0,0,0.0,0,0,0,0,0,0
FOOD,2019-10-18,0,132.0,131.0,297500,38770100.0,0,0,0,0,0,0
FORU,2019-10-18,0,110.0,110.0,17200,1892000.0,0,0,0,0,0,0
FORZ,2019-10-18,0,975.0,975.0,10158400,9806999000.0,0,0,0,0,0,0
FORZ-W,2019-10-18,0,0.0,610.0,0,0.0,0,0,0,0,0,0
FPNI,2019-10-18,0,132.0,131.0,114000,14894700.0,0,0,0,0,0,0
FREN,2019-10-18,0,167.0,165.0,172687700,28300018900.0,0,0,0,0,0,0
FREN-W,2019-10-18,0,98.0,95.0,966800,92162800.0,0,0,0,0,0,0
FUJI,2019-10-18,0,120.0,117.0,194300,22646800.0,0,0,0,0,0,0
GAMA,2019-10-18,0,50.0,50.0,1000,50000.0,0,0,0,0,0,0
GDST,2019-10-18,0,92.0,90.0,666200,59695300.0,0,0,0,0,0,0
GDYR,2019-10-18,0,0.0,1985.0,0,0.0,0,0,0,0,0,0
GEMA,2019-10-18,0,0.0,372.0,0,0.0,0,0,0,0,0,0
GEMS,2019-10-18,0,0.0,2550.0,0,0.0,0,0,0,0,0,0
GGRM,2019-10-18,0,54800.0,52050.0,2998400,157094155000.0,0,0,0,0,0,0
GGRP,2019-10-18,0,700.0,695.0,80200,55434500.0,0,0,0,0,0,0
GHON,2019-10-18,0,1420.0,1420.0,4600,6321000.0,0,0,0,0,0,0
GIAA,2019-10-18,0,615.0,600.0,29383900,17633696000.0,0,0,0,0,0,0
GJTL,2019-10-18,0,645.0,635.0,1520100,966546000.0,0,0,0,0,0,0
GLOB,2019-10-18,0,500.0,446.0,215800,98771200.0,0,0,0,0,0,0
GMFI,2019-10-18,0,189.0,188.0,2620200,490085400.0,0,0,0,0,0,0
GMTD,2019-10-18,0,18000.0,18000.0,1000,18000000.0,0,0,0,0,0,0
GOLD,2019-10-18,0,0.0,230.0,0,0.0,0,0,0,0,0,0
GOLL,2019-10-18,0,0.0,50.0,0,0.0,0,0,0,0,0,0
GOOD,2019-10-18,0,1580.0,1550.0,327200,514808500.0,0,0,0,0,0,0
GPRA,2019-10-18,0,90.0,88.0,317500,28266700.0,0,0,0,0,0,0
GREN,2019-10-18,0,0.0,328.0,0,0.0,0,0,0,0,0,0
GSMF,2019-10-18,0,119.0,119.0,200,23800.0,0,0,0,0,0,0
GTBO,2019-10-18,0,159.0,159.0,8600,1310600.0,0,0,0,0,0,0
GWSA,2019-10-18,0,181.0,180.0,2900,521200.0,0,0,0,0,0,0
GZCO,2019-10-18,0,50.0,50.0,200600,10030000.0,0,0,0,0,0,0
HADE,2019-10-18,0,50.0,50.0,2000,100000.0,0,0,0,0,0,0
HDFA,2019-10-18,0,204.0,150.0,2400,397900.0,0,0,0,0,0,0
HDIT,2019-10-18,0,770.0,770.0,31500,24099000.0,0,0,0,0,0,0
HDTX,2019-10-18,0,0.0,120.0,0,0.0,0,0,0,0,0,0
HEAL,2019-10-18,0,3460.0,3450.0,50000,172678000.0,0,0,0,0,0,0
HELI,2019-10-18,0,168.0,158.0,9100,1436400.0,0,0,0,0,0,0
HELI-W,2019-10-18,0,17.0,17.0,893200,14532900.0,0,0,0,0,0,0
HERO,2019-10-18,0,780.0,780.0,441000,342626500.0,0,0,0,0,0,0
HEXA,2019-10-18,0,2940.0,2940.0,43300,126149000.0,0,0,0,0,0,0
HITS,2019-10-18,0,625.0,625.0,10800,6745000.0,0,0,0,0,0,0
HKMU,2019-10-18,0,328.0,326.0,7630800,2477334200.0,0,0,0,0,0,0
HMSP,2019-10-18,0,2270.0,2160.0,124239200,270943106000.0,0,0,0,0,0,0
HOKI,2019-10-18,0,950.0,945.0,28471700,26790390000.0,0,0,0,0,0,0
HOKI-W,2019-10-18,0,660.0,660.0,20000,13200000.0,0,0,0,0,0,0
HOME,2019-10-18,0,81.0,80.0,4234822800,338783955300.0,0,0,0,0,0,0
HOTL,2019-10-18,0,160.0,160.0,6751800,1053098200.0,0,0,0,0,0,0
HRME,2019-10-18,0,1015.0,1005.0,14930400,14867671000.0,0,0,0,0,0,0
HRTA,2019-10-18,0,302.0,296.0,217500,64183600.0,0,0,0,0,0,0
HRUM,2019-10-18,0,1295.0,1295.0,1021100,1312652500.0,0,0,0,0,0,0
IATA,2019-10-18,0,50.0,50.0,100,5000.0,0,0,0,0,0,0
IBFN,2019-10-18,0,208.0,208.0,2500,509800.0,0,0,0,0,0,0
IBFN-W,2019-10-18,0,31.0,28.0,120800,3390000.0,0,0,0,0,0,0
IBST,2019-10-18,0,0.0,9775.0,0,0.0,0,0,0,0,0,0
ICBP,2019-10-18,0,11600.0,11275.0,5140100,58694605000.0,0,0,0,0,0,0
ICON,2019-10-18,0,107.0,103.0,5300,533800.0,0,0,0,0,0,0
IDPR,2019-10-18,0,0.0,350.0,0,0.0,0,0,0,0,0,0
IGAR,2019-10-18,0,320.0,318.0,58100,18193800.0,0,0,0,0,0,0
IIKP,2019-10-18,0,50.0,50.0,38900,1945000.0,0,0,0,0,0,0
IKAI,2019-10-18,0,170.0,161.0,16118900,2608222300.0,0,0,0,0,0,0
IKBI,2019-10-18,0,278.0,278.0,2300,639400.0,0,0,0,0,0,0
IMAS,2019-10-18,0,1600.0,1600.0,767900,1205621000.0,0,0,0,0,0,0
IMJS,2019-10-18,0,398.0,392.0,300100,117912600.0,0,0,0,0,0,0
IMPC,2019-10-18,0,1045.0,1045.0,410400,427746000.0,0,0,0,0,0,0
INAF,2019-10-18,0,1130.0,1080.0,2342400,2423868500.0,0,0,0,0,0,0
INAI,2019-10-18,0,426.0,426.0,700,297800.0,0,0,0,0,0,0
INCF,2019-10-18,0,57.0,56.0,2353300,132183500.0,0,0,0,0,0,0
INCI,2019-10-18,0,442.0,442.0,300,132600.0,0,0,0,0,0,0
INCO,2019-10-18,0,3580.0,3480.0,18438000,64827884000.0,0,0,0,0,0,0
INDF,2019-10-18,0,7650.0,7550.0,7120500,53709222500.0,0,0,0,0,0,0
INDR,2019-10-18,0,3480.0,3420.0,46200,160172000.0,0,0,0,0,0,0
INDS,2019-10-18,0,2640.0,2570.0,1350200,3507452000.0,0,0,0,0,0,0
INDX,2019-10-18,0,65.0,65.0,200,12900.0,0,0,0,0,0,0
INDY,2019-10-18,0,1390.0,1390.0,23667800,32408877000.0,0,0,0,0,0,0
INKP,2019-10-18,0,7200.0,7100.0,9501700,67165187500.0,0,0,0,0,0,0
INOV,2019-10-18,0,402.0,396.0,3434100,1372776800.0,0,0,0,0,0,0
INPC,2019-10-18,0,70.0,69.0,497900,34569200.0,0,0,0,0,0,0
INPC-W,2019-10-18,0,8.0,8.0,3441300,25347900.0,0,0,0,0,0,0
