BJTM,2019-10-23,0,680,670,675,2717100,1833605000,0,0,0,0
BKDP,2019-10-23,0,58,58,58,100,5800,0,0,0,0
BKSL,2019-10-23,0,119,115,116,44425100,5148282700,0,0,0,0
BKSL-W,2019-10-23,0,24,22,24,334500,7607800,0,0,0,0
BKSW,2019-10-23,0,228,210,228,29700,6769000,0,0,0,0
BLTA,2019-10-23,0,50,50,50,1500,75000,0,0,0,0
BLTZ,2019-10-23,0,0,0,3000,0,0,0,0,0,0
BLUE,2019-10-23,0,490,472,480,111800,54427000,0,0,0,0
BMAS,2019-10-23,0,300,288,296,2200,641600,0,0,0,0
BMRI,2019-10-23,0,7100,6750,7075,49220200,342845137500,0,0,0,0
BMSR,2019-10-23,0,90,82,87,23000,1961700,0,0,0,0
BMTR,2019-10-23,0,392,376,382,21797700,8308981600,0,0,0,0
BNBA,2019-10-23,0,328,318,326,12500,4074400,0,0,0,0
BNBR,2019-10-23,0,50,50,50,400,20000,0,0,0,0
BNGA,2019-10-23,0,995,975,990,1968500,1932941000,0,0,0,0
BNII,2019-10-23,0,222,218,222,516200,114207400,0,0,0,0
BNLI,2019-10-23,0,1295,1250,1275,72276200,92431893000,0,0,0,0
BOGA,2019-10-23,0,795,775,775,37251000,28901179000,0,0,0,0
BOGA-W,2019-10-23,0,0,0,665,0,0,0,0,0,0
BOLA,2019-10-23,0,362,358,362,63200,22846200,0,0,0,0
BOLT,2019-10-23,0,880,870,875,114700,100489000,0,0,0,0
BORN,2019-10-23,0,0,0,50,0,0,0,0,0,0
BOSS,2019-10-23,0,580,520,580,10096700,5733901500,0,0,0,0
BPFI,2019-10-23,0,0,0,1155,0,0,0,0,0,0
BPII,2019-10-23,0,9500,9500,9500,200,1900000,0,0,0,0
BPTR,2019-10-23,0,108,104,104,2630500,278205000,0,0,0,0
BRAM,2019-10-23,0,0,0,16500,0,0,0,0,0,0
BRIS,2019-10-23,0,394,388,390,4273400,1664781400,0,0,0,0
BRMS,2019-10-23,0,50,50,50,5272200,263610000,0,0,0,0
BRNA,2019-10-23,0,0,0,1075,0,0,0,0,0,0
BRPT,2019-10-23,0,1020,985,1005,50752800,50619192000,0,0,0,0
BRPT-W,2019-10-23,0,620,535,615,26100,15421500,0,0,0,0
BSDE,2019-10-23,0,1420,1390,1415,5633800,7923110500,0,0,0,0
BSIM,2019-10-23,0,595,575,575,1200,707000,0,0,0,0
BSIM-W3,2019-10-23,0,50,47,48,12500,588200,0,0,0,0
BSSR,2019-10-23,0,1830,1710,1805,8900,15792500,0,0,0,0
BSWD,2019-10-23,0,0,0,1750,0,0,0,0,0,0
BTEK,2019-10-23,0,71,69,71,43368600,3017427800,0,0,0,0
BTEL,2019-10-23,0,0,0,50,0,0,0,0,0,0
BTON,2019-10-23,0,204,202,202,35000,7072000,0,0,0,0
BTPN,2019-10-23,0,3180,3130,3170,13900,43959000,0,0,0,0
BTPS,2019-10-23,0,4000,3570,3810,52143000,198037652000,0,0,0,0
BUDI,2019-10-23,0,101,100,100,1963100,196332100,0,0,0,0
BUKK,2019-10-23,0,1870,1740,1800,17400,31617000,0,0,0,0
BULL,2019-10-23,0,208,193,193,30517300,5955438800,0,0,0,0
BULL-W,2019-10-23,0,0,0,90,0,0,0,0,0,0
BULL-W2,2019-10-23,0,31,30,31,96000,2880100,0,0,0,0
BUMI,2019-10-23,0,85,82,83,83694000,6991780600,0,0,0,0
BUVA,2019-10-23,0,87,86,86,112200,9659200,0,0,0,0
BVIC,2019-10-23,0,173,165,170,27401100,4657746400,0,0,0,0
BWPT,2019-10-23,0,124,118,122,46309900,5658672600,0,0,0,0
BYAN,2019-10-23,0,0,0,16500,0,0,0,0,0,0
CAKK,2019-10-23,0,101,98,99,708600,70095400,0,0,0,0
CAKK-W,2019-10-23,0,24,21,22,2749900,62411000,0,0,0,0
CAMP,2019-10-23,0,408,380,390,1116900,434377600,0,0,0,0
CANI,2019-10-23,0,0,0,157,0,0,0,0,0,0
CARS,2019-10-23,0,226,220,220,913700,204131400,0,0,0,0
CASA,2019-10-23,0,394,386,390,7047900,2739084600,0,0,0,0
CASA-W,2019-10-23,0,0,0,200,0,0,0,0,0,0
CASS,2019-10-23,0,630,630,630,500,315000,0,0,0,0
CCSI,2019-10-23,0,306,290,292,5896300,1755262000,0,0,0,0
CEKA,2019-10-23,0,1515,1475,1485,100000,148579500,0,0,0,0
CENT,2019-10-23,0,84,81,81,1793800,147251000,0,0,0,0
CFIN,2019-10-23,0,298,294,294,8700,2561800,0,0,0,0
CINT,2019-10-23,0,258,238,238,86000,20608000,0,0,0,0
CITA,2019-10-23,0,1925,1925,1925,100,192500,0,0,0,0
CITY,2019-10-23,0,199,197,198,20400,4019700,0,0,0,0
CITY-W,2019-10-23,0,69,53,64,14000,797100,0,0,0,0
CKRA,2019-10-23,0,0,0,76,0,0,0,0,0,0
CLAY,2019-10-23,0,5200,5025,5100,2092400,10696020000,0,0,0,0
CLEO,2019-10-23,0,545,535,540,9779700,5292302000,0,0,0,0
CLPI,2019-10-23,0,795,780,780,41100,32101000,0,0,0,0
CMNP,2019-10-23,0,2060,1920,1950,349100,682955500,0,0,0,0
CMPP,2019-10-23,0,0,0,184,0,0,0,0,0,0
CNKO,2019-10-23,0,50,50,50,2300,115000,0,0,0,0
CNTB,2019-10-23,0,0,0,250,0,0,0,0,0,0
CNTX,2019-10-23,0,0,0,438,0,0,0,0,0,0
COCO,2019-10-23,0,925,920,920,2340200,2164684000,0,0,0,0
COCO-W,2019-10-23,0,0,0,515,0,0,0,0,0,0
COWL,2019-10-23,0,202,200,200,34900,7031600,0,0,0,0
CPIN,2019-10-23,0,6700,6350,6700,9384500,61884325000,0,0,0,0
CPRI,2019-10-23,0,56,52,52,10506100,553011300,0,0,0,0
CPRI-W,2019-10-23,0,38,22,27,19102800,549789100,0,0,0,0
CPRO,2019-10-23,0,50,50,50,3300,165000,0,0,0,0
CSAP,2019-10-23,0,448,448,448,193000,86464000,0,0,0,0
CSIS,2019-10-23,0,100,97,99,394100,38530900,0,0,0,0
CTBN,2019-10-23,0,0,0,3230,0,0,0,0,0,0
CTRA,2019-10-23,0,1220,1185,1195,25726900,30922506000,0,0,0,0
CTTH,2019-10-23,0,94,84,84,3484300,297313900,0,0,0,0
DART,2019-10-23,0,314,302,314,700,217800,0,0,0,0
DAYA,2019-10-23,0,230,230,230,100,23000,0,0,0,0
DEAL,2019-10-23,0,1880,1840,1875,23526100,43571397500,0,0,0,0
DEAL-W,2019-10-23,0,1190,1190,1190,400,476000,0,0,0,0
DEFI,2019-10-23,0,1790,1785,1785,800,1428500,0,0,0,0
DEWA,2019-10-23,0,0,0,50,0,0,0,0,0,0
DFAM,2019-10-23,0,1070,1050,1050,6184800,6539485500,0,0,0,0
DFAM-W,2019-10-23,0,0,0,805,0,0,0,0,0,0
DGIK,2019-10-23,0,50,50,50,2500,125000,0,0,0,0
DIGI,2019-10-23,0,0,0,1700,0,0,0,0,0,0
DILD,2019-10-23,0,360,354,358,272900,97400000,0,0,0,0
DIVA,2019-10-23,0,3630,3580,3610,293200,1056134000,0,0,0,0
DKFT,2019-10-23,0,214,204,204,34469100,7201762000,0,0,0,0
DLTA,2019-10-23,0,6900,6650,6875,4500,30482500,0,0,0,0
DMAS,2019-10-23,0,306,298,300,8923800,2682304000,0,0,0,0
DMMX,2019-10-23,0,282,266,278,109068400,30113220200,0,0,0,0
DNAR,2019-10-23,0,232,226,232,4700,1075400,0,0,0,0
DNET,2019-10-23,0,3070,2960,3070,5400,16394000,0,0,0,0
DOID,2019-10-23,0,322,316,320,4976200,1587932000,0,0,0,0
DPNS,2019-10-23,0,284,284,284,2600,738400,0,0,0,0
DPUM,2019-10-23,0,110,110,110,1011300,111243000,0,0,0,0
DSFI,2019-10-23,0,117,113,117,490700,55936200,0,0,0,0
DSNG,2019-10-23,0,334,324,334,1654500,548451000,0,0,0,0
DSSA,2019-10-23,0,0,0,18575,0,0,0,0,0,0
DUCK,2019-10-23,0,1780,1590,1740,12357800,21305412500,0,0,0,0
DUTI,2019-10-23,0,0,0,4990,0,0,0,0,0,0
DVLA,2019-10-23,0,2220,2220,2220,1700,3774000,0,0,0,0
DWGL,2019-10-23,0,264,256,256,144900,37676600,0,0,0,0
DWGL-W,2019-10-23,0,71,65,70,223400,15305700,0,0,0,0
DYAN,2019-10-23,0,140,130,130,13652200,1820726000,0,0,0,0
EAST,2019-10-23,0,114,109,112,7687200,859528000,0,0,0,0
EAST-W,2019-10-23,0,17,14,15,47745900,739803500,0,0,0,0
ECII,2019-10-23,0,1120,1060,1120,1300,1448000,0,0,0,0
EKAD,2019-10-23,0,870,860,860,80700,69646000,0,0,0,0
ELSA,2019-10-23,0,330,324,328,8624500,2817001800,0,0,0,0
ELTY,2019-10-23,0,0,0,50,0,0,0,0,0,0
EMDE,2019-10-23,0,232,232,232,30000,6960000,0,0,0,0
EMTK,2019-10-23,0,5550,5550,5550,300,1665000,0,0,0,0
ENRG,2019-10-23,0,57,56,56,7920900,443603900,0,0,0,0
ENVY,2019-10-23,0,2340,2200,2320,20382700,46408542000,0,0,0,0
EPMT,2019-10-23,0,2100,2100,2100,1900,3990000,0,0,0,0
ERAA,2019-10-23,0,1820,1765,1800,19801700,35544244000,0,0,0,0
ERTX,2019-10-23,0,137,135,137,600,81200,0,0,0,0
ESSA,2019-10-23,0,284,270,274,11578600,3200017200,0,0,0,0
ESTI,2019-10-23,0,101,100,100,1324500,132845400,0,0,0,0
ETWA,2019-10-23,0,78,77,78,89400,6951500,0,0,0,0
EXCL,2019-10-23,0,3530,3470,3480,11054400,38730085000,0,0,0,0
FAST,2019-10-23,0,2830,2800,2800,1000,2827000,0,0,0,0
FASW,2019-10-23,0,7575,7575,7575,16800,127260000,0,0,0,0
FILM,2019-10-23,0,248,236,238,8882200,2139395200,0,0,0,0
FINN,2019-10-23,0,50,50,50,89300,4465000,0,0,0,0
FIRE,2019-10-23,0,2490,2450,2480,42772100,105962928000,0,0,0,0
FIRE-W,2019-10-23,0,0,0,1800,0,0,0,0,0,0
FISH,2019-10-23,0,3000,3000,3000,100,300000,0,0,0,0
FITT,2019-10-23,0,95,86,95,17946300,1641711000,0,0,0,0
FITT-W,2019-10-23,0,39,32,35,4262000,151380400,0,0,0,0
FMII,2019-10-23,0,550,550,550,1500,825000,0,0,0,0
FOOD,2019-10-23,0,133,123,128,738200,93120100,0,0,0,0
FORU,2019-10-23,0,114,114,114,1100,125400,0,0,0,0
FORZ,2019-10-23,0,975,955,975,47523600,45735868000,0,0,0,0
FORZ-W,2019-10-23,0,0,0,610,0,0,0,0,0,0
FPNI,2019-10-23,0,131,128,128,182800,23520200,0,0,0,0
FREN,2019-10-23,0,159,148,150,158637000,24171499500,0,0,0,0
FREN-W,2019-10-23,0,95,87,90,674500,60145300,0,0,0,0
FUJI,2019-10-23,0,135,115,116,34325500,4320862500,0,0,0,0
GAMA,2019-10-23,0,50,50,50,1000,50000,0,0,0,0
GDST,2019-10-23,0,89,85,85,305600,26258400,0,0,0,0
GDYR,2019-10-23,0,0,0,1985,0,0,0,0,0,0
GEMA,2019-10-23,0,368,368,368,40000,14720000,0,0,0,0
GEMS,2019-10-23,0,0,0,2550,0,0,0,0,0,0
GGRM,2019-10-23,0,51950,50400,51025,1776100,90381455000,0,0,0,0
GGRP,2019-10-23,0,685,670,685,152800,102769000,0,0,0,0
GHON,2019-10-23,0,1440,1380,1380,500,697000,0,0,0,0
GIAA,2019-10-23,0,605,555,590,37943500,21844309500,0,0,0,0
GJTL,2019-10-23,0,640,625,625,2135600,1347629000,0,0,0,0
GLOB,2019-10-23,0,438,410,428,25300,10585400,0,0,0,0
GMFI,2019-10-23,0,190,187,189,989700,185672200,0,0,0,0
GMTD,2019-10-23,0,18000,18000,18000,1000,18000000,0,0,0,0
GOLD,2019-10-23,0,0,0,230,0,0,0,0,0,0
GOLL,2019-10-23,0,0,0,50,0,0,0,0,0,0
GOOD,2019-10-23,0,1565,1535,1555,641800,993265500,0,0,0,0
GPRA,2019-10-23,0,89,88,89,305200,27020100,0,0,0,0
GREN,2019-10-23,0,0,0,328,0,0,0,0,0,0
GSMF,2019-10-23,0,0,0,121,0,0,0,0,0,0
GTBO,2019-10-23,0,0,0,164,0,0,0,0,0,0
GWSA,2019-10-23,0,177,177,177,16000,2832000,0,0,0,0
GZCO,2019-10-23,0,50,50,50,147200,7360000,0,0,0,0
HADE,2019-10-23,0,0,0,50,0,0,0,0,0,0
HDFA,2019-10-23,0,164,148,148,94000,14623100,0,0,0,0
HDIT,2019-10-23,0,770,740,765,31900,24389500,0,0,0,0
HDTX,2019-10-23,0,0,0,120,0,0,0,0,0,0
HEAL,2019-10-23,0,3470,3390,3450,210400,720522000,0,0,0,0
HELI,2019-10-23,0,160,156,160,1500,239000,0,0,0,0
HELI-W,2019-10-23,0,17,15,17,157800,2515000,0,0,0,0
HERO,2019-10-23,0,760,715,750,3000,2210500,0,0,0,0
HEXA,2019-10-23,0,2940,2900,2940,26200,76766000,0,0,0,0
HITS,2019-10-23,0,645,645,645,5200,3354000,0,0,0,0
HKMU,2019-10-23,0,326,322,326,9927100,3216853800,0,0,0,0
HMSP,2019-10-23,0,2150,2050,2060,121212800,252165532000,0,0,0,0
HOKI,2019-10-23,0,950,930,950,30761300,28911901000,0,0,0,0
HOKI-W,2019-10-23,0,660,660,660,20000,13200000,0,0,0,0
HOME,2019-10-23,0,88,82,82,4352357800,374070458100,0,0,0,0
HOTL,2019-10-23,0,161,154,160,12254200,1931299900,0,0,0,0
HRME,2019-10-23,0,1095,1050,1055,15034500,16221429000,0,0,0,0
HRTA,2019-10-23,0,296,286,290,19400,5640400,0,0,0,0
HRUM,2019-10-23,0,1315,1295,1300,407500,530904500,0,0,0,0
IATA,2019-10-23,0,50,50,50,170000,8500000,0,0,0,0
IBFN,2019-10-23,0,218,204,218,26438100,5759816600,0,0,0,0
IBFN-W,2019-10-23,0,28,27,27,1900,51400,0,0,0,0
IBST,2019-10-23,0,0,0,9775,0,0,0,0,0,0
ICBP,2019-10-23,0,11525,11300,11500,5815300,66637792500,0,0,0,0
ICON,2019-10-23,0,101,99,101,2500,249600,0,0,0,0
IDPR,2019-10-23,0,350,332,350,52100,18213200,0,0,0,0
IGAR,2019-10-23,0,320,268,312,575300,160638800,0,0,0,0
IIKP,2019-10-23,0,50,50,50,4500,225000,0,0,0,0
IKAI,2019-10-23,0,159,153,157,6066100,947220100,0,0,0,0
IKBI,2019-10-23,0,276,260,276,2000,542400,0,0,0,0
IMAS,2019-10-23,0,1560,1400,1430,1832700,2636199500,0,0,0,0
IMJS,2019-10-23,0,380,374,378,278000,104755000,0,0,0,0
IMPC,2019-10-23,0,1040,1035,1040,445900,462755000,0,0,0,0
INAF,2019-10-23,0,1130,1105,1115,247700,276535000,0,0,0,0
INAI,2019-10-23,0,460,430,460,62000,26769000,0,0,0,0
INCF,2019-10-23,0,55,54,54,849800,46069000,0,0,0,0
INCI,2019-10-23,0,432,432,432,100,43200,0,0,0,0
INCO,2019-10-23,0,3520,3430,3470,28348200,98440613000,0,0,0,0
INDF,2019-10-23,0,7550,7375,7550,9843300,73464005000,0,0,0,0
INDR,2019-10-23,0,3460,3430,3440,22900,78991000,0,0,0,0
INDS,2019-10-23,0,2610,2570,2600,879300,2283032000,0,0,0,0
INDX,2019-10-23,0,71,65,67,2954200,203656100,0,0,0,0
INDY,2019-10-23,0,1380,1330,1350,7853900,10615919000,0,0,0,0
INKP,2019-10-23,0,7325,7000,7225,10852900,78086715000,0,0,0,0
INOV,2019-10-23,0,410,402,402,4879900,1980591600,0,0,0,0
INPC,2019-10-23,0,70,69,69,143600,9913000,0,0,0,0
INPC-W,2019-10-23,0,8,7,7,251400,1850200,0,0,0,0
INPP,2019-10-23,0,800,750,800,200,155000,0,0,0,0
INPS,2019-10-23,0,3520,3490,3520,142700,498692000,0,0,0,0
INRU,2019-10-23,0,825,825,825,1000,825000,0,0,0,0
INTA,2019-10-23,0,466,456,466,157000,72059000,0,0,0,0
INTA-W,2019-10-23,0,0,0,204,0,0,0,0,0,0
INTD,2019-10-23,0,191,178,191,426200,76974500,0,0,0,0
INTP,2019-10-23,0,20375,19750,20375,981800,19747502500,0,0,0,0
IPCC,2019-10-23,0,1100,1020,1065,294300,306619500,0,0,0,0
IPCM,2019-10-23,0,232,214,228,258400,57576600,0,0,0,0
IPOL,2019-10-23,0,97,96,97,1400,135500,0,0,0,0
IPTV,2019-10-23,0,505,494,500,29573100,14733901500,0,0,0,0
IPTV-W,2019-10-23,0,99,75,92,46366000,3961989300,0,0,0,0
IRRA,2019-10-23,0,500,490,500,12822100,6358059200,0,0,0,0
ISAT,2019-10-23,0,3450,3270,3300,13536000,45053732000,0,0,0,0
ISSP,2019-10-23,0,214,199,206,30131300,6249242100,0,0,0,0
ITIC,2019-10-23,0,1425,1350,1400,14068200,19403415500,0,0,0,0
ITMA,2019-10-23,0,710,670,690,26300,17892500,0,0,0,0
ITMA-W,2019-10-23,0,120,95,109,182800,18906300,0,0,0,0
ITMG,2019-10-23,0,13475,12575,13450,2574400,33811120000,0,0,0,0
ITTG,2019-10-23,0,0,0,82,0,0,0,0,0,0
JAST,2019-10-23,0,1845,1830,1835,4631900,8509096500,0,0,0,0
JAWA,2019-10-23,0,130,113,122,316700,39719600,0,0,0,0
JAYA,2019-10-23,0,106,97,102,4656500,478570200,0,0,0,0
JAYA-W,2019-10-23,0,28,21,22,17959100,436090500,0,0,0,0
JECC,2019-10-23,0,0,0,6250,0,0,0,0,0,0
JGLE,2019-10-23,0,50,50,50,5000,250000,0,0,0,0
JIHD,2019-10-23,0,510,505,510,200,101500,0,0,0,0
JKON,2019-10-23,0,0,0,520,0,0,0,0,0,0
JKSW,2019-10-23,0,0,0,60,0,0,0,0,0,0
JMAS,2019-10-23,0,0,0,880,0,0,0,0,0,0
JPFA,2019-10-23,0,1745,1635,1745,72429700,124081178000,0,0,0,0
JRPT,2019-10-23,0,675,640,645,6073600,4015054500,0,0,0,0
JSKY,2019-10-23,0,472,430,460,55946400,25188981200,0,0,0,0
JSMR,2019-10-23,0,5700,5600,5700,2367400,13415165000,0,0,0,0
JSPT,2019-10-23,0,0,0,850,0,0,0,0,0,0
JTPE,2019-10-23,0,945,905,935,2644700,2453382500,0,0,0,0
KAEF,2019-10-23,0,2830,2800,2820,1457400,4109731000,0,0,0,0
KARW,2019-10-23,0,82,79,81,95300,7673600,0,0,0,0
KAYU,2019-10-23,0,168,157,157,35188700,5703679300,0,0,0,0
KBLI,2019-10-23,0,650,625,650,11070900,7047193000,0,0,0,0
KBLM,2019-10-23,0,294,272,286,100100,28456000,0,0,0,0
KBLV,2019-10-23,0,390,370,370,8000,3020000,0,0,0,0
KBRI,2019-10-23,0,0,0,50,0,0,0,0,0,0
KDSI,2019-10-23,0,1390,1390,1390,700,973000,0,0,0,0
KEEN,2019-10-23,0,610,595,605,11187700,6675325000,0,0,0,0
KIAS,2019-10-23,0,83,81,83,312900,25484900,0,0,0,0
KICI,2019-10-23,0,340,340,340,2300,782000,0,0,0,0
KIJA,2019-10-23,0,314,310,314,2284200,713496800,0,0,0,0
KINO,2019-10-23,0,3970,3870,3960,1087200,4266931000,0,0,0,0
KIOS,2019-10-23,0,322,304,304,2600,795200,0,0,0,0
KIOS-W,2019-10-23,0,290,64,290,200,35400,0,0,0,0
KJEN,2019-10-23,0,2030,2010,2020,131200,264296000,0,0,0,0
KKGI,2019-10-23,0,230,214,214,20000,4391600,0,0,0,0
KLBF,2019-10-23,0,1630,1590,1610,27558200,44198286000,0,0,0,0
KMTR,2019-10-23,0,316,308,310,140100,43489200,0,0,0,0
KOBX,2019-10-23,0,148,143,147,409900,59939100,0,0,0,0
KOIN,2019-10-23,0,0,0,190,0,0,0,0,0,0
KONI,2019-10-23,0,0,0,700,0,0,0,0,0,0
KOPI,2019-10-23,0,640,635,640,44900,28595500,0,0,0,0
KOTA,2019-10-23,0,655,645,650,2942500,1916140500,0,0,0,0
KOTA-W,2019-10-23,0,83,64,80,47816000,3688898900,0,0,0,0
KPAL,2019-10-23,0,565,535,540,1031800,565198000,0,0,0,0
KPAS,2019-10-23,0,103,100,100,834900,83771400,0,0,0,0
KPAS-W,2019-10-23,0,31,28,28,114800,3315900,0,0,0,0
KPIG,2019-10-23,0,141,135,137,24304400,3388908900,0,0,0,0
KRAH,2019-10-23,0,0,0,1050,0,0,0,0,0,0
KRAS,2019-10-23,0,342,336,340,2109100,713764400,0,0,0,0
KREN,2019-10-23,0,510,500,505,100770300,50888566500,0,0,0,0
