INPS,2020-01-24,4020
INTA,2020-01-24,446
INTP,2020-01-24,18625
IPCC,2020-01-24,580
IPCM,2020-01-24,170
IPOL,2020-01-24,80
IPTV,2020-01-24,416
IPTV-W,2020-01-24,110
IRRA,2020-01-24,685
ISAT,2020-01-24,2410
ISSP,2020-01-24,186
ITIC,2020-01-24,2630
ITMA,2020-01-24,515
ITMA-W,2020-01-24,50
ITMG,2020-01-24,11875
JAST,2020-01-24,1680
JAYA,2020-01-24,75
JAYA-W,2020-01-24,21
JECC,2020-01-24,5700
JIHD,2020-01-24,625
JPFA,2020-01-24,1580
JRPT,2020-01-24,565
JSKY,2020-01-24,190
JSMR,2020-01-24,4930
JTPE,2020-01-24,965
KAEF,2020-01-24,1100
KARW,2020-01-24,63
KAYU,2020-01-24,80
KBLI,2020-01-24,476
KBLM,2020-01-24,266
KEEN,2020-01-24,438
KEJU,2020-01-24,840
KIAS,2020-01-24,65
KICI,2020-01-24,250
KIJA,2020-01-24,296
KINO,2020-01-24,2930
KIOS,2020-01-24,420
KJEN,2020-01-24,2020
KKGI,2020-01-24,240
KLBF,2020-01-24,1560
KOBX,2020-01-24,117
KONI,2020-01-24,580
KOTA,2020-01-24,605
KOTA-W,2020-01-24,342
KPAL,2020-01-24,197
KPAS,2020-01-24,63
KPAS-W,2020-01-24,28
KPIG,2020-01-24,129
KRAH,2020-01-24,1560
KRAS,2020-01-24,270
KREN,2020-01-24,474
LAND,2020-01-24,825
LAPD,2020-01-24,50
LCKM,2020-01-24,330
LEAD,2020-01-24,50
LIFE,2020-01-24,5800
LINK,2020-01-24,3780
LION,2020-01-24,494
LMAS,2020-01-24,135
LMPI,2020-01-24,96
LMSH,2020-01-24,444
LPCK,2020-01-24,870
LPIN,2020-01-24,288
LPKR,2020-01-24,236
LPLI,2020-01-24,86
LPPF,2020-01-24,3870
LPPS,2020-01-24,79
LRNA,2020-01-24,167
LSIP,2020-01-24,1240
LTLS,2020-01-24,620
LUCK,2020-01-24,600
MAIN,2020-01-24,930
MAMI,2020-01-24,50
MAMI-W,2020-01-24,16
MAPA,2020-01-24,4620
MAPB,2020-01-24,1660
MAPI,2020-01-24,1010
MARI,2020-01-24,189
MARK,2020-01-24,456
MASA,2020-01-24,472
MBAP,2020-01-24,1960
MBSS,2020-01-24,416
MBTO,2020-01-24,100
MCAS,2020-01-24,2380
MCOR,2020-01-24,134
MDIA,2020-01-24,50
MDKA,2020-01-24,1195
MDKI,2020-01-24,192
MDLN,2020-01-24,192
MEDC,2020-01-24,755
MEDC-W,2020-01-24,169
MEGA,2020-01-24,5150
MERK,2020-01-24,2780
META,2020-01-24,183
MFIN,2020-01-24,1250
MFMI,2020-01-24,444
MGRO,2020-01-24,850
MICE,2020-01-24,358
MIDI,2020-01-24,1300
MIKA,2020-01-24,2550
MKNT,2020-01-24,50
MLBI,2020-01-24,15625
MLIA,2020-01-24,555
MLPL,2020-01-24,78
MLPT,2020-01-24,398
MMLP,2020-01-24,179
MNCN,2020-01-24,1705
MOLI,2020-01-24,1000
MPMX,2020-01-24,660
MPOW,2020-01-24,95
MPPA,2020-01-24,133
MPRO,2020-01-24,2000
MRAT,2020-01-24,167
MREI,2020-01-24,4100
MSIN,2020-01-24,408
MSKY,2020-01-24,1300
MTDL,2020-01-24,1810
MTFN,2020-01-24,50
MTPS,2020-01-24,550
MTRA,2020-01-24,262
MTSM,2020-01-24,190
MTWI,2020-01-24,70
MYOH,2020-01-24,1220
MYOR,2020-01-24,1975
MYTX,2020-01-24,53
NASA,2020-01-24,580
NATO,2020-01-24,1125
NATO-W,2020-01-24,900
NFCX,2020-01-24,2800
NICK,2020-01-24,302
NIKL,2020-01-24,705
NIRO,2020-01-24,130
NOBU,2020-01-24,950
NRCA,2020-01-24,350
NUSA,2020-01-24,50
NUSA-W,2020-01-24,6
NZIA,2020-01-24,580
NZIA-W,2020-01-24,115
OASA,2020-01-24,378
OCAP,2020-01-24,150
OKAS,2020-01-24,190
OMRE,2020-01-24,1155
OPMS,2020-01-24,101
PADI,2020-01-24,50
PALM,2020-01-24,200
PAMG,2020-01-24,140
PANI,2020-01-24,92
PANR,2020-01-24,324
PANS,2020-01-24,1350
PBID,2020-01-24,1000
PBRX,2020-01-24,274
PBSA,2020-01-24,710
PCAR,2020-01-24,324
PDES,2020-01-24,900
PEGE,2020-01-24,139
PEHA,2020-01-24,1010
PGAS,2020-01-24,1915
PGJO,2020-01-24,100
PICO,2020-01-24,750
PJAA,2020-01-24,920
PKPK,2020-01-24,57
PMJS,2020-01-24,141
PNBN,2020-01-24,1185
PNBS,2020-01-24,50
PNIN,2020-01-24,1035
PNLF,2020-01-24,270
POLA,2020-01-24,170
POLI,2020-01-24,1400
POLL,2020-01-24,10525
POLU,2020-01-24,2140
POLY,2020-01-24,53
POSA,2020-01-24,50
POSA-W,2020-01-24,6
POWR,2020-01-24,935
PPRE,2020-01-24,216
PPRO,2020-01-24,59
PRDA,2020-01-24,3680
PRIM,2020-01-24,318
PRIM-W,2020-01-24,32
PSAB,2020-01-24,264
PSDN,2020-01-24,170
PSGO,2020-01-24,163
PSSI,2020-01-24,174
PTBA,2020-01-24,2410
PTIS,2020-01-24,100
PTPP,2020-01-24,1500
PTRO,2020-01-24,1575
PTSN,2020-01-24,252
PURE,2020-01-24,228
PURE-W,2020-01-24,68
PWON,2020-01-24,575
PZZA,2020-01-24,1075
RAJA,2020-01-24,151
RALS,2020-01-24,1165
RANC,2020-01-24,318
RBMS,2020-01-24,74
RDTX,2020-01-24,5500
REAL,2020-01-24,418
REAL-W,2020-01-24,28
RELI,2020-01-24,130
RIGS,2020-01-24,206
RIMO,2020-01-24,50
RISE,2020-01-24,525
RMBA,2020-01-24,328
RODA,2020-01-24,55
ROTI,2020-01-24,1295
SAFE,2020-01-24,206
SAME,2020-01-24,216
SATU,2020-01-24,70
SCCO,2020-01-24,9100
SCMA,2020-01-24,1535
SDMU,2020-01-24,50
SDPC,2020-01-24,113
SFAN,2020-01-24,990
SGRO,2020-01-24,2480
SHIP,2020-01-24,755
SIDO,2020-01-24,1225
SILO,2020-01-24,6700
SIMA,2020-01-24,50
SIMP,2020-01-24,396
SINI,2020-01-24,1685
SINI-W,2020-01-24,630
SKRN,2020-01-24,540
SKYB,2020-01-24,59
SLIS,2020-01-24,4860
SMAR,2020-01-24,3930
SMBR,2020-01-24,380
SMCB,2020-01-24,1000
SMDM,2020-01-24,112
SMDR,2020-01-24,236
SMGR,2020-01-24,12800
SMKL,2020-01-24,224
SMKL-W,2020-01-24,22
SMMT,2020-01-24,110
SMRA,2020-01-24,945
SMSM,2020-01-24,1430
SOCI,2020-01-24,164
SONA,2020-01-24,5275
SOSS-W,2020-01-24,110
SOTS,2020-01-24,228
SOTS-W,2020-01-24,42
SPMA,2020-01-24,300
SPTO,2020-01-24,855
SQMI,2020-01-24,288
SRAJ,2020-01-24,262
SRIL,2020-01-24,250
SRSN,2020-01-24,56
SRTG,2020-01-24,3710
SSIA,2020-01-24,685
SSMS,2020-01-24,815
STAR,2020-01-24,160
STTP,2020-01-24,4500
SULI,2020-01-24,50
SURE,2020-01-24,2920
SWAT,2020-01-24,92
TAMU,2020-01-24,310
TBIG,2020-01-24,1200
TBLA,2020-01-24,910
TBMS,2020-01-24,850
TCPI,2020-01-24,6850
TDPM,2020-01-24,228
TEBE,2020-01-24,1815
TELE,2020-01-24,256
TFAS,2020-01-24,167
TFCO,2020-01-24,700
TGRA,2020-01-24,115
TIFA,2020-01-24,214
TINS,2020-01-24,775
TIRA,2020-01-24,300
TIRT,2020-01-24,53
TKIM,2020-01-24,10675
TLKM,2020-01-24,3880
TMAS,2020-01-24,100
TOBA,2020-01-24,350
TOPS,2020-01-24,204
TOTL,2020-01-24,416
TOTO,2020-01-24,262
TOWR,2020-01-24,830
TPIA,2020-01-24,9800
TPMA,2020-01-24,286
TRIM,2020-01-24,147
TRIN,2020-01-24,284
TRIN-W,2020-01-24,106
TRIS,2020-01-24,270
TRUK,2020-01-24,99
TRUS,2020-01-24,330
TSPC,2020-01-24,1340
TUGU,2020-01-24,3440
TURI,2020-01-24,910
UCID,2020-01-24,1900
ULTJ,2020-01-24,1550
UNIC,2020-01-24,3750
UNSP,2020-01-24,99
UNTR,2020-01-24,20500
UNVR,2020-01-24,8325
URBN,2020-01-24,1880
URBN-W,2020-01-24,42
VICO,2020-01-24,113
VINS,2020-01-24,120
VINS-W,2020-01-24,12
VIVA,2020-01-24,50
VOKS,2020-01-24,270
WAPO,2020-01-24,86
WEGE,2020-01-24,298
WEHA,2020-01-24,151
WICO,2020-01-24,515
WIIM,2020-01-24,142
WIKA,2020-01-24,1960
WINS,2020-01-24,117
WOMF,2020-01-24,270
WOOD,2020-01-24,505
WOWS,2020-01-24,160
WSBP,2020-01-24,290
WSKT,2020-01-24,1305
WTON,2020-01-24,422
XAFA,2020-01-24,1037
XBNI,2020-01-24,1125
XCID,2020-01-24,77
XCIS,2020-01-24,105
XIIF,2020-01-24,627
XIIT,2020-01-24,572
XIJI,2020-01-24,697
XIPI,2020-01-24,182
XISR,2020-01-24,415
XPDV,2020-01-24,485
XPES,2020-01-24,424
XPLC,2020-01-24,501
XPLQ,2020-01-24,508
XPMI,2020-01-24,1000
XSBC,2020-01-24,115
YELO,2020-01-24,73
YELO-W,2020-01-24,23
YULE,2020-01-24,220
ZBRA,2020-01-24,76
ZINC,2020-01-24,386
ZONE,2020-01-24,498
