HOME,2020-01-07,50
HOTL,2020-01-07,141
HRME,2020-01-07,955
HRTA,2020-01-07,212
HRUM,2020-01-07,1330
IBFN-W,2020-01-07,26
ICBP,2020-01-07,11550
ICON,2020-01-07,62
IDPR,2020-01-07,334
IFII,2020-01-07,195
IFSH,2020-01-07,580
IGAR,2020-01-07,338
IIKP,2020-01-07,50
IKAI,2020-01-07,68
IMAS,2020-01-07,1105
IMJS,2020-01-07,296
IMPC,2020-01-07,1040
INAF,2020-01-07,860
INAI,2020-01-07,430
INCF,2020-01-07,51
INCI,2020-01-07,420
INCO,2020-01-07,3520
INDF,2020-01-07,8000
INDR,2020-01-07,2500
INDS,2020-01-07,2200
INDX,2020-01-07,54
INDY,2020-01-07,1245
INKP,2020-01-07,8000
INOV,2020-01-07,338
INPC,2020-01-07,63
INPC-W,2020-01-07,6
INPP,2020-01-07,860
INPS,2020-01-07,4000
INTA,2020-01-07,460
INTD,2020-01-07,242
INTP,2020-01-07,19200
IPCC,2020-01-07,650
IPCM,2020-01-07,182
IPOL,2020-01-07,79
IPTV,2020-01-07,500
IPTV-W,2020-01-07,137
IRRA,2020-01-07,670
ISAT,2020-01-07,2860
ISSP,2020-01-07,198
ITIC,2020-01-07,2550
ITMA,2020-01-07,550
ITMA-W,2020-01-07,125
ITMG,2020-01-07,11900
JAST,2020-01-07,1395
JAWA,2020-01-07,91
JAYA,2020-01-07,80
JAYA-W,2020-01-07,19
JMAS,2020-01-07,820
JPFA,2020-01-07,1575
JRPT,2020-01-07,560
JSKY,2020-01-07,232
JSMR,2020-01-07,5175
JTPE,2020-01-07,975
KAEF,2020-01-07,1175
KARW,2020-01-07,61
KAYU,2020-01-07,68
KBLI,2020-01-07,520
KBLM,2020-01-07,312
KDSI,2020-01-07,1190
KEEN,2020-01-07,545
KEJU,2020-01-07,860
KIAS,2020-01-07,62
KICI,2020-01-07,272
KIJA,2020-01-07,298
KINO,2020-01-07,3520
KIOS,2020-01-07,356
KJEN,2020-01-07,1910
KKGI,2020-01-07,228
KLBF,2020-01-07,1635
KMTR,2020-01-07,304
KOBX,2020-01-07,119
KOIN,2020-01-07,133
KONI,2020-01-07,620
KOPI,2020-01-07,620
KOTA,2020-01-07,815
KOTA-W,2020-01-07,144
KPAL,2020-01-07,130
KPAS,2020-01-07,65
KPAS-W,2020-01-07,30
KPIG,2020-01-07,133
KRAH,2020-01-07,1600
KRAS,2020-01-07,298
KREN,2020-01-07,500
LAND,2020-01-07,1000
LCKM,2020-01-07,324
LEAD,2020-01-07,50
LIFE,2020-01-07,6000
LINK,2020-01-07,3950
LION,2020-01-07,468
LMAS,2020-01-07,118
LMPI,2020-01-07,91
LPCK,2020-01-07,980
LPKR,2020-01-07,236
LPLI,2020-01-07,75
LPPF,2020-01-07,4200
LPPS,2020-01-07,81
LRNA,2020-01-07,121
LSIP,2020-01-07,1365
LTLS,2020-01-07,620
LUCK,2020-01-07,406
MABA,2020-01-07,50
MAGP,2020-01-07,50
MAIN,2020-01-07,1040
MAMI,2020-01-07,50
MAMI-W,2020-01-07,12
MAPA,2020-01-07,4850
MAPB,2020-01-07,1665
MAPI,2020-01-07,1055
MARI,2020-01-07,178
MARK,2020-01-07,452
MASA,2020-01-07,474
MBAP,2020-01-07,2000
MBSS,2020-01-07,486
MBTO,2020-01-07,97
MCAS,2020-01-07,2810
MCOR,2020-01-07,133
MDIA,2020-01-07,50
MDKA,2020-01-07,1185
MDKI,2020-01-07,200
MDLN,2020-01-07,206
MEDC,2020-01-07,905
MEDC-W,2020-01-07,258
MEGA,2020-01-07,5700
MERK,2020-01-07,2900
META,2020-01-07,202
MFIN,2020-01-07,1305
MFMI,2020-01-07,550
MGRO,2020-01-07,885
MICE,2020-01-07,344
MIKA,2020-01-07,2690
MINA,2020-01-07,400
MKNT,2020-01-07,50
MKPI,2020-01-07,16200
MLBI,2020-01-07,15400
MLIA,2020-01-07,680
MLPL,2020-01-07,80
MLPT,2020-01-07,466
MMLP,2020-01-07,195
MNCN,2020-01-07,1605
MOLI,2020-01-07,975
MPMX,2020-01-07,680
MPOW,2020-01-07,115
MPPA,2020-01-07,150
MPRO,2020-01-07,2090
MRAT,2020-01-07,155
MREI,2020-01-07,4200
MSIN,2020-01-07,420
MSKY,2020-01-07,1335
MTDL,2020-01-07,1850
MTLA,2020-01-07,500
MTPS,2020-01-07,995
MTPS-W,2020-01-07,314
MTSM,2020-01-07,170
MTWI,2020-01-07,60
MYOH,2020-01-07,1300
MYOR,2020-01-07,2020
MYRX,2020-01-07,50
MYTX,2020-01-07,54
NASA,2020-01-07,665
NATO,2020-01-07,1100
NATO-W,2020-01-07,950
NFCX,2020-01-07,2930
NIKL,2020-01-07,725
NISP,2020-01-07,855
NOBU,2020-01-07,885
NRCA,2020-01-07,380
NUSA,2020-01-07,50
NUSA-W,2020-01-07,6
NZIA,2020-01-07,780
NZIA-W,2020-01-07,134
OASA,2020-01-07,352
OCAP,2020-01-07,195
OMRE,2020-01-07,745
OPMS,2020-01-07,97
PADI,2020-01-07,240
PALM,2020-01-07,202
PAMG,2020-01-07,68
PANI,2020-01-07,94
PANR,2020-01-07,330
PANS,2020-01-07,1400
PBID,2020-01-07,1010
PBRX,2020-01-07,515
PCAR,2020-01-07,575
PEGE,2020-01-07,200
PEHA,2020-01-07,1075
PGAS,2020-01-07,2120
PGLI,2020-01-07,330
PICO,2020-01-07,1535
PJAA,2020-01-07,985
PKPK,2020-01-07,57
PLIN,2020-01-07,3290
PMJS,2020-01-07,125
PNBN,2020-01-07,1320
PNBS,2020-01-07,50
PNIN,2020-01-07,1110
PNLF,2020-01-07,302
POLI,2020-01-07,1420
POLL,2020-01-07,11175
POLU,2020-01-07,1960
POLY,2020-01-07,63
POSA,2020-01-07,50
POSA-W,2020-01-07,4
POWR,2020-01-07,995
PPRE,2020-01-07,248
PPRO,2020-01-07,67
PRDA,2020-01-07,3680
PRIM,2020-01-07,474
PRIM-W,2020-01-07,34
PSAB,2020-01-07,298
PSGO,2020-01-07,187
PSSI,2020-01-07,178
PTBA,2020-01-07,2730
PTIS,2020-01-07,192
PTPP,2020-01-07,1705
PTRO,2020-01-07,1650
PTSN,2020-01-07,270
PURE,2020-01-07,270
PURE-W,2020-01-07,100
PWON,2020-01-07,545
PYFA,2020-01-07,196
PZZA,2020-01-07,1115
RAJA,2020-01-07,193
RALS,2020-01-07,1055
RANC,2020-01-07,310
RBMS,2020-01-07,60
RDTX,2020-01-07,5200
REAL,2020-01-07,454
REAL-W,2020-01-07,28
RELI,2020-01-07,127
RIGS,2020-01-07,218
RIMO,2020-01-07,50
RISE,2020-01-07,545
RMBA,2020-01-07,312
RODA,2020-01-07,50
ROTI,2020-01-07,1290
SAFE,2020-01-07,214
SATU,2020-01-07,84
SCCO,2020-01-07,9150
SCMA,2020-01-07,1415
SDMU,2020-01-07,50
SDPC,2020-01-07,103
SDRA,2020-01-07,830
SFAN,2020-01-07,1025
SGRO,2020-01-07,2400
SHIP,2020-01-07,760
SIDO,2020-01-07,1290
SILO,2020-01-07,6600
SIMA,2020-01-07,50
SIMP,2020-01-07,418
SIPD,2020-01-07,835
SKBM,2020-01-07,388
SKRN,2020-01-07,540
SKYB,2020-01-07,57
SLIS,2020-01-07,4110
SMAR,2020-01-07,3820
SMBR,2020-01-07,432
SMCB,2020-01-07,1150
SMDM,2020-01-07,128
SMDR,2020-01-07,248
SMGR,2020-01-07,12275
SMKL,2020-01-07,212
SMKL-W,2020-01-07,23
SMMT,2020-01-07,115
SMRA,2020-01-07,1000
SMRU,2020-01-07,50
SMSM,2020-01-07,1405
SOCI,2020-01-07,168
SOSS,2020-01-07,394
SOSS-W,2020-01-07,83
SOTS,2020-01-07,238
SOTS-W,2020-01-07,73
SPTO,2020-01-07,825
SQMI,2020-01-07,324
SRAJ,2020-01-07,244
SRIL,2020-01-07,262
SRSN,2020-01-07,68
SRTG,2020-01-07,3660
SSIA,2020-01-07,635
SSMS,2020-01-07,825
STAR,2020-01-07,160
SULI,2020-01-07,50
SURE,2020-01-07,2930
SWAT,2020-01-07,103
TALF,2020-01-07,260
TAMU,2020-01-07,358
TAXI,2020-01-07,50
TBIG,2020-01-07,1240
TBLA,2020-01-07,970
TBMS,2020-01-07,790
TCPI,2020-01-07,6850
TDPM,2020-01-07,244
TEBE,2020-01-07,1815
TELE,2020-01-07,302
TFAS,2020-01-07,164
TFCO,2020-01-07,302
TGRA,2020-01-07,118
TIFA,2020-01-07,220
TINS,2020-01-07,835
TIRA,2020-01-07,232
TIRT,2020-01-07,53
TKIM,2020-01-07,11200
TLKM,2020-01-07,3930
TMAS,2020-01-07,103
TNCA,2020-01-07,274
TOBA,2020-01-07,344
TOPS,2020-01-07,216
TOTL,2020-01-07,422
TOTO,2020-01-07,294
TOWR,2020-01-07,800
TPIA,2020-01-07,9850
TPMA,2020-01-07,224
TRAM,2020-01-07,50
TRAM-W,2020-01-07,14
TRIM,2020-01-07,149
TRIS,2020-01-07,264
TRUK,2020-01-07,96
TRUS,2020-01-07,350
TSPC,2020-01-07,1370
TUGU,2020-01-07,3420
TURI,2020-01-07,895
UCID,2020-01-07,1820
ULTJ,2020-01-07,1580
UNIC,2020-01-07,3750
UNIT,2020-01-07,178
UNSP,2020-01-07,106
UNTR,2020-01-07,21600
UNVR,2020-01-07,8475
URBN,2020-01-07,2240
URBN-W,2020-01-07,46
VINS,2020-01-07,125
VINS-W,2020-01-07,13
VIVA,2020-01-07,63
VOKS,2020-01-07,324
WAPO,2020-01-07,77
WEGE,2020-01-07,326
WEHA,2020-01-07,149
WICO,2020-01-07,520
WIIM,2020-01-07,168
WIKA,2020-01-07,2140
WINS,2020-01-07,123
WOMF,2020-01-07,276
WOOD,2020-01-07,650
WOWS,2020-01-07,214
WSBP,2020-01-07,312
WSKT,2020-01-07,1525
WTON,2020-01-07,464
XAFA,2020-01-07,1008
XCID,2020-01-07,86
XCIS,2020-01-07,105
XIHD,2020-01-07,505
XIIF,2020-01-07,640
XIIT,2020-01-07,572
XIJI,2020-01-07,695
XISR,2020-01-07,409
XMIG,2020-01-07,179
XPFT,2020-01-07,561
XPMI,2020-01-07,987
YELO,2020-01-07,63
YELO-W,2020-01-07,18
YULE,2020-01-07,220
ZBRA,2020-01-07,101
ZINC,2020-01-07,388
ZONE,2020-01-07,494
