ESSA,2020-05-29,149
ESTA,2020-05-29,86
ESTI,2020-05-29,50
ETWA,2020-05-29,66
EXCL,2020-05-29,2500
FAST,2020-05-29,955
FILM,2020-05-29,185
FIRE,2020-05-29,119
FIRE-W,2020-05-29,10
FISH,2020-05-29,2800
FITT,2020-05-29,58
FITT-W,2020-05-29,15
FOOD,2020-05-29,82
FPNI,2020-05-29,93
FREN,2020-05-29,98
FREN-W,2020-05-29,24
FUJI,2020-05-29,107
GDST,2020-05-29,53
GDYR,2020-05-29,1500
GEMA,2020-05-29,372
GGRM,2020-05-29,47925
GGRP,2020-05-29,280
GHON,2020-05-29,1550
GIAA,2020-05-29,236
GJTL,2020-05-29,370
GLOB,2020-05-29,226
GLVA,2020-05-29,226
GMFI,2020-05-29,77
GOLD,2020-05-29,181
GOOD,2020-05-29,1295
GPRA,2020-05-29,51
GTBO,2020-05-29,75
GWSA,2020-05-29,82
GZCO,2020-05-29,50
HDIT,2020-05-29,515
HEAL,2020-05-29,3140
HELI,2020-05-29,175
HELI-W,2020-05-29,9
HERO,2020-05-29,950
HEXA,2020-05-29,2820
HITS,2020-05-29,535
HKMU,2020-05-29,65
HMSP,2020-05-29,1915
HOKI,2020-05-29,680
HOKI-W,2020-05-29,412
HOTL,2020-05-29,77
HRME,2020-05-29,150
HRTA,2020-05-29,236
HRUM,2020-05-29,1240
IATA,2020-05-29,50
ICBP,2020-05-29,8350
ICON,2020-05-29,54
IDPR,2020-05-29,124
IFII,2020-05-29,141
IFSH,2020-05-29,254
IGAR,2020-05-29,242
IKAI,2020-05-29,50
IKAN,2020-05-29,434
IKBI,2020-05-29,202
IMAS,2020-05-29,494
IMJS,2020-05-29,128
IMPC,2020-05-29,1115
INAF,2020-05-29,1020
INAI,2020-05-29,356
INCF,2020-05-29,50
INCI,2020-05-29,372
INCO,2020-05-29,2880
INDF,2020-05-29,5700
INDO,2020-05-29,73
INDO-W,2020-05-29,20
INDR,2020-05-29,2320
INDS,2020-05-29,1910
INDX,2020-05-29,50
INDY,2020-05-29,685
INKP,2020-05-29,5100
INOV,2020-05-29,318
INPC,2020-05-29,50
INPC-W,2020-05-29,3
INPP,2020-05-29,705
INPS,2020-05-29,3300
INRU,2020-05-29,855
INTA,2020-05-29,246
INTA-W,2020-05-29,12
INTP,2020-05-29,12100
IPCC,2020-05-29,334
IPCM,2020-05-29,175
IPOL,2020-05-29,64
IPTV,2020-05-29,384
IPTV-W,2020-05-29,95
IRRA,2020-05-29,550
ISAT,2020-05-29,2100
ISSP,2020-05-29,120
ITIC,2020-05-29,1910
ITMG,2020-05-29,8225
JAST,2020-05-29,101
JAWA,2020-05-29,69
JAYA,2020-05-29,58
JAYA-W,2020-05-29,11
JMAS,2020-05-29,170
JPFA,2020-05-29,920
JRPT,2020-05-29,418
JSKY,2020-05-29,69
JSMR,2020-05-29,3850
JTPE,2020-05-29,690
KAEF,2020-05-29,1170
KARW,2020-05-29,52
KAYU,2020-05-29,50
KBAG,2020-05-29,300
KBAG-W,2020-05-29,66
KBLI,2020-05-29,388
KBLM,2020-05-29,320
KBLV,2020-05-29,330
KDSI,2020-05-29,800
KEEN,2020-05-29,252
KEJU,2020-05-29,800
KIAS,2020-05-29,50
KICI,2020-05-29,242
KIJA,2020-05-29,148
KINO,2020-05-29,2560
KIOS,2020-05-29,165
KIOS-W,2020-05-29,42
KJEN,2020-05-29,1175
KKGI,2020-05-29,210
KLBF,2020-05-29,1360
KMTR,2020-05-29,220
KOBX,2020-05-29,90
KOPI,2020-05-29,555
KOTA,2020-05-29,680
KOTA-W,2020-05-29,420
KPAL,2020-05-29,51
KPAS,2020-05-29,50
KPAS-W,2020-05-29,11
KPIG,2020-05-29,114
KRAH,2020-05-29,394
KRAS,2020-05-29,176
KREN,2020-05-29,68
LAND,2020-05-29,300
LEAD,2020-05-29,50
LINK,2020-05-29,2560
LION,2020-05-29,222
LMPI,2020-05-29,76
LMSH,2020-05-29,226
LPCK,2020-05-29,730
LPIN,2020-05-29,197
LPKR,2020-05-29,170
LPLI,2020-05-29,85
LPPF,2020-05-29,1475
LPPS,2020-05-29,66
LSIP,2020-05-29,710
LTLS,2020-05-29,416
LUCK,2020-05-29,306
MAIN,2020-05-29,520
MAMI,2020-05-29,50
MAMI-W,2020-05-29,5
MAPA,2020-05-29,2400
MAPB,2020-05-29,1565
MAPI,2020-05-29,760
MARI,2020-05-29,130
MARK,2020-05-29,550
MASA,2020-05-29,372
MBAP,2020-05-29,1620
MBSS,2020-05-29,304
MBTO,2020-05-29,55
MCAS,2020-05-29,960
MCOR,2020-05-29,118
MDIA,2020-05-29,50
MDKA,2020-05-29,1255
MDKI,2020-05-29,126
MDLN,2020-05-29,61
MEDC,2020-05-29,454
MEDC-W,2020-05-29,40
MEGA,2020-05-29,6300
MERK,2020-05-29,2140
META,2020-05-29,94
MFIN,2020-05-29,880
MFMI,2020-05-29,505
MGRO,2020-05-29,700
MICE,2020-05-29,302
MIDI,2020-05-29,1495
MIKA,2020-05-29,2360
MINA,2020-05-29,50
MKNT,2020-05-29,50
MLBI,2020-05-29,10000
MLIA,2020-05-29,478
MLPL,2020-05-29,50
MLPT,2020-05-29,570
MMLP,2020-05-29,140
MNCN,2020-05-29,885
MOLI,2020-05-29,1065
MPMX,2020-05-29,615
MPOW,2020-05-29,55
MPPA,2020-05-29,112
MPRO,2020-05-29,855
MRAT,2020-05-29,130
MSIN,2020-05-29,304
MTDL,2020-05-29,1320
MTPS,2020-05-29,140
MTSM,2020-05-29,156
MTWI,2020-05-29,50
MYOH,2020-05-29,890
MYOR,2020-05-29,2180
MYTX,2020-05-29,55
NASA,2020-05-29,192
NASA-W,2020-05-29,5
NATO,2020-05-29,545
NELY,2020-05-29,156
NFCX,2020-05-29,1210
NICK,2020-05-29,300
NIKL,2020-05-29,412
NIRO,2020-05-29,150
NISP,2020-05-29,685
NOBU,2020-05-29,720
NRCA,2020-05-29,332
NUSA,2020-05-29,50
NUSA-W,2020-05-29,2
NZIA,2020-05-29,147
NZIA-W,2020-05-29,13
OASA,2020-05-29,340
OCAP,2020-05-29,150
OKAS,2020-05-29,75
OMRE,2020-05-29,338
OPMS,2020-05-29,94
PADI,2020-05-29,50
PALM,2020-05-29,208
PAMG,2020-05-29,62
PANI,2020-05-29,71
PANR,2020-05-29,99
PANS,2020-05-29,760
PBID,2020-05-29,895
PBRX,2020-05-29,256
PCAR,2020-05-29,218
PDES,2020-05-29,410
PEHA,2020-05-29,1005
PGAS,2020-05-29,855
PGJO,2020-05-29,96
PICO,2020-05-29,145
PJAA,2020-05-29,466
PKPK,2020-05-29,52
PLIN,2020-05-29,2190
PMJS,2020-05-29,126
PNBN,2020-05-29,720
PNBS,2020-05-29,50
PNIN,2020-05-29,760
PNLF,2020-05-29,170
PNSE,2020-05-29,570
POLA,2020-05-29,58
POLA-W,2020-05-29,17
POLI,2020-05-29,1110
POLL,2020-05-29,8400
POLU,2020-05-29,750
POLY,2020-05-29,50
POOL,2020-05-29,50
POSA,2020-05-29,50
POSA-W,2020-05-29,3
POWR,2020-05-29,595
PPRE,2020-05-29,196
PPRO,2020-05-29,50
PRAS,2020-05-29,150
PRDA,2020-05-29,3160
PRIM,2020-05-29,304
PRIM-W,2020-05-29,7
PSAB,2020-05-29,188
PSGO,2020-05-29,103
PSSI,2020-05-29,140
PTBA,2020-05-29,2090
PTIS,2020-05-29,173
PTPP,2020-05-29,730
PTPW,2020-05-29,785
PTRO,2020-05-29,1215
PTSN,2020-05-29,156
PURA,2020-05-29,70
PURA-W,2020-05-29,4
PURE,2020-05-29,89
PURE-W,2020-05-29,5
PWON,2020-05-29,376
PYFA,2020-05-29,450
PZZA,2020-05-29,730
R-LQ45X,2020-05-29,759
RAJA,2020-05-29,97
RALS,2020-05-29,600
RANC,2020-05-29,340
RBMS,2020-05-29,50
REAL,2020-05-29,51
REAL-W,2020-05-29,7
RICY,2020-05-29,97
RIGS,2020-05-29,204
RISE,2020-05-29,422
RMBA,2020-05-29,248
RODA,2020-05-29,50
RONY,2020-05-29,169
ROTI,2020-05-29,1260
RUIS,2020-05-29,170
SAFE,2020-05-29,190
SAME,2020-05-29,108
SAMF,2020-05-29,412
SATU,2020-05-29,50
SBAT,2020-05-29,106
SBAT-W,2020-05-29,6
SCMA,2020-05-29,955
SDPC,2020-05-29,95
SDRA,2020-05-29,930
SFAN,2020-05-29,635
SGRO,2020-05-29,2320
SHID,2020-05-29,3500
SHIP,2020-05-29,600
SIDO,2020-05-29,1245
SILO,2020-05-29,5500
SIMP,2020-05-29,204
SINI,2020-05-29,800
SINI-W,2020-05-29,302
SIPD,2020-05-29,1210
SKRN,2020-05-29,650
SLIS,2020-05-29,5250
SMAR,2020-05-29,2790
SMBR,2020-05-29,290
SMCB,2020-05-29,1015
SMDM,2020-05-29,105
SMDR,2020-05-29,143
SMGR,2020-05-29,9600
SMKL-W,2020-05-29,15
SMMA,2020-05-29,12250
SMMT,2020-05-29,79
SMRA,2020-05-29,454
SMSM,2020-05-29,1125
SOCI,2020-05-29,146
SOSS,2020-05-29,392
SOSS-W,2020-05-29,55
SOTS,2020-05-29,208
SOTS-W,2020-05-29,30
SPMA,2020-05-29,278
SPTO,2020-05-29,486
SQMI,2020-05-29,186
SRAJ,2020-05-29,135
SRIL,2020-05-29,148
SRSN,2020-05-29,54
SRTG,2020-05-29,2800
SSIA,2020-05-29,296
SSMS,2020-05-29,895
STTP,2020-05-29,8400
SWAT,2020-05-29,95
TALF,2020-05-29,250
TAMA,2020-05-29,165
TAMA-W,2020-05-29,6
TAMU,2020-05-29,62
TAXI,2020-05-29,50
TBIG,2020-05-29,1050
TBLA,2020-05-29,540
TBMS,2020-05-29,600
TCID,2020-05-29,7625
TCPI,2020-05-29,5150
TDPM,2020-05-29,92
TELE,2020-05-29,119
TFAS,2020-05-29,166
TFCO,2020-05-29,460
TGRA,2020-05-29,70
TINS,2020-05-29,470
TIRA,2020-05-29,278
TIRT,2020-05-29,53
TKIM,2020-05-29,4280
TLKM,2020-05-29,3100
TMAS,2020-05-29,91
TMPO,2020-05-29,127
TNCA,2020-05-29,234
TOBA,2020-05-29,334
TOPS,2020-05-29,50
TOTL,2020-05-29,274
TOTO,2020-05-29,216
TOWR,2020-05-29,925
TPIA,2020-05-29,7250
TRIM,2020-05-29,128
TRIN,2020-05-29,284
TRIN-W,2020-05-29,25
TRIS,2020-05-29,242
TRUK,2020-05-29,102
TRUS,2020-05-29,354
TSPC,2020-05-29,1195
TUGU,2020-05-29,2850
UCID,2020-05-29,1540
ULTJ,2020-05-29,1530
UNIC,2020-05-29,3050
UNIT,2020-05-29,148
UNSP,2020-05-29,51
UNTR,2020-05-29,15175
UNVR,2020-05-29,8050
URBN,2020-05-29,1670
URBN-W,2020-05-29,16
VICO,2020-05-29,116
VINS,2020-05-29,111
VINS-W,2020-05-29,4
VIVA,2020-05-29,50
VOKS,2020-05-29,248
VRNA,2020-05-29,135
WEGE,2020-05-29,163
WEHA,2020-05-29,107
WICO,2020-05-29,600
WIIM,2020-05-29,152
WIKA,2020-05-29,1085
WINS,2020-05-29,63
WOMF,2020-05-29,193
WOOD,2020-05-29,336
WOWS,2020-05-29,50
WSBP,2020-05-29,155
WSKT,2020-05-29,615
WTON,2020-05-29,234
XAFA,2020-05-29,1016
XAQA,2020-05-29,702
XASG,2020-05-29,78
XBES,2020-05-29,719
XBID,2020-05-29,406
XBIN,2020-05-29,391
XBSK,2020-05-29,298
XCID,2020-05-29,84
XCIS,2020-05-29,106
XIHD,2020-05-29,363
XIIF,2020-05-29,406
XIIT,2020-05-29,410
XIML,2020-05-29,201
XIPI,2020-05-29,128
XISR,2020-05-29,295
XMIG,2020-05-29,129
XPCR,2020-05-29,691
XPID,2020-05-29,387
XPLC,2020-05-29,352
XPTD,2020-05-29,369
XSMU,2020-05-29,99
XSSI,2020-05-29,115
XSSK,2020-05-29,514
YELO,2020-05-29,50
YELO-W,2020-05-29,5
YPAS,2020-05-29,550
YULE,2020-05-29,186
ZINC,2020-05-29,142
ZONE,2020-05-29,418
