MICE,2019-10-22,356
MIDI,2019-10-22,1110
MIKA,2019-10-22,2830
MINA,2019-10-22,1440
MIRA,2019-10-22,50
MKNT,2019-10-22,50
MKPI,2019-10-22,13500
MLBI,2019-10-22,17400
MLIA,2019-10-22,1300
MLPL,2019-10-22,94
MLPT,2019-10-22,700
MMLP,2019-10-22,330
MNCN,2019-10-22,1330
MOLI,2019-10-22,785
MPMX,2019-10-22,700
MPOW,2019-10-22,164
MPPA,2019-10-22,177
MPRO,2019-10-22,820
MRAT,2019-10-22,155
MREI,2019-10-22,4130
MSIN,2019-10-22,456
MTDL,2019-10-22,1470
MTPS,2019-10-22,1310
MTPS-W,2019-10-22,700
MTRA,2019-10-22,348
MTWI,2019-10-22,75
MYOH,2019-10-22,1200
MYOR,2019-10-22,2210
MYRX,2019-10-22,97
MYTX,2019-10-22,50
NASA,2019-10-22,775
NATO,2019-10-22,880
NELY,2019-10-22,150
NFCX,2019-10-22,3530
NICK,2019-10-22,304
NIKL,2019-10-22,980
NIRO,2019-10-22,140
NISP,2019-10-22,855
NOBU,2019-10-22,975
NRCA,2019-10-22,384
NUSA,2019-10-22,71
NUSA-W,2019-10-22,10
NZIA,2019-10-22,1205
NZIA-W,2019-10-22,218
OCAP,2019-10-22,268
OKAS,2019-10-22,220
OMRE,2019-10-22,1575
OPMS,2019-10-22,226
PALM,2019-10-22,238
PAMG,2019-10-22,129
PANI,2019-10-22,99
PANR,2019-10-22,370
PANS,2019-10-22,1540
PBID,2019-10-22,1000
PBRX,2019-10-22,745
PBSA,2019-10-22,308
PCAR,2019-10-22,2150
PDES,2019-10-22,1000
PEHA,2019-10-22,1290
PGAS,2019-10-22,2220
PGLI,2019-10-22,157
PICO,2019-10-22,3780
PJAA,2019-10-22,1030
PKPK,2019-10-22,80
PLIN,2019-10-22,3050
PNBN,2019-10-22,1275
PNBS,2019-10-22,50
PNIN,2019-10-22,1160
PNLF,2019-10-22,290
POLA,2019-10-22,985
POLI,2019-10-22,1490
POLL,2019-10-22,7450
POLU,2019-10-22,2440
POLY,2019-10-22,65
POOL,2019-10-22,1790
POSA,2019-10-22,104
POSA-W,2019-10-22,8
POWR,2019-10-22,1075
PPRE,2019-10-22,322
PPRO,2019-10-22,104
PRAS,2019-10-22,153
PRDA,2019-10-22,4600
PRIM,2019-10-22,320
PRIM-W,2019-10-22,38
PSAB,2019-10-22,306
PSDN,2019-10-22,170
PSKT,2019-10-22,50
PSSI,2019-10-22,180
PTBA,2019-10-22,2370
PTIS,2019-10-22,258
PTPP,2019-10-22,1725
PTRO,2019-10-22,1360
PTSN,2019-10-22,414
PUDP,2019-10-22,342
PURE,2019-10-22,680
PURE-W,2019-10-22,191
PWON,2019-10-22,615
PZZA,2019-10-22,1070
R-LQ45X,2019-10-22,1019
RAJA,2019-10-22,250
RALS,2019-10-22,1265
RANC,2019-10-22,358
RBMS,2019-10-22,83
RDTX,2019-10-22,6100
RICY,2019-10-22,150
RIGS,2019-10-22,260
RIMO,2019-10-22,124
RISE,2019-10-22,650
RMBA,2019-10-22,356
RODA,2019-10-22,214
ROTI,2019-10-22,1280
RUIS,2019-10-22,234
SAFE,2019-10-22,202
SAME,2019-10-22,452
SATU,2019-10-22,109
SCCO,2019-10-22,9100
SCMA,2019-10-22,1340
SDMU,2019-10-22,50
SDPC,2019-10-22,104
SDRA,2019-10-22,820
SFAN,2019-10-22,1050
SGRO,2019-10-22,2160
SHIP,2019-10-22,825
SIDO,2019-10-22,1110
SILO,2019-10-22,7450
SIMA,2019-10-22,65
SIMP,2019-10-22,342
SIPD,2019-10-22,1070
SKBM,2019-10-22,400
SKRN,2019-10-22,535
SKYB,2019-10-22,72
SMBR,2019-10-22,635
SMCB,2019-10-22,1325
SMDR,2019-10-22,274
SMGR,2019-10-22,12500
SMKL,2019-10-22,232
SMKL-W,2019-10-22,32
SMMT,2019-10-22,120
SMRA,2019-10-22,1200
SMRU,2019-10-22,50
SMSM,2019-10-22,1495
SOCI,2019-10-22,191
SONA,2019-10-22,4890
SOSS,2019-10-22,360
SOSS-W,2019-10-22,52
SOTS,2019-10-22,260
SOTS-W,2019-10-22,90
SPMA,2019-10-22,340
SPTO,2019-10-22,980
SRAJ,2019-10-22,268
SRIL,2019-10-22,300
SRSN,2019-10-22,72
SRTG,2019-10-22,3610
SSIA,2019-10-22,795
SSMS,2019-10-22,875
STAR,2019-10-22,99
SULI,2019-10-22,50
SURE,2019-10-22,3040
SWAT,2019-10-22,107
TAMU,2019-10-22,510
TARA,2019-10-22,750
TAXI,2019-10-22,50
TBIG,2019-10-22,6600
TBLA,2019-10-22,945
TCID,2019-10-22,11900
TCPI,2019-10-22,6125
TDPM,2019-10-22,306
TELE,2019-10-22,338
TFAS,2019-10-22,208
TFCO,2019-10-22,450
TGKA,2019-10-22,4720
TGRA,2019-10-22,900
TIFA,2019-10-22,175
TINS,2019-10-22,915
TIRA,2019-10-22,252
TIRT,2019-10-22,68
TKIM,2019-10-22,10600
TLKM,2019-10-22,4200
TMAS,2019-10-22,122
TMPO,2019-10-22,166
TNCA,2019-10-22,322
TOBA,2019-10-22,276
TOPS,2019-10-22,585
TOTL,2019-10-22,444
TOTO,2019-10-22,310
TOWR,2019-10-22,660
TPIA,2019-10-22,9450
TRAM,2019-10-22,113
TRAM-W,2019-10-22,47
TRIM,2019-10-22,153
TRIS,2019-10-22,268
TRUK,2019-10-22,115
TRUS,2019-10-22,354
TSPC,2019-10-22,1490
TUGU,2019-10-22,3450
ULTJ,2019-10-22,1505
UNIC,2019-10-22,3940
UNIT,2019-10-22,182
UNSP,2019-10-22,97
UNTR,2019-10-22,20825
UNVR,2019-10-22,43425
URBN,2019-10-22,2130
URBN-W,2019-10-22,59
VICO,2019-10-22,110
VINS,2019-10-22,124
VINS-W,2019-10-22,17
VIVA,2019-10-22,96
VOKS,2019-10-22,328
WAPO,2019-10-22,93
WEGE,2019-10-22,332
WEHA,2019-10-22,149
WICO,2019-10-22,520
WIIM,2019-10-22,186
WIKA,2019-10-22,2000
WINS,2019-10-22,131
WOMF,2019-10-22,262
WOOD,2019-10-22,790
WSBP,2019-10-22,344
WSKT,2019-10-22,1635
WTON,2019-10-22,478
XAFA,2019-10-22,1020
XCID,2019-10-22,76
XCIS,2019-10-22,105
XIIF,2019-10-22,650
XIIT,2019-10-22,545
XPMI,2019-10-22,952
XSSI,2019-10-22,99
YELO,2019-10-22,102
YELO-W,2019-10-22,23
YPAS,2019-10-22,424
YULE,2019-10-22,140
ZINC,2019-10-22,426
ZONE,2019-10-22,454
