BTPN,2019-10-18,3240.0
BTPS,2019-10-18,3710.0
BUDI,2019-10-18,101.0
BUKK,2019-10-18,1745.0
BULL,2019-10-18,195.0
BULL-W,2019-10-18,100.0
BULL-W2,2019-10-18,31.0
BUMI,2019-10-18,84.0
BUVA,2019-10-18,85.0
BVIC,2019-10-18,170.0
BWPT,2019-10-18,120.0
CAKK,2019-10-18,102.0
CAKK-W,2019-10-18,26.0
CAMP,2019-10-18,414.0
CANI,2019-10-18,146.0
CARS,2019-10-18,220.0
CASA,2019-10-18,390.0
CASS,2019-10-18,620.0
CCSI,2019-10-18,302.0
CEKA,2019-10-18,1585.0
CENT,2019-10-18,81.0
CFIN,2019-10-18,298.0
CINT,2019-10-18,254.0
CITA,2019-10-18,1980.0
CLAY,2019-10-18,5525.0
CLEO,2019-10-18,540.0
CLPI,2019-10-18,800.0
CMNP,2019-10-18,1940.0
CNKO,2019-10-18,50.0
CNTX,2019-10-18,446.0
COCO,2019-10-18,925.0
CPIN,2019-10-18,5800.0
CPRI,2019-10-18,54.0
CPRI-W,2019-10-18,32.0
CPRO,2019-10-18,50.0
CSAP,2019-10-18,436.0
CSIS,2019-10-18,99.0
CTRA,2019-10-18,1130.0
CTTH,2019-10-18,91.0
DART,2019-10-18,302.0
DAYA,2019-10-18,212.0
DEAL,2019-10-18,1840.0
DEWA,2019-10-18,50.0
DFAM,2019-10-18,1005.0
DILD,2019-10-18,372.0
DIVA,2019-10-18,3760.0
DKFT,2019-10-18,202.0
DLTA,2019-10-18,6700.0
DMAS,2019-10-18,300.0
DNAR,2019-10-18,234.0
DNET,2019-10-18,3070.0
DOID,2019-10-18,322.0
DPUM,2019-10-18,113.0
DSFI,2019-10-18,115.0
DSNG,2019-10-18,332.0
DUCK,2019-10-18,1725.0
DVLA,2019-10-18,2190.0
DWGL,2019-10-18,250.0
DWGL-W,2019-10-18,68.0
DYAN,2019-10-18,126.0
EAST,2019-10-18,116.0
EAST-W,2019-10-18,18.0
ECII,2019-10-18,1120.0
EKAD,2019-10-18,860.0
ELSA,2019-10-18,324.0
EMDE,2019-10-18,232.0
EMTK,2019-10-18,5600.0
ENRG,2019-10-18,55.0
ENVY,2019-10-18,2180.0
ERAA,2019-10-18,1900.0
ESSA,2019-10-18,278.0
ESTI,2019-10-18,102.0
ETWA,2019-10-18,80.0
EXCL,2019-10-18,3540.0
FAST,2019-10-18,2830.0
FILM,2019-10-18,260.0
FIRE,2019-10-18,2500.0
FISH,2019-10-18,2900.0
FITT,2019-10-18,85.0
FITT-W,2019-10-18,35.0
FOOD,2019-10-18,124.0
FORU,2019-10-18,110.0
FORZ,2019-10-18,975.0
FPNI,2019-10-18,130.0
FREN,2019-10-18,162.0
FREN-W,2019-10-18,94.0
FUJI,2019-10-18,120.0
GAMA,2019-10-18,50.0
GDST,2019-10-18,91.0
GGRM,2019-10-18,54800.0
GGRP,2019-10-18,700.0
GHON,2019-10-18,1360.0
GIAA,2019-10-18,590.0
GJTL,2019-10-18,630.0
GLOB,2019-10-18,434.0
GMFI,2019-10-18,186.0
GMTD,2019-10-18,18000.0
GOOD,2019-10-18,1575.0
GPRA,2019-10-18,90.0
GSMF,2019-10-18,119.0
GTBO,2019-10-18,157.0
GWSA,2019-10-18,171.0
GZCO,2019-10-18,50.0
HADE,2019-10-18,50.0
HDFA,2019-10-18,153.0
HDIT,2019-10-18,765.0
HEAL,2019-10-18,3460.0
HELI,2019-10-18,155.0
HELI-W,2019-10-18,17.0
HERO,2019-10-18,780.0
HEXA,2019-10-18,2920.0
HITS,2019-10-18,615.0
HKMU,2019-10-18,324.0
HMSP,2019-10-18,2260.0
HOKI,2019-10-18,935.0
HOKI-W,2019-10-18,660.0
HOME,2019-10-18,80.0
HOTL,2019-10-18,156.0
HRME,2019-10-18,975.0
HRTA,2019-10-18,302.0
HRUM,2019-10-18,1290.0
IATA,2019-10-18,50.0
IBFN,2019-10-18,202.0
IBFN-W,2019-10-18,31.0
ICBP,2019-10-18,11575.0
ICON,2019-10-18,105.0
IGAR,2019-10-18,310.0
IIKP,2019-10-18,50.0
IKAI,2019-10-18,167.0
IKBI,2019-10-18,278.0
IMAS,2019-10-18,1565.0
IMJS,2019-10-18,396.0
IMPC,2019-10-18,1040.0
INAF,2019-10-18,1050.0
INAI,2019-10-18,424.0
INCF,2019-10-18,57.0
INCI,2019-10-18,442.0
INCO,2019-10-18,3530.0
INDF,2019-10-18,7600.0
INDR,2019-10-18,3480.0
INDS,2019-10-18,2640.0
INDX,2019-10-18,64.0
INDY,2019-10-18,1320.0
INKP,2019-10-18,6925.0
INOV,2019-10-18,398.0
INPC,2019-10-18,68.0
INPC-W,2019-10-18,8.0
INPP,2019-10-18,800.0
INPS,2019-10-18,3510.0
INTA,2019-10-18,460.0
INTD,2019-10-18,175.0
INTP,2019-10-18,20400.0
IPCC,2019-10-18,1070.0
IPCM,2019-10-18,204.0
IPOL,2019-10-18,98.0
IPTV,2019-10-18,505.0
IPTV-W,2019-10-18,112.0
IRRA,2019-10-18,520.0
ISAT,2019-10-18,3180.0
ISSP,2019-10-18,218.0
ITIC,2019-10-18,1380.0
ITMA,2019-10-18,700.0
ITMA-W,2019-10-18,110.0
ITMG,2019-10-18,12350.0
JAST,2019-10-18,1700.0
JAWA,2019-10-18,114.0
JAYA,2019-10-18,92.0
JAYA-W,2019-10-18,23.0
JPFA,2019-10-18,1655.0
JRPT,2019-10-18,655.0
JSKY,2019-10-18,525.0
JSMR,2019-10-18,5650.0
JTPE,2019-10-18,910.0
KAEF,2019-10-18,2820.0
KARW,2019-10-18,84.0
KAYU,2019-10-18,179.0
KBLI,2019-10-18,635.0
KBLM,2019-10-18,310.0
KBLV,2019-10-18,410.0
KDSI,2019-10-18,1390.0
KEEN,2019-10-18,595.0
KIAS,2019-10-18,83.0
KICI,2019-10-18,338.0
KIJA,2019-10-18,312.0
KINO,2019-10-18,4040.0
KIOS,2019-10-18,350.0
KIOS-W,2019-10-18,294.0
KJEN,2019-10-18,2000.0
KKGI,2019-10-18,224.0
KLBF,2019-10-18,1645.0
KMTR,2019-10-18,314.0
KOBX,2019-10-18,150.0
KONI,2019-10-18,630.0
KOPI,2019-10-18,635.0
KOTA,2019-10-18,670.0
KOTA-W,2019-10-18,100.0
KPAL,2019-10-18,500.0
KPAS,2019-10-18,103.0
KPAS-W,2019-10-18,36.0
KPIG,2019-10-18,140.0
KRAH,2019-10-18,930.0
KRAS,2019-10-18,346.0
KREN,2019-10-18,515.0
LAND,2019-10-18,1230.0
LCKM,2019-10-18,326.0
LEAD,2019-10-18,50.0
LIFE,2019-10-18,5900.0
LINK,2019-10-18,4200.0
LION,2019-10-18,520.0
LMAS,2019-10-18,55.0
LMPI,2019-10-18,149.0
LPCK,2019-10-18,1325.0
LPIN,2019-10-18,288.0
LPKR,2019-10-18,234.0
LPPF,2019-10-18,4250.0
LPPS,2019-10-18,93.0
LRNA,2019-10-18,152.0
LSIP,2019-10-18,1225.0
LTLS,2019-10-18,675.0
LUCK,2019-10-18,1470.0
MABA,2019-10-18,50.0
MAGP,2019-10-18,50.0
MAIN,2019-10-18,970.0
MAMI,2019-10-18,234.0
MAMI-W,2019-10-18,63.0
MAPA,2019-10-18,5300.0
MAPB,2019-10-18,1735.0
MAPI,2019-10-18,1140.0
MARI,2019-10-18,250.0
MARK,2019-10-18,474.0
MASA,2019-10-18,520.0
MBAP,2019-10-18,1850.0
MBSS,2019-10-18,500.0
MBTO,2019-10-18,123.0
MCAS,2019-10-18,3390.0
MCOR,2019-10-18,140.0
MDIA,2019-10-18,110.0
MDKA,2019-10-18,1260.0
MDKI,2019-10-18,220.0
MDLN,2019-10-18,230.0
MEDC,2019-10-18,660.0
MEDC-W,2019-10-18,135.0
MERK,2019-10-18,2690.0
META,2019-10-18,189.0
MFIN,2019-10-18,1140.0
MFMI,2019-10-18,450.0
MGRO,2019-10-18,890.0
MICE,2019-10-18,360.0
MIDI,2019-10-18,1110.0
MIKA,2019-10-18,2660.0
MINA,2019-10-18,1740.0
MKNT,2019-10-18,50.0
MKPI,2019-10-18,13400.0
MLBI,2019-10-18,17250.0
MLIA,2019-10-18,1305.0
MLPL,2019-10-18,90.0
MMLP,2019-10-18,330.0
MNCN,2019-10-18,1300.0
MOLI,2019-10-18,780.0
MPMX,2019-10-18,695.0
MPOW,2019-10-18,170.0
MPPA,2019-10-18,177.0
MPRO,2019-10-18,840.0
MRAT,2019-10-18,151.0
MREI,2019-10-18,4120.0
MSIN,2019-10-18,456.0
MSKY,2019-10-18,970.0
MTDL,2019-10-18,1455.0
MTPS,2019-10-18,1285.0
MTPS-W,2019-10-18,700.0
MTRA,2019-10-18,360.0
MTWI,2019-10-18,68.0
MYOH,2019-10-18,1240.0
MYOR,2019-10-18,2230.0
MYRX,2019-10-18,92.0
MYTX,2019-10-18,64.0
NASA,2019-10-18,780.0
NATO,2019-10-18,910.0
NELY,2019-10-18,150.0
NFCX,2019-10-18,3390.0
NIKL,2019-10-18,995.0
NISP,2019-10-18,850.0
NRCA,2019-10-18,378.0
NUSA,2019-10-18,73.0
NUSA-W,2019-10-18,10.0
NZIA,2019-10-18,1130.0
NZIA-W,2019-10-18,202.0
OASA,2019-10-18,302.0
OKAS,2019-10-18,198.0
OPMS,2019-10-18,248.0
PADI,2019-10-18,710.0
PALM,2019-10-18,258.0
PAMG,2019-10-18,136.0
PANI,2019-10-18,98.0
PANR,2019-10-18,372.0
PANS,2019-10-18,1545.0
PBID,2019-10-18,1000.0
PBRX,2019-10-18,760.0
PBSA,2019-10-18,302.0
PCAR,2019-10-18,2110.0
PDES,2019-10-18,1100.0
PEGE,2019-10-18,222.0
PEHA,2019-10-18,1175.0
PGAS,2019-10-18,2220.0
PGLI,2019-10-18,216.0
PICO,2019-10-18,3980.0
PJAA,2019-10-18,1030.0
PKPK,2019-10-18,82.0
PLIN,2019-10-18,3050.0
PNBN,2019-10-18,1260.0
PNBS,2019-10-18,50.0
PNIN,2019-10-18,1175.0
PNLF,2019-10-18,288.0
POLA,2019-10-18,965.0
POLI,2019-10-18,1440.0
POLL,2019-10-18,7075.0
POLU,2019-10-18,2430.0
POLY,2019-10-18,57.0
POOL,2019-10-18,1800.0
POSA,2019-10-18,107.0
POSA-W,2019-10-18,8.0
POWR,2019-10-18,1100.0
PPRE,2019-10-18,314.0
PPRO,2019-10-18,99.0
PRAS,2019-10-18,165.0
PRDA,2019-10-18,4850.0
PRIM,2019-10-18,354.0
PRIM-W,2019-10-18,36.0
PSAB,2019-10-18,314.0
PSDN,2019-10-18,159.0
PSKT,2019-10-18,50.0
PSSI,2019-10-18,179.0
PTBA,2019-10-18,2220.0
PTPP,2019-10-18,1705.0
PTRO,2019-10-18,1370.0
PTSN,2019-10-18,382.0
PURE,2019-10-18,640.0
PURE-W,2019-10-18,180.0
PWON,2019-10-18,620.0
PZZA,2019-10-18,1080.0
R-LQ45X,2019-10-18,1017.0
RAJA,2019-10-18,244.0
RALS,2019-10-18,1255.0
RANC,2019-10-18,360.0
RBMS,2019-10-18,82.0
RELI,2019-10-18,184.0
RICY,2019-10-18,155.0
RIGS,2019-10-18,270.0
RIMO,2019-10-18,129.0
RISE,2019-10-18,650.0
RMBA,2019-10-18,338.0
RODA,2019-10-18,226.0
ROTI,2019-10-18,1280.0
RUIS,2019-10-18,236.0
SAFE,2019-10-18,202.0
SAME,2019-10-18,460.0
SATU,2019-10-18,112.0
SCCO,2019-10-18,9075.0
SCMA,2019-10-18,1180.0
SDMU,2019-10-18,50.0
SDPC,2019-10-18,97.0
SDRA,2019-10-18,820.0
SFAN,2019-10-18,1055.0
SGRO,2019-10-18,2190.0
SHID,2019-10-18,3250.0
SHIP,2019-10-18,790.0
SIDO,2019-10-18,1145.0
SILO,2019-10-18,7400.0
SIMA,2019-10-18,57.0
SIMP,2019-10-18,334.0
SIPD,2019-10-18,1070.0
SKBM,2019-10-18,402.0
SKRN,2019-10-18,510.0
SKYB,2019-10-18,66.0
SMAR,2019-10-18,3850.0
SMBR,2019-10-18,610.0
SMCB,2019-10-18,1390.0
SMDR,2019-10-18,274.0
SMGR,2019-10-18,12775.0
SMKL,2019-10-18,226.0
SMKL-W,2019-10-18,33.0
SMMT,2019-10-18,120.0
SMRA,2019-10-18,1180.0
SMRU,2019-10-18,50.0
SMSM,2019-10-18,1505.0
SOCI,2019-10-18,193.0
SOSS,2019-10-18,368.0
SOSS-W,2019-10-18,54.0
SOTS,2019-10-18,260.0
SOTS-W,2019-10-18,67.0
SPMA,2019-10-18,342.0
SPTO,2019-10-18,985.0
SRAJ,2019-10-18,258.0
SRIL,2019-10-18,294.0
SRSN,2019-10-18,68.0
SRTG,2019-10-18,3730.0
SSIA,2019-10-18,790.0
SSMS,2019-10-18,890.0
STAR,2019-10-18,98.0
SULI,2019-10-18,50.0
SURE,2019-10-18,3050.0
SWAT,2019-10-18,109.0
TALF,2019-10-18,388.0
TAMU,2019-10-18,482.0
TARA,2019-10-18,765.0
TAXI,2019-10-18,50.0
TBIG,2019-10-18,6575.0
TBLA,2019-10-18,950.0
TCID,2019-10-18,11900.0
TCPI,2019-10-18,6150.0
TDPM,2019-10-18,302.0
TELE,2019-10-18,376.0
TFAS,2019-10-18,210.0
TFCO,2019-10-18,414.0
TGKA,2019-10-18,4720.0
TGRA,2019-10-18,895.0
TIFA,2019-10-18,171.0
TINS,2019-10-18,910.0
TIRA,2019-10-18,234.0
TIRT,2019-10-18,70.0
TKIM,2019-10-18,10750.0
TLKM,2019-10-18,4170.0
TMAS,2019-10-18,118.0
TMPO,2019-10-18,153.0
TNCA,2019-10-18,322.0
TOBA,2019-10-18,368.0
TOPS,2019-10-18,585.0
TOTL,2019-10-18,438.0
TOTO,2019-10-18,310.0
TOWR,2019-10-18,655.0
TPIA,2019-10-18,9300.0
TRAM,2019-10-18,115.0
TRAM-W,2019-10-18,47.0
TRIM,2019-10-18,155.0
TRIS,2019-10-18,274.0
TRUK,2019-10-18,115.0
TRUS,2019-10-18,358.0
TSPC,2019-10-18,1505.0
TUGU,2019-10-18,3460.0
TURI,2019-10-18,990.0
ULTJ,2019-10-18,1500.0
UNIT,2019-10-18,190.0
UNSP,2019-10-18,89.0
UNTR,2019-10-18,20375.0
UNVR,2019-10-18,44750.0
URBN,2019-10-18,2130.0
URBN-W,2019-10-18,65.0
VICO,2019-10-18,107.0
VINS,2019-10-18,123.0
VINS-W,2019-10-18,16.0
VIVA,2019-10-18,97.0
VOKS,2019-10-18,322.0
WAPO,2019-10-18,97.0
WEGE,2019-10-18,330.0
WEHA,2019-10-18,149.0
WICO,2019-10-18,615.0
WIIM,2019-10-18,189.0
WIKA,2019-10-18,1910.0
WINS,2019-10-18,148.0
WOMF,2019-10-18,270.0
WOOD,2019-10-18,800.0
WSBP,2019-10-18,330.0
WSKT,2019-10-18,1580.0
WTON,2019-10-18,470.0
XAFA,2019-10-18,1015.0
XCID,2019-10-18,77.0
XCIS,2019-10-18,106.0
XIIF,2019-10-18,641.0
XISI,2019-10-18,351.0
XISR,2019-10-18,395.0
XPMI,2019-10-18,950.0
XPTD,2019-10-18,505.0
XSSI,2019-10-18,96.0
YELO,2019-10-18,105.0
YELO-W,2019-10-18,29.0
YPAS,2019-10-18,498.0
ZINC,2019-10-18,428.0
ZONE,2019-10-18,450.0
