CNTB,2020-01-24,0,0
CNTX,2020-01-24,0,0
COCO,2020-01-24,600,0
COWL,2020-01-24,0,0
CPIN,2020-01-24,866300,166800
CPRI,2020-01-24,0,0
CPRO,2020-01-24,0,0
CSAP,2020-01-24,0,0
CSIS,2020-01-24,0,0
CSRA,2020-01-24,0,0
CTBN,2020-01-24,0,0
CTRA,2020-01-24,3396200,4863000
CTTH,2020-01-24,0,0
DART,2020-01-24,0,0
DAYA,2020-01-24,0,0
DEAL,2020-01-24,538100,0
DEFI,2020-01-24,0,0
DEWA,2020-01-24,0,0
DFAM,2020-01-24,50700,0
DGIK,2020-01-24,0,0
DIGI,2020-01-24,0,0
DILD,2020-01-24,0,0
DIVA,2020-01-24,7600,0
DKFT,2020-01-24,268500,0
DLTA,2020-01-24,0,0
DMAS,2020-01-24,567300,9861400
DMMX,2020-01-24,0,715400
DMND,2020-01-24,4400,138000
DNAR,2020-01-24,0,0
DNET,2020-01-24,0,0
DOID,2020-01-24,201600,0
DPNS,2020-01-24,0,0
DPUM,2020-01-24,0,0
DSFI,2020-01-24,0,0
DSNG,2020-01-24,0,50000
DSSA,2020-01-24,0,0
DUCK,2020-01-24,9316900,10011000
DUTI,2020-01-24,0,0
DVLA,2020-01-24,0,0
DWGL,2020-01-24,2400,0
DYAN,2020-01-24,73200,98200
EAST,2020-01-24,0,0
ECII,2020-01-24,0,0
EKAD,2020-01-24,0,0
ELSA,2020-01-24,278900,6000
ELTY,2020-01-24,0,0
EMDE,2020-01-24,0,0
EMTK,2020-01-24,0,0
ENRG,2020-01-24,437000,0
ENVY,2020-01-24,5641200,2498900
EPMT,2020-01-24,0,0
ERAA,2020-01-24,469900,162600
ERTX,2020-01-24,0,0
ESIP,2020-01-24,0,0
ESSA,2020-01-24,3100,100000
ESTI,2020-01-24,0,0
ETWA,2020-01-24,0,0
EXCL,2020-01-24,2696590,1138490
FAST,2020-01-24,0,0
FASW,2020-01-24,0,0
FILM,2020-01-24,30000,274500
FINN,2020-01-24,0,0
FIRE,2020-01-24,425500,456300
FISH,2020-01-24,0,0
FITT,2020-01-24,0,0
FMII,2020-01-24,0,0
FOOD,2020-01-24,0,0
FORU,2020-01-24,0,0
FORZ,2020-01-24,0,0
FPNI,2020-01-24,0,0
FREN,2020-01-24,1088800,936600
FUJI,2020-01-24,29300,7056300
GAMA,2020-01-24,0,200000
GDST,2020-01-24,5000,0
GDYR,2020-01-24,0,0
GEMA,2020-01-24,0,0
GEMS,2020-01-24,0,0
GGRM,2020-01-24,974200,1464300
GGRP,2020-01-24,2200,0
GHON,2020-01-24,0,0
GIAA,2020-01-24,119200,114400
GJTL,2020-01-24,627400,22500
GLOB,2020-01-24,0,0
GLVA,2020-01-24,0,0
GMFI,2020-01-24,0,0
GMTD,2020-01-24,1000,0
GOLD,2020-01-24,0,160400
GOLL,2020-01-24,0,0
GOOD,2020-01-24,0,0
GPRA,2020-01-24,0,0
GREN,2020-01-24,0,0
GSMF,2020-01-24,0,0
GTBO,2020-01-24,0,0
GWSA,2020-01-24,0,0
GZCO,2020-01-24,0,0
HADE,2020-01-24,0,0
HDFA,2020-01-24,0,0
HDIT,2020-01-24,0,0
HDTX,2020-01-24,0,0
HEAL,2020-01-24,22300,47500
HELI,2020-01-24,0,0
HERO,2020-01-24,0,0
HEXA,2020-01-24,39600,3300
HITS,2020-01-24,0,0
HKMU,2020-01-24,4500,0
HMSP,2020-01-24,10528720,6793920
HOKI,2020-01-24,667000,30100
HOME,2020-01-24,0,0
HOTL,2020-01-24,0,0
HRME,2020-01-24,8000,28000
HRTA,2020-01-24,0,0
HRUM,2020-01-24,1400,0
IATA,2020-01-24,62330900,0
IBFN,2020-01-24,0,0
IBST,2020-01-24,0,0
ICBP,2020-01-24,491353,351153
ICON,2020-01-24,0,0
IDPR,2020-01-24,217900,0
IFII,2020-01-24,0,0
IFSH,2020-01-24,0,0
IGAR,2020-01-24,0,0
IIKP,2020-01-24,0,0
IKAI,2020-01-24,36600,78600
IKBI,2020-01-24,0,0
IMAS,2020-01-24,0,2600
IMJS,2020-01-24,0,0
IMPC,2020-01-24,0,0
INAF,2020-01-24,171300,202700
INAI,2020-01-24,0,0
INCF,2020-01-24,0,0
INCI,2020-01-24,0,0
INCO,2020-01-24,752300,601700
INDF,2020-01-24,1417850,2305950
INDO,2020-01-24,0,0
INDR,2020-01-24,0,0
INDS,2020-01-24,8100,0
INDX,2020-01-24,0,0
INDY,2020-01-24,44100,50000
INKP,2020-01-24,559900,308900
INOV,2020-01-24,0,0
INPC,2020-01-24,0,0
INPP,2020-01-24,0,0
INPS,2020-01-24,0,0
INRU,2020-01-24,0,0
INTA,2020-01-24,0,0
INTD,2020-01-24,0,0
INTP,2020-01-24,1747800,1782100
IPCC,2020-01-24,0,0
IPCM,2020-01-24,0,0
IPOL,2020-01-24,0,0
IPTV,2020-01-24,0,2372700
IRRA,2020-01-24,0,0
ISAT,2020-01-24,223400,318400
ISSP,2020-01-24,0,0
ITIC,2020-01-24,1000,6400
ITMA,2020-01-24,0,0
ITMG,2020-01-24,241300,194700
JAST,2020-01-24,10000,0
JAWA,2020-01-24,0,0
JAYA,2020-01-24,0,205500
JECC,2020-01-24,0,0
JGLE,2020-01-24,0,0
JIHD,2020-01-24,0,0
JKON,2020-01-24,0,0
JKSW,2020-01-24,0,0
JMAS,2020-01-24,0,0
JPFA,2020-01-24,3064000,1305800
JRPT,2020-01-24,128300,772500
JSKY,2020-01-24,510000,97700
JSMR,2020-01-24,162300,48000
JSPT,2020-01-24,0,0
JTPE,2020-01-24,0,0
KAEF,2020-01-24,48000,638200
KARW,2020-01-24,0,0
KAYU,2020-01-24,0,0
KBLI,2020-01-24,1042300,81300
KBLM,2020-01-24,0,0
KBLV,2020-01-24,0,0
KBRI,2020-01-24,0,0
KDSI,2020-01-24,0,0
KEEN,2020-01-24,270000,0
KEJU,2020-01-24,0,0
KIAS,2020-01-24,0,0
KICI,2020-01-24,0,0
KIJA,2020-01-24,0,0
KINO,2020-01-24,247800,752800
KIOS,2020-01-24,0,3100
KJEN,2020-01-24,0,0
KKGI,2020-01-24,4000,0
KLBF,2020-01-24,6189400,2187700
KMTR,2020-01-24,0,0
KOBX,2020-01-24,0,0
KOIN,2020-01-24,0,0
KONI,2020-01-24,0,0
KOPI,2020-01-24,0,0
KOTA,2020-01-24,2120000,20000
KPAL,2020-01-24,0,0
KPAS,2020-01-24,0,0
KPIG,2020-01-24,0,124300
KRAH,2020-01-24,0,0
KRAS,2020-01-24,30000,0
KREN,2020-01-24,42200,884200
LAND,2020-01-24,0,0
LAPD,2020-01-24,0,0
LCGP,2020-01-24,0,0
LCKM,2020-01-24,22300,5100
LEAD,2020-01-24,0,0
LIFE,2020-01-24,0,0
LINK,2020-01-24,515200,5000
LION,2020-01-24,0,0
LMAS,2020-01-24,54300,43300
LMPI,2020-01-24,0,0
LMSH,2020-01-24,0,0
LPCK,2020-01-24,294100,0
LPGI,2020-01-24,0,0
LPIN,2020-01-24,0,0
LPKR,2020-01-24,15833200,544800
LPLI,2020-01-24,0,0
LPPF,2020-01-24,2106000,997200
LPPS,2020-01-24,0,0
LRNA,2020-01-24,0,0
LSIP,2020-01-24,220900,455500
LTLS,2020-01-24,0,0
LUCK,2020-01-24,0,0
MABA,2020-01-24,0,0
MAGP,2020-01-24,0,0
MAIN,2020-01-24,0,73600
MAMI,2020-01-24,0,0
MAMIP,2020-01-24,0,0
MAPA,2020-01-24,48200,51100
MAPB,2020-01-24,0,0
MAPI,2020-01-24,2970000,259100
MARI,2020-01-24,0,0
MARK,2020-01-24,0,0
MASA,2020-01-24,0,0
MAYA,2020-01-24,0,0
MBAP,2020-01-24,3100,0
MBSS,2020-01-24,0,0
MBTO,2020-01-24,25000,0
MCAS,2020-01-24,21200,1000
MCOR,2020-01-24,0,0
MDIA,2020-01-24,0,0
MDKA,2020-01-24,135100,16047900
MDKI,2020-01-24,0,0
MDLN,2020-01-24,1894800,438700
MDRN,2020-01-24,0,0
MEDC,2020-01-24,5268900,495300
MEGA,2020-01-24,0,0
MERK,2020-01-24,0,0
META,2020-01-24,0,0
MFIN,2020-01-24,0,0
MFMI,2020-01-24,0,0
MGNA,2020-01-24,0,0
MGRO,2020-01-24,0,0
MICE,2020-01-24,500,0
MIDI,2020-01-24,0,0
MIKA,2020-01-24,2358300,105800
MINA,2020-01-24,0,0
MIRA,2020-01-24,0,0
MITI,2020-01-24,0,0
MKNT,2020-01-24,0,0
MKPI,2020-01-24,0,0
MLBI,2020-01-24,0,0
MLIA,2020-01-24,384100,0
MLPL,2020-01-24,3274900,0
MLPT,2020-01-24,92400,0
MMLP,2020-01-24,68900,0
MNCN,2020-01-24,11825000,7361400
MOLI,2020-01-24,0,0
MPMX,2020-01-24,21600,0
MPOW,2020-01-24,0,0
MPPA,2020-01-24,0,0
MPRO,2020-01-24,100,0
MRAT,2020-01-24,0,0
MREI,2020-01-24,0,0
MSIN,2020-01-24,2700,16400
MSKY,2020-01-24,100,100
MTDL,2020-01-24,811300,561600
MTFN,2020-01-24,0,0
MTLA,2020-01-24,0,0
MTPS,2020-01-24,0,0
MTRA,2020-01-24,100,0
MTSM,2020-01-24,0,0
MTWI,2020-01-24,0,0
MYOH,2020-01-24,277000,8000
MYOR,2020-01-24,137100,11200
MYRX,2020-01-24,0,0
MYRXP,2020-01-24,0,0
MYTX,2020-01-24,0,0
NASA,2020-01-24,23900,0
NATO,2020-01-24,0,2517700
NELY,2020-01-24,0,0
NFCX,2020-01-24,0,0
NICK,2020-01-24,0,0
NIKL,2020-01-24,158200,113200
NIPS,2020-01-24,0,0
NIRO,2020-01-24,0,0
NISP,2020-01-24,0,0
NOBU,2020-01-24,0,0
NRCA,2020-01-24,0,1400000
NUSA,2020-01-24,0,0
NZIA,2020-01-24,400,0
OASA,2020-01-24,0,0
OCAP,2020-01-24,0,0
OKAS,2020-01-24,0,0
OMRE,2020-01-24,0,0
OPMS,2020-01-24,0,0
PADI,2020-01-24,0,0
PALM,2020-01-24,0,0
PAMG,2020-01-24,0,0
PANI,2020-01-24,0,0
PANR,2020-01-24,0,0
PANS,2020-01-24,0,0
PBID,2020-01-24,0,0
PBRX,2020-01-24,20000,0
PBSA,2020-01-24,0,0
PCAR,2020-01-24,200,0
PDES,2020-01-24,0,0
PEGE,2020-01-24,0,0
PEHA,2020-01-24,0,0
PGAS,2020-01-24,9141680,11690200
PGJO,2020-01-24,0,1100
PGLI,2020-01-24,0,0
PICO,2020-01-24,1000,1000
PJAA,2020-01-24,0,0
PKPK,2020-01-24,0,0
PLAS,2020-01-24,0,0
PLIN,2020-01-24,0,0
PMJS,2020-01-24,0,0
PNBN,2020-01-24,137100,2007600
PNBS,2020-01-24,0,0
PNIN,2020-01-24,0,1700
PNLF,2020-01-24,823200,0
PNSE,2020-01-24,0,0
POLA,2020-01-24,0,0
POLI,2020-01-24,0,0
POLL,2020-01-24,4800,0
POLU,2020-01-24,0,0
POLY,2020-01-24,150000,0
POOL,2020-01-24,0,0
PORT,2020-01-24,0,0
POSA,2020-01-24,0,0
POWR,2020-01-24,135500,452500
PPRE,2020-01-24,27200,0
PPRO,2020-01-24,100000,0
PRAS,2020-01-24,0,0
PRDA,2020-01-24,0,0
PRIM,2020-01-24,0,0
PSAB,2020-01-24,3583200,3814900
PSDN,2020-01-24,0,0
PSGO,2020-01-24,15200,0
PSKT,2020-01-24,0,0
PSSI,2020-01-24,0,0
PTBA,2020-01-24,16593820,14687520
PTIS,2020-01-24,0,0
PTPP,2020-01-24,811600,125100
PTRO,2020-01-24,0,0
PTSN,2020-01-24,0,1900
PTSP,2020-01-24,0,0
PUDP,2020-01-24,0,0
PURE,2020-01-24,0,0
PWON,2020-01-24,3644400,322900
PYFA,2020-01-24,0,0
PZZA,2020-01-24,0,20000000
R-ABFII,2020-01-24,0,0
R-LQ45X,2020-01-24,0,0
RAJA,2020-01-24,0,0
RALS,2020-01-24,15300,0
RANC,2020-01-24,0,0
RBMS,2020-01-24,0,0
RDTX,2020-01-24,0,0
REAL,2020-01-24,556900,0
RELI,2020-01-24,0,100
RICY,2020-01-24,0,0
RIGS,2020-01-24,0,0
RIMO,2020-01-24,0,0
RISE,2020-01-24,0,0
RMBA,2020-01-24,0,0
RODA,2020-01-24,0,0
ROTI,2020-01-24,205700,167900
RUIS,2020-01-24,0,0
SAFE,2020-01-24,0,0
SAME,2020-01-24,700,8600
SAPX,2020-01-24,0,0
SATU,2020-01-24,0,0
SCBD,2020-01-24,0,0
SCCO,2020-01-24,0,0
SCMA,2020-01-24,1194600,470000
SCPI,2020-01-24,0,0
SDMU,2020-01-24,0,0
SDPC,2020-01-24,2800,2800
SDRA,2020-01-24,0,0
SFAN,2020-01-24,0,0
SGRO,2020-01-24,0,0
SHID,2020-01-24,0,0
SHIP,2020-01-24,200,0
SIDO,2020-01-24,24500,0
SILO,2020-01-24,25700,0
SIMA,2020-01-24,0,0
SIMP,2020-01-24,1053700,95800
SINI,2020-01-24,0,0
SIPD,2020-01-24,0,0
SKBM,2020-01-24,0,0
SKLT,2020-01-24,0,0
SKRN,2020-01-24,0,0
SKYB,2020-01-24,0,0
SLIS,2020-01-24,200,0
SMAR,2020-01-24,0,0
SMBR,2020-01-24,192900,10000
SMCB,2020-01-24,0,0
SMDM,2020-01-24,0,0
SMDR,2020-01-24,0,0
SMGR,2020-01-24,1478800,1302000
SMKL,2020-01-24,0,0
SMMA,2020-01-24,0,5592000
SMMT,2020-01-24,0,1000000
SMRA,2020-01-24,2925400,3600
SMRU,2020-01-24,0,0
SMSM,2020-01-24,249600,300600
SOCI,2020-01-24,84400,20000
SONA,2020-01-24,0,0
SOSS,2020-01-24,0,0
SOTS,2020-01-24,0,0
SPMA,2020-01-24,0,0
SPTO,2020-01-24,6100,0
SQMI,2020-01-24,114500,3508500
SRAJ,2020-01-24,0,0
SRIL,2020-01-24,36200,15700
SRSN,2020-01-24,23000,0
SRTG,2020-01-24,0,25000
SSIA,2020-01-24,1022800,770000
SSMS,2020-01-24,501900,5200
SSTM,2020-01-24,0,0
STAR,2020-01-24,0,0
STTP,2020-01-24,100,0
SUGI,2020-01-24,0,0
SULI,2020-01-24,0,0
SUPR,2020-01-24,0,0
SURE,2020-01-24,0,0
SWAT,2020-01-24,0,0
TALF,2020-01-24,0,0
TAMU,2020-01-24,305100,0
TARA,2020-01-24,0,0
TAXI,2020-01-24,0,0
TBIG,2020-01-24,1503300,31900
TBLA,2020-01-24,12900,0
TBMS,2020-01-24,0,0
TCID,2020-01-24,0,0
TCPI,2020-01-24,2400,457200
TDPM,2020-01-24,0,25000
TEBE,2020-01-24,0,0
TELE,2020-01-24,0,130000
TFAS,2020-01-24,0,0
TFCO,2020-01-24,0,0
TGKA,2020-01-24,0,0
TGRA,2020-01-24,140600,24200
TIFA,2020-01-24,0,0
TINS,2020-01-24,305700,16500
TIRA,2020-01-24,0,0
TIRT,2020-01-24,0,0
TKIM,2020-01-24,129300,51300
TLKM,2020-01-24,74330100,92795500
TMAS,2020-01-24,0,0
TMPO,2020-01-24,0,0
TNCA,2020-01-24,0,0
TOBA,2020-01-24,200,200
TOPS,2020-01-24,222400,10000
TOTL,2020-01-24,0,4277400
TOTO,2020-01-24,0,0
TOWR,2020-01-24,25047507,2771407
TPIA,2020-01-24,400,1523400
TPMA,2020-01-24,0,0
TRAM,2020-01-24,0,0
TRIL,2020-01-24,0,0
TRIM,2020-01-24,0,0
TRIN,2020-01-24,0,0
TRIO,2020-01-24,0,0
TRIS,2020-01-24,0,0
TRST,2020-01-24,0,0
TRUK,2020-01-24,0,0
TRUS,2020-01-24,0,0
TSPC,2020-01-24,0,0
TUGU,2020-01-24,0,0
TURI,2020-01-24,98400,0
UCID,2020-01-24,0,783300
ULTJ,2020-01-24,677200,0
UNIC,2020-01-24,100,0
UNIT,2020-01-24,0,0
UNSP,2020-01-24,0,0
UNTR,2020-01-24,769400,2664700
UNVR,2020-01-24,3705060,3093960
URBN,2020-01-24,0,0
VICO,2020-01-24,0,0
VINS,2020-01-24,0,0
VIVA,2020-01-24,0,0
VOKS,2020-01-24,0,0
VRNA,2020-01-24,0,0
WAPO,2020-01-24,0,0
WEGE,2020-01-24,111800,1182500
WEHA,2020-01-24,0,0
WICO,2020-01-24,0,0
WIIM,2020-01-24,0,0
WIKA,2020-01-24,103500,211300
WINS,2020-01-24,0,0
WOMF,2020-01-24,0,0
WOOD,2020-01-24,1613500,68500
WOWS,2020-01-24,0,0
WSBP,2020-01-24,2707700,0
WSKT,2020-01-24,1573600,1824000
WTON,2020-01-24,353100,0
XAFA,2020-01-24,0,0
XAQA,2020-01-24,0,0
XASG,2020-01-24,0,0
XBES,2020-01-24,0,0
XBID,2020-01-24,0,0
XBIN,2020-01-24,0,0
XBLQ,2020-01-24,0,0
XBNI,2020-01-24,0,0
XBSK,2020-01-24,0,0
XCID,2020-01-24,0,0
XCIS,2020-01-24,0,0
XCLQ,2020-01-24,0,0
XDIF,2020-01-24,0,0
XIHD,2020-01-24,0,0
XIIC,2020-01-24,0,0
XIIF,2020-01-24,0,0
XIIT,2020-01-24,0,0
XIJI,2020-01-24,0,0
XIPI,2020-01-24,0,0
XISB,2020-01-24,0,0
XISC,2020-01-24,0,0
XISI,2020-01-24,0,0
XISR,2020-01-24,0,0
XKIV,2020-01-24,0,0
XMIG,2020-01-24,0,0
XMJM,2020-01-24,0,0
XMTS,2020-01-24,0,0
XNVE,2020-01-24,0,0
XPCR,2020-01-24,0,0
XPDV,2020-01-24,0,0
XPES,2020-01-24,0,0
XPFT,2020-01-24,0,0
XPID,2020-01-24,0,0
XPLC,2020-01-24,0,0
XPLQ,2020-01-24,0,0
XPMI,2020-01-24,0,0
XPSG,2020-01-24,0,0
XPTD,2020-01-24,0,0
XSBC,2020-01-24,0,0
XSPI,2020-01-24,0,0
XSSI,2020-01-24,0,0
YELO,2020-01-24,0,0
YPAS,2020-01-24,0,0
YULE,2020-01-24,0,0
ZBRA,2020-01-24,10000,0
ZINC,2020-01-24,0,531000
ZONE,2020-01-24,0,0
