BKSL,2019-10-18,438300,3125200
BKSW,2019-10-18,0,0
BLTA,2019-10-18,0,0
BLTZ,2019-10-18,0,0
BLUE,2019-10-18,0,0
BM05,2019-10-18,0,0
BM10,2019-10-18,0,0
BMAS,2019-10-18,0,0
BMRI,2019-10-18,44740900,18120100
BMSR,2019-10-18,0,0
BMTR,2019-10-18,5036100,14264700
BNBA,2019-10-18,0,219200
BNBR,2019-10-18,0,0
BNGA,2019-10-18,265238,0
BNII,2019-10-18,87400,180300
BNLI,2019-10-18,1506300,2020900
BOGA,2019-10-18,69800,73600
BOLA,2019-10-18,0,0
BOLT,2019-10-18,0,0
BORN,2019-10-18,0,0
BOSS,2019-10-18,248600,0
BPFI,2019-10-18,0,0
BPII,2019-10-18,0,0
BPTR,2019-10-18,0,0
BRAM,2019-10-18,500,0
BRIS,2019-10-18,32600,218000
BRMS,2019-10-18,450000,2573800
BRNA,2019-10-18,0,0
BRPT,2019-10-18,48288500,45931200
BSDE,2019-10-18,1023900,838300
BSIM,2019-10-18,3494700,15370100
BSSR,2019-10-18,0,0
BSWD,2019-10-18,0,0
BTEK,2019-10-18,0,366300
BTEL,2019-10-18,0,0
BTON,2019-10-18,0,0
BTPN,2019-10-18,2700,0
BTPS,2019-10-18,4597163,4437300
BUDI,2019-10-18,20000,0
BUKK,2019-10-18,3500,0
BULL,2019-10-18,5767800,250000
BUMI,2019-10-18,43603615,4237715
BUVA,2019-10-18,0,0
BVIC,2019-10-18,0,5000
BWPT,2019-10-18,148900,0
BYAN,2019-10-18,0,0
CAKK,2019-10-18,0,0
CAMP,2019-10-18,3000,0
CANI,2019-10-18,0,0
CARS,2019-10-18,4100,0
CASA,2019-10-18,75300,0
CASS,2019-10-18,0,0
CCSI,2019-10-18,70400,137400
CEKA,2019-10-18,0,0
CENT,2019-10-18,0,0
CFIN,2019-10-18,0,0
CINT,2019-10-18,0,0
CITA,2019-10-18,0,0
CITY,2019-10-18,0,0
CKRA,2019-10-18,0,0
CLAY,2019-10-18,60300,7800
CLEO,2019-10-18,0,24800
CLPI,2019-10-18,0,0
CMNP,2019-10-18,100,800
CMPP,2019-10-18,0,0
CNKO,2019-10-18,0,0
CNTB,2019-10-18,0,0
CNTX,2019-10-18,0,0
COCO,2019-10-18,0,0
COWL,2019-10-18,0,0
CPIN,2019-10-18,3438725,3086700
CPRI,2019-10-18,0,0
CPRO,2019-10-18,0,0
CSAP,2019-10-18,0,0
CSIS,2019-10-18,2600,0
CTBN,2019-10-18,0,0
CTRA,2019-10-18,7872800,5416100
CTTH,2019-10-18,1500000,3000000
DART,2019-10-18,0,0
DAYA,2019-10-18,0,0
DEAL,2019-10-18,0,191800
DEFI,2019-10-18,0,0
DEWA,2019-10-18,0,0
DFAM,2019-10-18,0,0
DGIK,2019-10-18,0,0
DIGI,2019-10-18,0,0
DILD,2019-10-18,581000,53900
DIVA,2019-10-18,0,55000
DKFT,2019-10-18,101600,241600
DLTA,2019-10-18,0,0
DMAS,2019-10-18,46070100,85087500
DNAR,2019-10-18,0,0
DNET,2019-10-18,0,0
DOID,2019-10-18,861600,0
DPNS,2019-10-18,0,0
DPUM,2019-10-18,0,0
DSFI,2019-10-18,0,0
DSNG,2019-10-18,0,0
DSSA,2019-10-18,0,0
DUCK,2019-10-18,0,56800
DUTI,2019-10-18,0,0
DVLA,2019-10-18,0,0
DWGL,2019-10-18,0,0
DYAN,2019-10-18,70800,0
EAST,2019-10-18,0,0
ECII,2019-10-18,15000,0
EKAD,2019-10-18,43400,0
ELSA,2019-10-18,2982100,8642700
ELTY,2019-10-18,0,0
EMDE,2019-10-18,0,0
EMTK,2019-10-18,0,0
ENRG,2019-10-18,0,20000
ENVY,2019-10-18,18400,55300
EPMT,2019-10-18,0,0
ERAA,2019-10-18,46824100,12222100
ERTX,2019-10-18,0,0
ESSA,2019-10-18,241300,0
ESTI,2019-10-18,0,0
ETWA,2019-10-18,0,0
EXCL,2019-10-18,888000,3241200
FAST,2019-10-18,200,0
FASW,2019-10-18,0,0
FILM,2019-10-18,0,20000
FINN,2019-10-18,0,0
FIRE,2019-10-18,58900,252500
FISH,2019-10-18,0,0
FITT,2019-10-18,0,0
FMII,2019-10-18,0,0
FOOD,2019-10-18,0,100
FORU,2019-10-18,0,0
FORZ,2019-10-18,552500,0
FPNI,2019-10-18,2800,0
FREN,2019-10-18,16535700,24066900
FUJI,2019-10-18,0,0
GAMA,2019-10-18,0,0
GDST,2019-10-18,0,0
GDYR,2019-10-18,0,0
GEMA,2019-10-18,0,0
GEMS,2019-10-18,0,0
GGRM,2019-10-18,1669845,2406400
GGRP,2019-10-18,3600,0
GHON,2019-10-18,0,0
GIAA,2019-10-18,1373200,290700
GJTL,2019-10-18,913300,43200
GLOB,2019-10-18,0,0
GMFI,2019-10-18,0,0
GMTD,2019-10-18,0,0
GOLD,2019-10-18,0,0
GOLL,2019-10-18,0,0
GOOD,2019-10-18,0,0
GPRA,2019-10-18,0,0
GREN,2019-10-18,0,0
GSMF,2019-10-18,0,0
GTBO,2019-10-18,0,0
GWSA,2019-10-18,0,0
GZCO,2019-10-18,0,0
HADE,2019-10-18,0,0
HDFA,2019-10-18,0,0
HDIT,2019-10-18,0,0
HDTX,2019-10-18,0,0
HEAL,2019-10-18,0,2700
HELI,2019-10-18,0,0
HERO,2019-10-18,422100,0
HEXA,2019-10-18,0,0
HITS,2019-10-18,0,0
HKMU,2019-10-18,0,69200
HMSP,2019-10-18,21500600,26278700
HOKI,2019-10-18,351700,960900
HOME,2019-10-18,1839700,1651800
HOTL,2019-10-18,0,0
HRME,2019-10-18,100000,100000
HRTA,2019-10-18,0,0
HRUM,2019-10-18,330000,12500
IATA,2019-10-18,0,0
IBFN,2019-10-18,0,0
IBST,2019-10-18,0,0
ICBP,2019-10-18,1335300,1936500
ICON,2019-10-18,0,0
IDPR,2019-10-18,0,0
IGAR,2019-10-18,9500,0
IIKP,2019-10-18,0,0
IKAI,2019-10-18,12706138,105100
IKBI,2019-10-18,0,0
IMAS,2019-10-18,18900,0
IMJS,2019-10-18,0,0
IMPC,2019-10-18,0,0
INAF,2019-10-18,40000,40000
INAI,2019-10-18,0,0
INCF,2019-10-18,0,0
INCI,2019-10-18,0,0
INCO,2019-10-18,4779100,1824500
INDF,2019-10-18,2299400,3194000
INDR,2019-10-18,29800,33500
INDS,2019-10-18,595800,10200
INDX,2019-10-18,0,0
INDY,2019-10-18,11134900,16904300
INKP,2019-10-18,1711000,1274500
INOV,2019-10-18,0,0
INPC,2019-10-18,0,0
INPP,2019-10-18,0,0
INPS,2019-10-18,0,0
INRU,2019-10-18,0,0
INTA,2019-10-18,0,0
INTD,2019-10-18,0,0
INTP,2019-10-18,5149500,4092500
IPCC,2019-10-18,33600,0
IPCM,2019-10-18,0,0
IPOL,2019-10-18,0,0
IPTV,2019-10-18,11550000,12190400
IRRA,2019-10-18,0,0
ISAT,2019-10-18,642800,3881500
ISSP,2019-10-18,2009800,565200
ITIC,2019-10-18,0,0
ITMA,2019-10-18,0,1500
ITMG,2019-10-18,1483100,884400
ITTG,2019-10-18,0,0
JAST,2019-10-18,0,0
JAWA,2019-10-18,0,0
JAYA,2019-10-18,220000,0
JECC,2019-10-18,0,0
JGLE,2019-10-18,0,0
JIHD,2019-10-18,0,0
JKON,2019-10-18,0,0
JKSW,2019-10-18,0,0
JMAS,2019-10-18,0,0
JPFA,2019-10-18,285632500,240803500
JRPT,2019-10-18,444500,929300
JSKY,2019-10-18,89400,56600
JSMR,2019-10-18,3849100,3910100
JSPT,2019-10-18,0,0
JTPE,2019-10-18,15600,0
KAEF,2019-10-18,0,0
KARW,2019-10-18,0,0
KAYU,2019-10-18,0,100000
KBLI,2019-10-18,24500,161900
KBLM,2019-10-18,11200,0
KBLV,2019-10-18,0,0
KBRI,2019-10-18,0,0
KDSI,2019-10-18,0,0
KEEN,2019-10-18,0,0
KIAS,2019-10-18,0,0
KICI,2019-10-18,0,400
KIJA,2019-10-18,2071500,314100
KINO,2019-10-18,0,0
KIOS,2019-10-18,0,0
KJEN,2019-10-18,0,0
KKGI,2019-10-18,0,6300
KLBF,2019-10-18,5964800,2831000
KMTR,2019-10-18,0,900
KOBX,2019-10-18,0,0
KOIN,2019-10-18,0,0
KONI,2019-10-18,0,0
KOPI,2019-10-18,0,0
KOTA,2019-10-18,0,0
KPAL,2019-10-18,0,149800
KPAS,2019-10-18,16600,17000
KPIG,2019-10-18,60533600,46469900
KRAH,2019-10-18,0,0
KRAS,2019-10-18,1000,247300
KREN,2019-10-18,1586900,246300
LAND,2019-10-18,7400,0
LAPD,2019-10-18,0,0
LCGP,2019-10-18,0,0
LCKM,2019-10-18,10000,10000
LEAD,2019-10-18,0,0
LIFE,2019-10-18,0,0
LINK,2019-10-18,5160300,4873400
LION,2019-10-18,0,0
LMAS,2019-10-18,0,176000
LMPI,2019-10-18,292400,0
LMSH,2019-10-18,0,0
LPCK,2019-10-18,12100,414500
LPGI,2019-10-18,0,0
LPIN,2019-10-18,0,0
LPKR,2019-10-18,2404100,377100
LPLI,2019-10-18,0,0
LPPF,2019-10-18,11210400,11244600
LPPS,2019-10-18,0,0
LRNA,2019-10-18,0,0
LSIP,2019-10-18,4178400,2591500
LTLS,2019-10-18,96100,0
LUCK,2019-10-18,40100,0
MABA,2019-10-18,0,0
MAGP,2019-10-18,0,0
MAIN,2019-10-18,1096100,727000
MAMI,2019-10-18,8117800,3278400
MAMIP,2019-10-18,0,0
MAPA,2019-10-18,1800000,1300
MAPB,2019-10-18,0,0
MAPI,2019-10-18,4627170,7322470
MARI,2019-10-18,0,0
MARK,2019-10-18,0,0
MASA,2019-10-18,0,0
MAYA,2019-10-18,0,0
MBAP,2019-10-18,2300,0
MBSS,2019-10-18,0,0
MBTO,2019-10-18,0,0
MCAS,2019-10-18,1413400,889700
MCOR,2019-10-18,1000700,22800
MDIA,2019-10-18,0,0
MDKA,2019-10-18,6423200,6184400
MDKI,2019-10-18,0,0
MDLN,2019-10-18,1741400,849800
MDRN,2019-10-18,0,0
MEDC,2019-10-18,377100,1317800
MEGA,2019-10-18,0,0
MERK,2019-10-18,0,0
META,2019-10-18,0,0
MFIN,2019-10-18,0,0
MFMI,2019-10-18,0,0
MGNA,2019-10-18,0,0
MGRO,2019-10-18,0,0
MICE,2019-10-18,900,0
MIDI,2019-10-18,0,0
MIKA,2019-10-18,1092700,6499300
MINA,2019-10-18,49600,0
MIRA,2019-10-18,0,0
MITI,2019-10-18,0,0
MKNT,2019-10-18,0,0
MKPI,2019-10-18,100,0
MLBI,2019-10-18,12300,0
MLIA,2019-10-18,0,0
MLPL,2019-10-18,1128600,1200000
MLPT,2019-10-18,0,0
MMLP,2019-10-18,1489100,0
MNCN,2019-10-18,14642809,13474009
MOLI,2019-10-18,0,0
MPMX,2019-10-18,1748000,20000
MPOW,2019-10-18,0,0
MPPA,2019-10-18,0,0
MPRO,2019-10-18,0,200
MRAT,2019-10-18,200,0
MREI,2019-10-18,0,0
MSIN,2019-10-18,10201047,11087047
MSKY,2019-10-18,0,100
MTDL,2019-10-18,370700,819500
MTFN,2019-10-18,0,0
MTLA,2019-10-18,0,0
MTPS,2019-10-18,0,0
MTRA,2019-10-18,0,0
MTSM,2019-10-18,0,0
MTWI,2019-10-18,0,0
MYOH,2019-10-18,53200,5600
MYOR,2019-10-18,293000,887600
MYRX,2019-10-18,537600,524400
MYRXP,2019-10-18,0,0
MYTX,2019-10-18,0,0
NASA,2019-10-18,0,19300
NATO,2019-10-18,0,374000
NELY,2019-10-18,0,0
NFCX,2019-10-18,439000,31400
NICK,2019-10-18,0,0
NIKL,2019-10-18,6200,60900
NIPS,2019-10-18,0,0
NIRO,2019-10-18,0,0
NISP,2019-10-18,0,0
NOBU,2019-10-18,0,0
NRCA,2019-10-18,0,0
NUSA,2019-10-18,0,1408900
NZIA,2019-10-18,16000,90000
OASA,2019-10-18,0,0
OCAP,2019-10-18,0,0
OKAS,2019-10-18,0,0
OMRE,2019-10-18,0,0
OPMS,2019-10-18,0,32500
PADI,2019-10-18,0,0
PALM,2019-10-18,0,0
PAMG,2019-10-18,5000,0
PANI,2019-10-18,0,0
PANR,2019-10-18,0,0
PANS,2019-10-18,0,0
PBID,2019-10-18,0,0
PBRX,2019-10-18,43200,0
PBSA,2019-10-18,0,0
PCAR,2019-10-18,100,0
PDES,2019-10-18,100,400
PEGE,2019-10-18,0,0
PEHA,2019-10-18,0,20000
PGAS,2019-10-18,7134300,13086400
PGLI,2019-10-18,0,0
PICO,2019-10-18,0,0
PJAA,2019-10-18,2100,0
PKPK,2019-10-18,0,0
PLAS,2019-10-18,0,0
PLIN,2019-10-18,0,0
PNBN,2019-10-18,169300,313700
PNBS,2019-10-18,0,0
PNIN,2019-10-18,0,0
PNLF,2019-10-18,21130700,27585500
PNSE,2019-10-18,0,0
POLA,2019-10-18,0,0
POLI,2019-10-18,0,0
POLL,2019-10-18,5000,4000
POLU,2019-10-18,0,0
POLY,2019-10-18,0,0
POOL,2019-10-18,1528700,0
PORT,2019-10-18,0,0
POSA,2019-10-18,50000,50000
POWR,2019-10-18,325400,200000
PPRE,2019-10-18,29400,0
PPRO,2019-10-18,3501900,1000000
PRAS,2019-10-18,0,0
PRDA,2019-10-18,23700,0
PRIM,2019-10-18,7000,0
PSAB,2019-10-18,0,4853900
PSDN,2019-10-18,0,0
PSKT,2019-10-18,0,0
PSSI,2019-10-18,162100,0
PTBA,2019-10-18,26531308,42841500
PTIS,2019-10-18,0,0
PTPP,2019-10-18,16771400,2622600
PTRO,2019-10-18,0,0
PTSN,2019-10-18,2700,1000
PTSP,2019-10-18,0,0
PUDP,2019-10-18,0,0
PURE,2019-10-18,0,101300
PWON,2019-10-18,35913300,32673100
PYFA,2019-10-18,0,0
PZZA,2019-10-18,28100,37000
R-ABFII,2019-10-18,0,0
R-LQ45X,2019-10-18,1100,0
RAJA,2019-10-18,0,0
RALS,2019-10-18,11638700,10812100
RANC,2019-10-18,0,0
RBMS,2019-10-18,0,105800
RDTX,2019-10-18,0,0
RELI,2019-10-18,0,0
RICY,2019-10-18,0,0
RIGS,2019-10-18,0,0
RIMO,2019-10-18,981900,1783800
RISE,2019-10-18,9800,26200
RMBA,2019-10-18,0,0
RODA,2019-10-18,0,0
ROTI,2019-10-18,500,0
RUIS,2019-10-18,0,0
SAFE,2019-10-18,0,0
SAME,2019-10-18,0,0
SAPX,2019-10-18,0,0
SATU,2019-10-18,0,0
SCBD,2019-10-18,0,0
SCCO,2019-10-18,0,0
SCMA,2019-10-18,9850300,21373100
SCPI,2019-10-18,0,0
SDMU,2019-10-18,0,0
SDPC,2019-10-18,0,0
SDRA,2019-10-18,0,5000
SFAN,2019-10-18,0,0
SGRO,2019-10-18,0,200
SHID,2019-10-18,0,0
SHIP,2019-10-18,800,0
SIDO,2019-10-18,289700,503300
SILO,2019-10-18,73100,72600
SIMA,2019-10-18,0,0
SIMP,2019-10-18,606000,144700
SIPD,2019-10-18,0,0
SKBM,2019-10-18,0,0
SKLT,2019-10-18,0,0
SKRN,2019-10-18,0,100000
SKYB,2019-10-18,0,0
SLIS,2019-10-18,0,0
SMAR,2019-10-18,0,0
SMBR,2019-10-18,1678200,200400
SMCB,2019-10-18,200,0
SMDM,2019-10-18,0,0
SMDR,2019-10-18,0,3000
SMGR,2019-10-18,4943700,2517200
SMKL,2019-10-18,0,0
SMMA,2019-10-18,0,13900
SMMT,2019-10-18,500,0
SMRA,2019-10-18,2654700,1384500
SMRU,2019-10-18,0,0
SMSM,2019-10-18,7578300,10962500
SOCI,2019-10-18,0,34800
SONA,2019-10-18,0,0
SOSS,2019-10-18,0,0
SOTS,2019-10-18,0,0
SPMA,2019-10-18,0,0
SPTO,2019-10-18,67100,25000
SQMI,2019-10-18,0,0
SRAJ,2019-10-18,0,0
SRIL,2019-10-18,20597400,7628700
SRSN,2019-10-18,0,0
SRTG,2019-10-18,137600,0
SSIA,2019-10-18,11467000,1457100
SSMS,2019-10-18,5549500,6380600
SSTM,2019-10-18,0,0
STAR,2019-10-18,0,0
STTP,2019-10-18,0,0
SUGI,2019-10-18,0,0
SULI,2019-10-18,0,0
SUPR,2019-10-18,0,0
SURE,2019-10-18,0,0
SWAT,2019-10-18,0,122400
TALF,2019-10-18,0,0
TAMU,2019-10-18,2512300,117200
TARA,2019-10-18,63200,2871100
TAXI,2019-10-18,0,0
TBIG,2019-10-18,4516400,1123800
TBLA,2019-10-18,123200,5100
TBMS,2019-10-18,0,0
TCID,2019-10-18,0,0
TCPI,2019-10-18,24400,132000
TDPM,2019-10-18,0,0
TELE,2019-10-18,2940900,343500
TFAS,2019-10-18,0,0
TFCO,2019-10-18,0,0
TGKA,2019-10-18,0,0
TGRA,2019-10-18,18800,0
TIFA,2019-10-18,0,0
TINS,2019-10-18,2810900,1414700
TIRA,2019-10-18,0,0
TIRT,2019-10-18,0,0
TKIM,2019-10-18,504700,474100
TLKM,2019-10-18,176394800,190488400
TMAS,2019-10-18,0,397200
TMPI,2019-10-18,0,0
TMPO,2019-10-18,0,0
TNCA,2019-10-18,0,0
TOBA,2019-10-18,0,0
TOPS,2019-10-18,1314200,1145500
TOTL,2019-10-18,0,460000
TOTO,2019-10-18,0,0
TOWR,2019-10-18,43263900,29452600
TPIA,2019-10-18,100900,228700
TPMA,2019-10-18,0,0
TRAM,2019-10-18,13458900,100800
TRIL,2019-10-18,0,0
TRIM,2019-10-18,0,0
TRIO,2019-10-18,0,0
TRIS,2019-10-18,0,0
TRST,2019-10-18,0,0
TRUK,2019-10-18,0,0
TRUS,2019-10-18,0,0
TSPC,2019-10-18,0,0
TUGU,2019-10-18,0,3000
TURI,2019-10-18,0,0
ULTJ,2019-10-18,46800,0
UNIC,2019-10-18,0,0
UNIT,2019-10-18,0,0
UNSP,2019-10-18,10000,0
UNTR,2019-10-18,4545614,4036600
UNVR,2019-10-18,2101100,998400
URBN,2019-10-18,0,0
VICO,2019-10-18,0,0
VINS,2019-10-18,0,0
VIVA,2019-10-18,101900,0
VOKS,2019-10-18,0,0
VRNA,2019-10-18,0,0
WAPO,2019-10-18,0,0
WEGE,2019-10-18,7484900,17519800
WEHA,2019-10-18,0,0
WICO,2019-10-18,0,0
WIIM,2019-10-18,0,0
WIKA,2019-10-18,2438900,4140600
WINS,2019-10-18,723600,0
WOMF,2019-10-18,0,0
WOOD,2019-10-18,72300,200000
WSBP,2019-10-18,12968200,18329200
WSKT,2019-10-18,2398000,327500
WTON,2019-10-18,12989700,17652700
XAFA,2019-10-18,0,0
XAQA,2019-10-18,0,0
XBID,2019-10-18,0,0
XBIN,2019-10-18,0,0
XBLQ,2019-10-18,0,0
XBNI,2019-10-18,0,0
XBSK,2019-10-18,0,0
XCID,2019-10-18,0,0
XCIS,2019-10-18,0,0
XDIF,2019-10-18,0,0
XIHD,2019-10-18,0,0
XIIC,2019-10-18,0,0
XIIF,2019-10-18,0,0
XIIT,2019-10-18,0,0
XIJI,2019-10-18,0,0
XIPI,2019-10-18,0,0
XISB,2019-10-18,0,0
XISC,2019-10-18,0,0
XISI,2019-10-18,0,0
XISR,2019-10-18,0,0
XMIG,2019-10-18,0,0
XMJM,2019-10-18,0,0
XMTS,2019-10-18,0,0
XPCR,2019-10-18,0,0
XPDV,2019-10-18,0,0
XPES,2019-10-18,0,0
XPFT,2019-10-18,0,0
XPID,2019-10-18,0,0
XPLC,2019-10-18,0,0
XPLQ,2019-10-18,0,0
XPMI,2019-10-18,0,0
XPSG,2019-10-18,0,0
XPTD,2019-10-18,0,0
XSBC,2019-10-18,0,0
XSPI,2019-10-18,0,0
XSSI,2019-10-18,0,0
YELO,2019-10-18,0,0
YPAS,2019-10-18,0,0
YULE,2019-10-18,0,0
ZBRA,2019-10-18,0,0
ZINC,2019-10-18,12000,181900
ZONE,2019-10-18,0,0
