BCIP,2019-10-22,0,0
BDMN,2019-10-22,462800,68700
BEEF,2019-10-22,182400,53600
BEKS,2019-10-22,0,0
BELL,2019-10-22,0,0
BEST,2019-10-22,6881900,857700
BFIN,2019-10-22,0,0
BGTG,2019-10-22,0,0
BHIT,2019-10-22,1228500,68100
BIKA,2019-10-22,0,0
BIMA,2019-10-22,0,0
BINA,2019-10-22,0,0
BIPI,2019-10-22,0,0
BIPP,2019-10-22,0,0
BIRD,2019-10-22,29100,0
BISI,2019-10-22,0,300
BJBR,2019-10-22,194400,1049000
BJTM,2019-10-22,3091800,7923300
BKDP,2019-10-22,0,0
BKSL,2019-10-22,419200,1253900
BKSW,2019-10-22,0,0
BLTA,2019-10-22,0,0
BLTZ,2019-10-22,0,0
BLUE,2019-10-22,0,0
BM05,2019-10-22,0,0
BM10,2019-10-22,0,0
BMAS,2019-10-22,0,0
BMRI,2019-10-22,22860454,18151754
BMSR,2019-10-22,0,0
BMTR,2019-10-22,2528900,1904300
BNBA,2019-10-22,0,20000
BNBR,2019-10-22,0,0
BNGA,2019-10-22,6745,500
BNII,2019-10-22,35900,0
BNLI,2019-10-22,2057200,2080700
BOGA,2019-10-22,75900,0
BOLA,2019-10-22,0,0
BOLT,2019-10-22,0,0
BORN,2019-10-22,0,0
BOSS,2019-10-22,0,0
BPFI,2019-10-22,10100,10900
BPII,2019-10-22,0,0
BPTR,2019-10-22,0,0
BRAM,2019-10-22,0,0
BRIS,2019-10-22,392600,5000
BRMS,2019-10-22,498504400,1000000
BRNA,2019-10-22,0,0
BRPT,2019-10-22,14541000,33307500
BSDE,2019-10-22,1429900,3530900
BSIM,2019-10-22,0,0
BSSR,2019-10-22,0,0
BSWD,2019-10-22,0,0
BTEK,2019-10-22,302100,28800
BTEL,2019-10-22,0,0
BTON,2019-10-22,0,0
BTPN,2019-10-22,100,0
BTPS,2019-10-22,3591948,2779700
BUDI,2019-10-22,0,0
BUKK,2019-10-22,0,0
BULL,2019-10-22,1369500,0
BUMI,2019-10-22,36439374,1301400
BUVA,2019-10-22,0,0
BVIC,2019-10-22,0,0
BWPT,2019-10-22,330400,910000
BYAN,2019-10-22,0,0
CAKK,2019-10-22,0,0
CAMP,2019-10-22,0,0
CANI,2019-10-22,0,0
CARS,2019-10-22,0,0
CASA,2019-10-22,461900,0
CASS,2019-10-22,0,0
CCSI,2019-10-22,60000,43000
CEKA,2019-10-22,134400,25000
CENT,2019-10-22,1800,0
CFIN,2019-10-22,0,0
CINT,2019-10-22,0,0
CITA,2019-10-22,0,0
CITY,2019-10-22,0,0
CKRA,2019-10-22,0,0
CLAY,2019-10-22,102500,4000
CLEO,2019-10-22,330400,10000
CLPI,2019-10-22,0,0
CMNP,2019-10-22,1100,0
CMPP,2019-10-22,0,0
CNKO,2019-10-22,0,0
CNTB,2019-10-22,0,0
CNTX,2019-10-22,0,0
COCO,2019-10-22,0,0
COWL,2019-10-22,0,0
CPIN,2019-10-22,3617085,4108885
CPRI,2019-10-22,0,0
CPRO,2019-10-22,0,0
CSAP,2019-10-22,0,0
CSIS,2019-10-22,7600,0
CTBN,2019-10-22,0,0
CTRA,2019-10-22,5221200,2912400
CTTH,2019-10-22,0,0
DART,2019-10-22,0,0
DAYA,2019-10-22,0,0
DEAL,2019-10-22,325100,157500
DEFI,2019-10-22,500,0
DEWA,2019-10-22,0,0
DFAM,2019-10-22,0,0
DGIK,2019-10-22,0,0
DIGI,2019-10-22,0,0
DILD,2019-10-22,80250100,89347700
DIVA,2019-10-22,177100,85000
DKFT,2019-10-22,0,118000
DLTA,2019-10-22,0,0
DMAS,2019-10-22,1181000,1988000
DMMX,2019-10-22,25553200,46841800
DNAR,2019-10-22,0,0
DNET,2019-10-22,0,0
DOID,2019-10-22,684200,180400
DPNS,2019-10-22,0,0
DPUM,2019-10-22,0,0
DSFI,2019-10-22,0,0
DSNG,2019-10-22,0,0
DSSA,2019-10-22,0,0
DUCK,2019-10-22,0,0
DUTI,2019-10-22,0,0
DVLA,2019-10-22,0,0
DWGL,2019-10-22,14000,0
DYAN,2019-10-22,22400,0
EAST,2019-10-22,0,50000
ECII,2019-10-22,0,0
EKAD,2019-10-22,0,0
ELSA,2019-10-22,36900,500
ELTY,2019-10-22,0,0
EMDE,2019-10-22,0,0
EMTK,2019-10-22,0,0
ENRG,2019-10-22,3203500,0
ENVY,2019-10-22,0,0
EPMT,2019-10-22,0,0
ERAA,2019-10-22,4811800,4545600
ERTX,2019-10-22,0,0
ESSA,2019-10-22,700000,7200
ESTI,2019-10-22,400000,0
ETWA,2019-10-22,0,0
EXCL,2019-10-22,5804500,5995900
FAST,2019-10-22,0,200
FASW,2019-10-22,0,0
FILM,2019-10-22,0,0
FINN,2019-10-22,0,0
FIRE,2019-10-22,122800,31800
FISH,2019-10-22,0,0
FITT,2019-10-22,0,0
FMII,2019-10-22,0,0
FOOD,2019-10-22,85000,0
FORU,2019-10-22,0,0
FORZ,2019-10-22,109000,0
FPNI,2019-10-22,0,0
FREN,2019-10-22,24499000,999900
FUJI,2019-10-22,0,0
GAMA,2019-10-22,0,0
GDST,2019-10-22,0,0
GDYR,2019-10-22,0,0
GEMA,2019-10-22,0,0
GEMS,2019-10-22,0,0
GGRM,2019-10-22,1119116,735840
GGRP,2019-10-22,6300,10300
GHON,2019-10-22,0,0
GIAA,2019-10-22,2313400,258100
GJTL,2019-10-22,290900,1000
GLOB,2019-10-22,0,0
GMFI,2019-10-22,0,53000
GMTD,2019-10-22,0,0
GOLD,2019-10-22,0,0
GOLL,2019-10-22,0,0
GOOD,2019-10-22,1100,0
GPRA,2019-10-22,0,0
GREN,2019-10-22,0,0
GSMF,2019-10-22,0,0
GTBO,2019-10-22,0,0
GWSA,2019-10-22,0,0
GZCO,2019-10-22,0,0
HADE,2019-10-22,0,0
HDFA,2019-10-22,0,0
HDIT,2019-10-22,0,0
HDTX,2019-10-22,0,0
HEAL,2019-10-22,63400,25000
HELI,2019-10-22,0,0
HERO,2019-10-22,0,0
HEXA,2019-10-22,0,0
HITS,2019-10-22,0,0
HKMU,2019-10-22,0,57100
HMSP,2019-10-22,5360400,16692400
HOKI,2019-10-22,2150000,765900
HOME,2019-10-22,16867200,16430600
HOTL,2019-10-22,0,0
HRME,2019-10-22,124800,105000
HRTA,2019-10-22,300,0
HRUM,2019-10-22,12600,0
IATA,2019-10-22,0,0
IBFN,2019-10-22,0,0
IBST,2019-10-22,0,0
ICBP,2019-10-22,974600,1605600
ICON,2019-10-22,0,0
IDPR,2019-10-22,100,0
IGAR,2019-10-22,0,0
IIKP,2019-10-22,0,0
IKAI,2019-10-22,621000,597600
IKBI,2019-10-22,0,0
IMAS,2019-10-22,10200,6500
IMJS,2019-10-22,0,0
IMPC,2019-10-22,0,0
INAF,2019-10-22,17100,67000
INAI,2019-10-22,0,0
INCF,2019-10-22,0,0
INCI,2019-10-22,0,0
INCO,2019-10-22,501500,200100
INDF,2019-10-22,5654800,3427800
INDR,2019-10-22,0,7100
INDS,2019-10-22,0,37700
INDX,2019-10-22,0,0
INDY,2019-10-22,630500,281300
INKP,2019-10-22,548800,1101100
INOV,2019-10-22,0,0
INPC,2019-10-22,0,0
INPP,2019-10-22,0,0
INPS,2019-10-22,0,0
INRU,2019-10-22,0,0
INTA,2019-10-22,0,0
INTD,2019-10-22,0,0
INTP,2019-10-22,1093200,1244700
IPCC,2019-10-22,0,0
IPCM,2019-10-22,5300,0
IPOL,2019-10-22,0,0
IPTV,2019-10-22,12836200,12828100
IRRA,2019-10-22,0,0
ISAT,2019-10-22,3329400,2626500
ISSP,2019-10-22,620000,166900
ITIC,2019-10-22,0,20000
ITMA,2019-10-22,0,0
ITMG,2019-10-22,406500,269300
ITTG,2019-10-22,0,0
JAST,2019-10-22,34642000,228900
JAWA,2019-10-22,0,0
JAYA,2019-10-22,0,0
JECC,2019-10-22,0,0
JGLE,2019-10-22,0,0
JIHD,2019-10-22,0,0
JKON,2019-10-22,0,0
JKSW,2019-10-22,0,0
JMAS,2019-10-22,0,0
JPFA,2019-10-22,28010100,11130000
JRPT,2019-10-22,8100,1746700
JSKY,2019-10-22,181400,84000
JSMR,2019-10-22,1193800,849600
JSPT,2019-10-22,0,0
JTPE,2019-10-22,16500,0
KAEF,2019-10-22,0,400
KARW,2019-10-22,0,0
KAYU,2019-10-22,0,0
KBLI,2019-10-22,0,0
KBLM,2019-10-22,0,0
KBLV,2019-10-22,0,0
KBRI,2019-10-22,0,0
KDSI,2019-10-22,0,0
KEEN,2019-10-22,275500,0
KIAS,2019-10-22,0,0
KICI,2019-10-22,0,2200
KIJA,2019-10-22,3291400,1247300
KINO,2019-10-22,0,0
KIOS,2019-10-22,0,0
KJEN,2019-10-22,0,0
KKGI,2019-10-22,0,0
KLBF,2019-10-22,16932400,11286300
KMTR,2019-10-22,0,6700
KOBX,2019-10-22,0,0
KOIN,2019-10-22,0,2500
KONI,2019-10-22,0,0
KOPI,2019-10-22,0,0
KOTA,2019-10-22,0,0
KPAL,2019-10-22,0,30800
KPAS,2019-10-22,59600,2600
KPIG,2019-10-22,17640200,17839300
KRAH,2019-10-22,0,0
KRAS,2019-10-22,30000,273100
KREN,2019-10-22,59100,1482300
LAND,2019-10-22,23000,0
LAPD,2019-10-22,0,0
LCGP,2019-10-22,0,0
LCKM,2019-10-22,12000,14000
LEAD,2019-10-22,0,0
LIFE,2019-10-22,0,0
LINK,2019-10-22,79200,55900
LION,2019-10-22,0,0
LMAS,2019-10-22,0,0
LMPI,2019-10-22,0,0
LMSH,2019-10-22,0,0
LPCK,2019-10-22,56200,5000
LPGI,2019-10-22,0,0
LPIN,2019-10-22,0,0
LPKR,2019-10-22,3917300,1385700
LPLI,2019-10-22,0,0
LPPF,2019-10-22,9978700,9583800
LPPS,2019-10-22,0,0
LRNA,2019-10-22,0,0
LSIP,2019-10-22,348600,245500
LTLS,2019-10-22,0,0
LUCK,2019-10-22,12000,0
MABA,2019-10-22,0,0
MAGP,2019-10-22,0,0
MAIN,2019-10-22,464200,189000
MAMI,2019-10-22,9162600,301000
MAMIP,2019-10-22,0,0
MAPA,2019-10-22,0,0
MAPB,2019-10-22,0,0
MAPI,2019-10-22,2962100,5216500
MARI,2019-10-22,0,0
MARK,2019-10-22,0,0
MASA,2019-10-22,0,0
MAYA,2019-10-22,0,0
MBAP,2019-10-22,0,0
MBSS,2019-10-22,0,0
MBTO,2019-10-22,0,0
MCAS,2019-10-22,57600,105300
MCOR,2019-10-22,0,0
MDIA,2019-10-22,100000,59800
MDKA,2019-10-22,4575100,365500
MDKI,2019-10-22,0,0
MDLN,2019-10-22,1593500,1010000
MDRN,2019-10-22,0,0
MEDC,2019-10-22,393000,1130000
MEGA,2019-10-22,0,0
MERK,2019-10-22,0,0
META,2019-10-22,0,0
MFIN,2019-10-22,0,0
MFMI,2019-10-22,0,0
MGNA,2019-10-22,0,0
MGRO,2019-10-22,4500,0
MICE,2019-10-22,0,0
MIDI,2019-10-22,300,0
MIKA,2019-10-22,7451000,1719000
MINA,2019-10-22,1700,29900
MIRA,2019-10-22,0,0
MITI,2019-10-22,0,0
MKNT,2019-10-22,1000000,446900
MKPI,2019-10-22,100,0
MLBI,2019-10-22,0,0
MLIA,2019-10-22,0,0
MLPL,2019-10-22,0,685000
MLPT,2019-10-22,200,0
MMLP,2019-10-22,809300,0
MNCN,2019-10-22,14827500,10095800
MOLI,2019-10-22,0,0
MPMX,2019-10-22,4400,18800
MPOW,2019-10-22,10000,0
MPPA,2019-10-22,0,0
MPRO,2019-10-22,0,7500
MRAT,2019-10-22,0,0
MREI,2019-10-22,0,0
MSIN,2019-10-22,7697600,11323800
MSKY,2019-10-22,0,0
MTDL,2019-10-22,3052500,2511900
MTFN,2019-10-22,0,0
MTLA,2019-10-22,0,0
MTPS,2019-10-22,0,0
MTRA,2019-10-22,0,0
MTSM,2019-10-22,0,0
MTWI,2019-10-22,0,0
MYOH,2019-10-22,30700,13400
MYOR,2019-10-22,714700,1104900
MYRX,2019-10-22,413200,3202800
MYRXP,2019-10-22,0,0
MYTX,2019-10-22,0,0
NASA,2019-10-22,0,0
NATO,2019-10-22,35300,1530700
NELY,2019-10-22,0,0
NFCX,2019-10-22,523100,0
NICK,2019-10-22,0,0
NIKL,2019-10-22,34000,24500
NIPS,2019-10-22,0,0
NIRO,2019-10-22,0,0
NISP,2019-10-22,25000,0
NOBU,2019-10-22,0,0
NRCA,2019-10-22,0,0
NUSA,2019-10-22,852700,0
NZIA,2019-10-22,57000,46000
OASA,2019-10-22,0,0
OCAP,2019-10-22,0,0
OKAS,2019-10-22,0,0
OMRE,2019-10-22,0,0
OPMS,2019-10-22,150000,100000
PADI,2019-10-22,0,0
PALM,2019-10-22,0,0
PAMG,2019-10-22,0,0
PANI,2019-10-22,0,0
PANR,2019-10-22,302400,0
PANS,2019-10-22,0,0
PBID,2019-10-22,0,0
PBRX,2019-10-22,100,0
PBSA,2019-10-22,0,0
PCAR,2019-10-22,300,0
PDES,2019-10-22,0,0
PEGE,2019-10-22,0,0
PEHA,2019-10-22,0,19900
PGAS,2019-10-22,21510900,25397500
PGLI,2019-10-22,0,0
PICO,2019-10-22,7500,2647278
PJAA,2019-10-22,2900,0
PKPK,2019-10-22,0,0
PLAS,2019-10-22,0,0
PLIN,2019-10-22,0,0
PNBN,2019-10-22,9100,15600
PNBS,2019-10-22,0,0
PNIN,2019-10-22,0,100
PNLF,2019-10-22,8152900,6937000
PNSE,2019-10-22,0,0
POLA,2019-10-22,0,0
POLI,2019-10-22,0,0
POLL,2019-10-22,0,15400
POLU,2019-10-22,0,0
POLY,2019-10-22,0,0
POOL,2019-10-22,441100,3495800
PORT,2019-10-22,0,0
POSA,2019-10-22,0,10000
POWR,2019-10-22,1720500,100000
PPRE,2019-10-22,14100,124500
PPRO,2019-10-22,1174100,762200
PRAS,2019-10-22,0,0
PRDA,2019-10-22,36000,0
PRIM,2019-10-22,48000,0
PSAB,2019-10-22,1017300,1096300
PSDN,2019-10-22,0,0
PSKT,2019-10-22,0,0
PSSI,2019-10-22,0,0
PTBA,2019-10-22,6068508,7895700
PTIS,2019-10-22,0,0
PTPP,2019-10-22,3109700,568900
PTRO,2019-10-22,0,0
PTSN,2019-10-22,0,303300
PTSP,2019-10-22,0,0
PUDP,2019-10-22,0,0
PURE,2019-10-22,30000,332000
PWON,2019-10-22,21667800,17388600
PYFA,2019-10-22,0,0
PZZA,2019-10-22,700,42700
R-ABFII,2019-10-22,0,0
R-LQ45X,2019-10-22,0,0
RAJA,2019-10-22,0,0
RALS,2019-10-22,1666600,501500
RANC,2019-10-22,0,500000
RBMS,2019-10-22,0,0
RDTX,2019-10-22,0,0
RELI,2019-10-22,0,0
RICY,2019-10-22,0,0
RIGS,2019-10-22,0,0
RIMO,2019-10-22,1037900,45181900
RISE,2019-10-22,400,0
RMBA,2019-10-22,0,0
RODA,2019-10-22,0,0
ROTI,2019-10-22,122200,307600
RUIS,2019-10-22,0,0
SAFE,2019-10-22,0,0
SAME,2019-10-22,0,0
SAPX,2019-10-22,0,0
SATU,2019-10-22,0,0
SCBD,2019-10-22,0,0
SCCO,2019-10-22,0,0
SCMA,2019-10-22,9697100,13512800
SCPI,2019-10-22,0,0
SDMU,2019-10-22,0,0
SDPC,2019-10-22,0,0
SDRA,2019-10-22,0,0
SFAN,2019-10-22,0,0
SGRO,2019-10-22,52500,54500
SHID,2019-10-22,0,0
SHIP,2019-10-22,0,0
SIDO,2019-10-22,29000,1935300
SILO,2019-10-22,240600,64200
SIMA,2019-10-22,0,0
SIMP,2019-10-22,6779200,746300
SIPD,2019-10-22,0,0
SKBM,2019-10-22,0,0
SKLT,2019-10-22,0,0
SKRN,2019-10-22,0,21700
SKYB,2019-10-22,0,0
SLIS,2019-10-22,0,0
SMAR,2019-10-22,0,0
SMBR,2019-10-22,761900,250000
SMCB,2019-10-22,0,0
SMDM,2019-10-22,0,0
SMDR,2019-10-22,0,4000
SMGR,2019-10-22,6020976,5751000
SMKL,2019-10-22,0,0
SMMA,2019-10-22,0,0
SMMT,2019-10-22,206900,0
SMRA,2019-10-22,5508400,5368300
SMRU,2019-10-22,0,0
SMSM,2019-10-22,1035000,453300
SOCI,2019-10-22,23000,71200
SONA,2019-10-22,17700,0
SOSS,2019-10-22,0,0
SOTS,2019-10-22,0,0
SPMA,2019-10-22,0,0
SPTO,2019-10-22,850000,1102300
SQMI,2019-10-22,0,0
SRAJ,2019-10-22,0,0
SRIL,2019-10-22,2008300,1673900
SRSN,2019-10-22,500000,2500000
SRTG,2019-10-22,140900,0
SSIA,2019-10-22,316100,10688900
SSMS,2019-10-22,332700,667900
SSTM,2019-10-22,0,0
STAR,2019-10-22,0,0
STTP,2019-10-22,0,0
SUGI,2019-10-22,0,0
SULI,2019-10-22,0,0
SUPR,2019-10-22,0,0
SURE,2019-10-22,200,0
SWAT,2019-10-22,134000,0
TALF,2019-10-22,0,0
TAMU,2019-10-22,258700,867900
TARA,2019-10-22,695700,164800
TAXI,2019-10-22,0,0
TBIG,2019-10-22,2771300,1460900
TBLA,2019-10-22,1819900,653700
TBMS,2019-10-22,0,0
TCID,2019-10-22,0,0
TCPI,2019-10-22,5800,0
TDPM,2019-10-22,0,0
TELE,2019-10-22,390000,2119400
TFAS,2019-10-22,0,26300
TFCO,2019-10-22,0,0
TGKA,2019-10-22,0,0
TGRA,2019-10-22,0,725900
TIFA,2019-10-22,10000,0
TINS,2019-10-22,810700,199300
TIRA,2019-10-22,0,0
TIRT,2019-10-22,0,0
TKIM,2019-10-22,274900,546900
TLKM,2019-10-22,47002602,48169702
TMAS,2019-10-22,0,861300
TMPI,2019-10-22,0,0
TMPO,2019-10-22,0,0
TNCA,2019-10-22,0,0
TOBA,2019-10-22,0,0
TOPS,2019-10-22,2248700,956700
TOTL,2019-10-22,11600,0
TOTO,2019-10-22,200,0
TOWR,2019-10-22,12690300,9682100
TPIA,2019-10-22,0,600200
TPMA,2019-10-22,0,0
TRAM,2019-10-22,247900,2206700
TRIL,2019-10-22,0,0
TRIM,2019-10-22,0,0
TRIO,2019-10-22,0,0
TRIS,2019-10-22,0,0
TRST,2019-10-22,0,547971
TRUK,2019-10-22,0,0
TRUS,2019-10-22,0,0
TSPC,2019-10-22,0,10000
TUGU,2019-10-22,0,1000
TURI,2019-10-22,0,0
ULTJ,2019-10-22,135200,98000
UNIC,2019-10-22,0,0
UNIT,2019-10-22,0,0
UNSP,2019-10-22,0,100
UNTR,2019-10-22,2346600,1198600
UNVR,2019-10-22,1726300,944500
URBN,2019-10-22,0,0
VICO,2019-10-22,0,0
VINS,2019-10-22,0,0
VIVA,2019-10-22,0,378500
VOKS,2019-10-22,0,0
VRNA,2019-10-22,0,0
WAPO,2019-10-22,0,0
WEGE,2019-10-22,2991700,195800
WEHA,2019-10-22,0,0
WICO,2019-10-22,0,0
WIIM,2019-10-22,0,0
WIKA,2019-10-22,917300,2139800
WINS,2019-10-22,0,0
WOMF,2019-10-22,0,0
WOOD,2019-10-22,36900,308300
WSBP,2019-10-22,1233100,1037700
WSKT,2019-10-22,1429400,372700
WTON,2019-10-22,237500,284000
XAFA,2019-10-22,0,0
XAQA,2019-10-22,0,0
XBID,2019-10-22,0,0
XBIN,2019-10-22,0,0
XBLQ,2019-10-22,0,0
XBNI,2019-10-22,0,0
XBSK,2019-10-22,0,0
XCID,2019-10-22,0,0
XCIS,2019-10-22,0,0
XDIF,2019-10-22,0,0
XIHD,2019-10-22,0,0
XIIC,2019-10-22,0,0
XIIF,2019-10-22,0,0
XIIT,2019-10-22,0,0
XIJI,2019-10-22,0,0
XIPI,2019-10-22,0,0
XISB,2019-10-22,0,0
XISC,2019-10-22,0,0
XISI,2019-10-22,0,0
XISR,2019-10-22,0,0
XMIG,2019-10-22,0,0
XMJM,2019-10-22,0,0
XMTS,2019-10-22,0,0
XPCR,2019-10-22,0,0
XPDV,2019-10-22,0,0
XPES,2019-10-22,0,0
XPFT,2019-10-22,0,0
XPID,2019-10-22,0,0
XPLC,2019-10-22,0,0
XPLQ,2019-10-22,0,0
XPMI,2019-10-22,0,0
XPSG,2019-10-22,0,0
XPTD,2019-10-22,0,0
XSBC,2019-10-22,0,0
XSPI,2019-10-22,0,0
XSSI,2019-10-22,0,0
YELO,2019-10-22,0,0
YPAS,2019-10-22,0,0
YULE,2019-10-22,0,0
ZBRA,2019-10-22,0,0
ZINC,2019-10-22,2051800,10143000
ZONE,2019-10-22,0,0
