BM05,2020-02-07,0,0
BM10,2020-02-07,0,0
BMAS,2020-02-07,0,0
BMRI,2020-02-07,35681659,39610059
BMSR,2020-02-07,0,0
BMTR,2020-02-07,3459600,2483900
BNBA,2020-02-07,50000,36300
BNBR,2020-02-07,0,0
BNGA,2020-02-07,6252,168700
BNII,2020-02-07,280469,0
BNLI,2020-02-07,662200,4001000
BOGA,2020-02-07,93200,1378800
BOLA,2020-02-07,0,0
BOLT,2020-02-07,0,0
BOSS,2020-02-07,0,0
BPFI,2020-02-07,0,0
BPII,2020-02-07,0,0
BPTR,2020-02-07,0,0
BRAM,2020-02-07,0,0
BRIS,2020-02-07,0,178400
BRMS,2020-02-07,0,0
BRNA,2020-02-07,0,0
BRPT,2020-02-07,4233300,5964000
BSDE,2020-02-07,3592500,4212600
BSIM,2020-02-07,0,0
BSSR,2020-02-07,0,0
BSWD,2020-02-07,0,0
BTEK,2020-02-07,0,0
BTEL,2020-02-07,0,0
BTON,2020-02-07,0,0
BTPN,2020-02-07,0,0
BTPS,2020-02-07,849222,725100
BUDI,2020-02-07,0,0
BUKK,2020-02-07,0,0
BULL,2020-02-07,990600,523300
BUMI,2020-02-07,72792600,10188600
BUVA,2020-02-07,0,0
BVIC,2020-02-07,0,0
BWPT,2020-02-07,3031500,80000
BYAN,2020-02-07,0,0
CAKK,2020-02-07,0,0
CAMP,2020-02-07,0,0
CANI,2020-02-07,0,0
CARS,2020-02-07,0,45400
CASA,2020-02-07,100,100
CASS,2020-02-07,0,0
CCSI,2020-02-07,0,0
CEKA,2020-02-07,0,0
CENT,2020-02-07,0,600
CFIN,2020-02-07,442600,0
CINT,2020-02-07,35800,0
CITA,2020-02-07,0,0
CITY,2020-02-07,0,0
CKRA,2020-02-07,0,0
CLAY,2020-02-07,8500,0
CLEO,2020-02-07,0,295500
CLPI,2020-02-07,0,0
CMNP,2020-02-07,0,0
CMPP,2020-02-07,0,0
CNKO,2020-02-07,0,0
CNTB,2020-02-07,0,0
CNTX,2020-02-07,0,0
COCO,2020-02-07,3000,0
COWL,2020-02-07,0,0
CPIN,2020-02-07,1796150,846050
CPRI,2020-02-07,0,0
CPRO,2020-02-07,0,0
CSAP,2020-02-07,0,0
CSIS,2020-02-07,0,0
CSRA,2020-02-07,1000,0
CTBN,2020-02-07,0,0
CTRA,2020-02-07,9096300,338000
CTTH,2020-02-07,0,0
DART,2020-02-07,0,0
DAYA,2020-02-07,0,0
DEAL,2020-02-07,19600,569200
DEFI,2020-02-07,0,0
DEWA,2020-02-07,0,0
DFAM,2020-02-07,18900,0
DGIK,2020-02-07,0,0
DIGI,2020-02-07,0,0
DILD,2020-02-07,845000,0
DIVA,2020-02-07,0,0
DKFT,2020-02-07,0,167400
DLTA,2020-02-07,0,0
DMAS,2020-02-07,5648388,19086388
DMMX,2020-02-07,338900,9300
DMND,2020-02-07,0,1000
DNAR,2020-02-07,0,0
DNET,2020-02-07,0,0
DOID,2020-02-07,235600,254300
DPNS,2020-02-07,0,0
DPUM,2020-02-07,0,0
DSFI,2020-02-07,0,0
DSNG,2020-02-07,7000,102500
DSSA,2020-02-07,0,0
DUCK,2020-02-07,3500,800
DUTI,2020-02-07,0,0
DVLA,2020-02-07,0,0
DWGL,2020-02-07,900,0
DYAN,2020-02-07,0,0
EAST,2020-02-07,0,0
ECII,2020-02-07,0,0
EKAD,2020-02-07,0,0
ELSA,2020-02-07,958300,1058700
ELTY,2020-02-07,0,0
EMDE,2020-02-07,0,0
EMTK,2020-02-07,600,0
ENRG,2020-02-07,0,0
ENVY,2020-02-07,0,0
EPMT,2020-02-07,0,0
ERAA,2020-02-07,941900,3103400
ERTX,2020-02-07,0,0
ESIP,2020-02-07,2600,1800
ESSA,2020-02-07,0,0
ESTI,2020-02-07,0,0
ETWA,2020-02-07,0,0
EXCL,2020-02-07,20739300,33559400
FAST,2020-02-07,15200,0
FASW,2020-02-07,0,0
FILM,2020-02-07,29300,0
FINN,2020-02-07,0,0
FIRE,2020-02-07,77700,1389500
FISH,2020-02-07,0,0
FITT,2020-02-07,0,0
FMII,2020-02-07,0,0
FOOD,2020-02-07,0,0
FORU,2020-02-07,0,0
FORZ,2020-02-07,0,0
FPNI,2020-02-07,0,16500
FREN,2020-02-07,1376300,2024200
FUJI,2020-02-07,0,0
GAMA,2020-02-07,0,0
GDST,2020-02-07,0,0
GDYR,2020-02-07,0,0
GEMA,2020-02-07,0,0
GEMS,2020-02-07,0,0
GGRM,2020-02-07,1000861,858061
GGRP,2020-02-07,0,0
GHON,2020-02-07,0,0
GIAA,2020-02-07,2781900,1028500
GJTL,2020-02-07,334800,21700
GLOB,2020-02-07,0,0
GLVA,2020-02-07,0,211000
GMFI,2020-02-07,1174600,400000
GMTD,2020-02-07,600,0
GOLD,2020-02-07,0,0
GOLL,2020-02-07,0,0
GOOD,2020-02-07,0,0
GPRA,2020-02-07,0,0
GREN,2020-02-07,0,0
GSMF,2020-02-07,0,0
GTBO,2020-02-07,0,0
GWSA,2020-02-07,0,0
GZCO,2020-02-07,0,0
HADE,2020-02-07,0,0
HDFA,2020-02-07,0,0
HDIT,2020-02-07,0,0
HDTX,2020-02-07,0,0
HEAL,2020-02-07,54000,45200
HELI,2020-02-07,0,0
HERO,2020-02-07,0,0
HEXA,2020-02-07,10000,12100
HITS,2020-02-07,0,0
HKMU,2020-02-07,0,0
HMSP,2020-02-07,27338348,13864748
HOKI,2020-02-07,369400,388000
HOME,2020-02-07,0,0
HOTL,2020-02-07,4400,27200
HRME,2020-02-07,29000,653900
HRTA,2020-02-07,19100,0
HRUM,2020-02-07,0,0
IATA,2020-02-07,0,0
IBFN,2020-02-07,0,0
IBST,2020-02-07,0,0
ICBP,2020-02-07,816100,544300
ICON,2020-02-07,0,1000
IDPR,2020-02-07,0,0
IFII,2020-02-07,0,0
IFSH,2020-02-07,0,0
IGAR,2020-02-07,0,0
IIKP,2020-02-07,0,0
IKAI,2020-02-07,0,0
IKBI,2020-02-07,0,0
IMAS,2020-02-07,0,0
IMJS,2020-02-07,0,0
IMPC,2020-02-07,0,0
INAF,2020-02-07,140000,1000
INAI,2020-02-07,0,0
INCF,2020-02-07,0,0
INCI,2020-02-07,0,0
INCO,2020-02-07,1787713,1175613
INDF,2020-02-07,4016546,3021246
INDO,2020-02-07,0,0
INDR,2020-02-07,0,0
INDS,2020-02-07,5000,0
INDX,2020-02-07,0,0
INDY,2020-02-07,109400,291700
INKP,2020-02-07,999282,147382
INOV,2020-02-07,0,0
INPC,2020-02-07,0,0
INPP,2020-02-07,0,0
INPS,2020-02-07,0,0
INRU,2020-02-07,0,0
INTA,2020-02-07,0,0
INTD,2020-02-07,0,0
INTP,2020-02-07,5867963,5342063
IPCC,2020-02-07,0,0
IPCM,2020-02-07,200,0
IPOL,2020-02-07,0,0
IPTV,2020-02-07,0,399100
IRRA,2020-02-07,80000,794800
ISAT,2020-02-07,1263300,722100
ISSP,2020-02-07,288800,0
ITIC,2020-02-07,3000,4900
ITMA,2020-02-07,0,0
ITMG,2020-02-07,262200,234500
JAST,2020-02-07,375700,361500
JAWA,2020-02-07,0,0
JAYA,2020-02-07,0,0
JECC,2020-02-07,0,0
JGLE,2020-02-07,0,0
JIHD,2020-02-07,0,0
JKON,2020-02-07,0,0
JKSW,2020-02-07,0,0
JMAS,2020-02-07,300,300
JPFA,2020-02-07,230600,323700
JRPT,2020-02-07,1884900,2340500
JSKY,2020-02-07,1064500,1079900
JSMR,2020-02-07,2590000,2083200
JSPT,2020-02-07,0,0
JTPE,2020-02-07,0,0
KAEF,2020-02-07,15500,60500
KARW,2020-02-07,0,0
KAYU,2020-02-07,0,0
KBLI,2020-02-07,304200,103000
KBLM,2020-02-07,0,0
KBLV,2020-02-07,0,0
KBRI,2020-02-07,0,0
KDSI,2020-02-07,0,0
KEEN,2020-02-07,0,0
KEJU,2020-02-07,0,0
KIAS,2020-02-07,0,0
KICI,2020-02-07,0,0
KIJA,2020-02-07,7500,0
KINO,2020-02-07,121900,0
KIOS,2020-02-07,0,0
KJEN,2020-02-07,0,0
KKGI,2020-02-07,0,0
KLBF,2020-02-07,7020735,4408935
KMTR,2020-02-07,0,10200
KOBX,2020-02-07,0,0
KOIN,2020-02-07,0,0
KONI,2020-02-07,0,0
KOPI,2020-02-07,0,0
KOTA,2020-02-07,80200,0
KPAL,2020-02-07,0,0
KPAS,2020-02-07,0,0
KPIG,2020-02-07,4648800,144200
KRAH,2020-02-07,0,0
KRAS,2020-02-07,531900,336800
KREN,2020-02-07,23300,3400
LAND,2020-02-07,0,0
LAPD,2020-02-07,0,0
LCGP,2020-02-07,0,0
LCKM,2020-02-07,60000,20600
LEAD,2020-02-07,0,0
LIFE,2020-02-07,0,0
LINK,2020-02-07,6876900,52700
LION,2020-02-07,0,0
LMAS,2020-02-07,0,0
LMPI,2020-02-07,0,0
LMSH,2020-02-07,0,0
LPCK,2020-02-07,1100,311400
LPGI,2020-02-07,0,0
LPIN,2020-02-07,0,0
LPKR,2020-02-07,11016294,27845500
LPLI,2020-02-07,0,0
LPPF,2020-02-07,854600,1227800
LPPS,2020-02-07,42700,0
LRNA,2020-02-07,0,0
LSIP,2020-02-07,1538000,2479260
LTLS,2020-02-07,100,0
LUCK,2020-02-07,126500,466600
MABA,2020-02-07,0,0
MAGP,2020-02-07,0,0
MAIN,2020-02-07,168900,76900
MAMI,2020-02-07,0,0
MAMIP,2020-02-07,0,0
MAPA,2020-02-07,101200,101200
MAPB,2020-02-07,0,0
MAPI,2020-02-07,3313200,2164300
MARI,2020-02-07,0,0
MARK,2020-02-07,0,44500
MASA,2020-02-07,0,0
MAYA,2020-02-07,0,0
MBAP,2020-02-07,0,0
MBSS,2020-02-07,0,0
MBTO,2020-02-07,0,0
MCAS,2020-02-07,500,0
MCOR,2020-02-07,5000,1000
MDIA,2020-02-07,0,0
MDKA,2020-02-07,1172900,3388500
MDKI,2020-02-07,0,0
MDLN,2020-02-07,741900,0
MDRN,2020-02-07,0,0
MEDC,2020-02-07,5622200,50000
MEGA,2020-02-07,0,0
MERK,2020-02-07,0,0
META,2020-02-07,2500,0
MFIN,2020-02-07,0,0
MFMI,2020-02-07,0,0
MGNA,2020-02-07,0,0
MGRO,2020-02-07,0,172000
MICE,2020-02-07,300,0
MIDI,2020-02-07,0,0
MIKA,2020-02-07,2537900,373000
MINA,2020-02-07,0,0
MIRA,2020-02-07,0,0
MITI,2020-02-07,0,0
MKNT,2020-02-07,0,0
MKPI,2020-02-07,0,0
MLBI,2020-02-07,0,1000
MLIA,2020-02-07,600000,522000
MLPL,2020-02-07,1584700,0
MLPT,2020-02-07,105300,0
MMLP,2020-02-07,0,1889300
MNCN,2020-02-07,12641400,12413300
MOLI,2020-02-07,0,0
MPMX,2020-02-07,10100,0
MPOW,2020-02-07,0,0
MPPA,2020-02-07,0,0
MPRO,2020-02-07,0,0
MRAT,2020-02-07,0,0
MREI,2020-02-07,0,0
MSIN,2020-02-07,0,74300
MSKY,2020-02-07,0,0
MTDL,2020-02-07,71900,39900
MTFN,2020-02-07,0,0
MTLA,2020-02-07,0,0
MTPS,2020-02-07,0,0
MTRA,2020-02-07,0,0
MTSM,2020-02-07,300,300
MTWI,2020-02-07,0,0
MYOH,2020-02-07,0,0
MYOR,2020-02-07,1148600,51000
MYRX,2020-02-07,0,0
MYRXP,2020-02-07,0,0
MYTX,2020-02-07,0,0
NASA,2020-02-07,0,0
NATO,2020-02-07,529600,200400
NELY,2020-02-07,0,0
NFCX,2020-02-07,0,0
NICK,2020-02-07,0,0
NIKL,2020-02-07,23900,23100
NIPS,2020-02-07,0,0
NIRO,2020-02-07,0,0
NISP,2020-02-07,0,0
NOBU,2020-02-07,0,0
NRCA,2020-02-07,0,0
NUSA,2020-02-07,0,0
NZIA,2020-02-07,0,0
OASA,2020-02-07,0,0
OCAP,2020-02-07,0,0
OKAS,2020-02-07,0,0
OMRE,2020-02-07,0,0
OPMS,2020-02-07,0,0
PADI,2020-02-07,0,0
PALM,2020-02-07,0,0
PAMG,2020-02-07,6900,265400
PANI,2020-02-07,0,0
PANR,2020-02-07,0,0
PANS,2020-02-07,0,0
PBID,2020-02-07,0,0
PBRX,2020-02-07,10000,634000
PBSA,2020-02-07,0,2000
PCAR,2020-02-07,0,0
PDES,2020-02-07,0,0
PEGE,2020-02-07,0,0
PEHA,2020-02-07,0,1000
PGAS,2020-02-07,50526000,51850100
PGJO,2020-02-07,0,1000
PGLI,2020-02-07,0,0
PICO,2020-02-07,14700,34000
PJAA,2020-02-07,0,0
PKPK,2020-02-07,0,0
PLAS,2020-02-07,0,0
PLIN,2020-02-07,0,0
PMJS,2020-02-07,0,0
PNBN,2020-02-07,285800,572000
PNBS,2020-02-07,0,0
PNIN,2020-02-07,0,0
PNLF,2020-02-07,666700,0
PNSE,2020-02-07,0,0
POLA,2020-02-07,0,0
POLI,2020-02-07,300,0
POLL,2020-02-07,7400,50300
POLU,2020-02-07,0,0
POLY,2020-02-07,0,0
POOL,2020-02-07,180800,0
PORT,2020-02-07,300,100
POSA,2020-02-07,0,0
POWR,2020-02-07,1968300,215800
PPRE,2020-02-07,105300,56000
PPRO,2020-02-07,0,8204800
PRAS,2020-02-07,0,0
PRDA,2020-02-07,0,0
PRIM,2020-02-07,0,0
PSAB,2020-02-07,1233200,426200
PSDN,2020-02-07,0,0
PSGO,2020-02-07,0,0
PSKT,2020-02-07,0,0
PSSI,2020-02-07,0,0
PTBA,2020-02-07,5503800,4550700
PTIS,2020-02-07,0,0
PTPP,2020-02-07,1662000,308600
PTPW,2020-02-07,0,0
PTRO,2020-02-07,0,0
PTSN,2020-02-07,100000,0
PTSP,2020-02-07,0,0
PUDP,2020-02-07,0,0
PURA,2020-02-07,0,0
PURE,2020-02-07,97900,124000
PWON,2020-02-07,54558800,40837400
PYFA,2020-02-07,0,0
PZZA,2020-02-07,0,0
R-ABFII,2020-02-07,0,0
R-LQ45X,2020-02-07,0,0
RAJA,2020-02-07,0,0
RALS,2020-02-07,723800,2324900
RANC,2020-02-07,0,0
RBMS,2020-02-07,0,0
RDTX,2020-02-07,0,0
REAL,2020-02-07,17900,103000
RELI,2020-02-07,0,0
RICY,2020-02-07,0,0
RIGS,2020-02-07,0,0
RIMO,2020-02-07,0,0
RISE,2020-02-07,0,0
RMBA,2020-02-07,0,0
RODA,2020-02-07,500100,0
ROTI,2020-02-07,93300,0
RUIS,2020-02-07,0,0
SAFE,2020-02-07,0,0
SAME,2020-02-07,0,0
SAPX,2020-02-07,0,0
SATU,2020-02-07,0,0
SCBD,2020-02-07,0,0
SCCO,2020-02-07,0,0
SCMA,2020-02-07,3357400,231700
SCPI,2020-02-07,0,0
SDMU,2020-02-07,0,0
SDPC,2020-02-07,0,0
SDRA,2020-02-07,0,0
SFAN,2020-02-07,0,0
SGRO,2020-02-07,0,0
SHID,2020-02-07,0,0
SHIP,2020-02-07,400,0
SIDO,2020-02-07,549000,1436200
SILO,2020-02-07,197000,1600
SIMA,2020-02-07,0,10000
SIMP,2020-02-07,654200,99200
SINI,2020-02-07,0,0
SIPD,2020-02-07,0,0
SKBM,2020-02-07,0,0
SKLT,2020-02-07,0,0
SKRN,2020-02-07,0,0
SKYB,2020-02-07,0,0
SLIS,2020-02-07,0,0
SMAR,2020-02-07,0,0
SMBR,2020-02-07,381100,463500
SMCB,2020-02-07,0,0
SMDM,2020-02-07,0,0
SMDR,2020-02-07,0,0
SMGR,2020-02-07,3896702,4487302
SMKL,2020-02-07,0,0
SMMA,2020-02-07,0,1335700
SMMT,2020-02-07,0,100
SMRA,2020-02-07,3918000,9785800
SMRU,2020-02-07,0,0
SMSM,2020-02-07,853800,1201800
SOCI,2020-02-07,146600,67900
SONA,2020-02-07,0,0
SOSS,2020-02-07,0,0
SOTS,2020-02-07,0,0
SPMA,2020-02-07,0,0
SPTO,2020-02-07,925100,13700
SQMI,2020-02-07,0,53600
SRAJ,2020-02-07,0,0
SRIL,2020-02-07,2236900,74200
SRSN,2020-02-07,0,0
SRTG,2020-02-07,27100,15000
SSIA,2020-02-07,1817000,1172100
SSMS,2020-02-07,398600,1118300
SSTM,2020-02-07,0,0
STAR,2020-02-07,0,0
STTP,2020-02-07,18900,0
SUGI,2020-02-07,0,0
SULI,2020-02-07,0,0
SUPR,2020-02-07,0,0
SURE,2020-02-07,0,0
SWAT,2020-02-07,0,22400
TALF,2020-02-07,0,0
TAMU,2020-02-07,47546200,0
TARA,2020-02-07,0,0
TAXI,2020-02-07,0,0
TBIG,2020-02-07,9711000,2719000
TBLA,2020-02-07,94100,151000
TBMS,2020-02-07,0,0
TCID,2020-02-07,0,0
TCPI,2020-02-07,4900,122200
TDPM,2020-02-07,0,213000
TEBE,2020-02-07,7600,32700
TELE,2020-02-07,61000,478800
TFAS,2020-02-07,0,0
TFCO,2020-02-07,0,0
TGKA,2020-02-07,0,0
TGRA,2020-02-07,1200,750000
TIFA,2020-02-07,0,0
TINS,2020-02-07,90700,15600
TIRA,2020-02-07,0,0
TIRT,2020-02-07,0,0
TKIM,2020-02-07,191600,804400
TLKM,2020-02-07,72808568,97316513
TMAS,2020-02-07,0,0
TMPO,2020-02-07,0,0
TNCA,2020-02-07,0,0
TOBA,2020-02-07,0,0
TOPS,2020-02-07,87700,10000
TOTL,2020-02-07,1811600,1823800
TOTO,2020-02-07,200,0
TOWR,2020-02-07,92492200,53263900
TPIA,2020-02-07,84600,342600
TPMA,2020-02-07,0,0
TRAM,2020-02-07,0,0
TRIL,2020-02-07,0,0
TRIM,2020-02-07,0,0
TRIN,2020-02-07,0,5000
TRIO,2020-02-07,0,0
TRIS,2020-02-07,0,0
TRST,2020-02-07,0,0
TRUK,2020-02-07,0,0
TRUS,2020-02-07,0,0
TSPC,2020-02-07,0,0
TUGU,2020-02-07,0,1000
TURI,2020-02-07,516200,0
UCID,2020-02-07,30200,523300
ULTJ,2020-02-07,77100,76100
UNIC,2020-02-07,0,0
UNIT,2020-02-07,0,0
UNSP,2020-02-07,0,0
UNTR,2020-02-07,1632746,3048046
UNVR,2020-02-07,8260941,3493275
URBN,2020-02-07,7000,7000
VICO,2020-02-07,0,0
VINS,2020-02-07,0,0
VIVA,2020-02-07,11100,0
VOKS,2020-02-07,0,0
VRNA,2020-02-07,0,0
WAPO,2020-02-07,0,0
WEGE,2020-02-07,2293000,135700
WEHA,2020-02-07,0,0
WICO,2020-02-07,0,0
WIIM,2020-02-07,0,0
WIKA,2020-02-07,1582180,26700
WINS,2020-02-07,0,66000
WOMF,2020-02-07,0,0
WOOD,2020-02-07,808300,168300
WOWS,2020-02-07,0,124900
WSBP,2020-02-07,10341200,200600
WSKT,2020-02-07,9976100,1684900
WTON,2020-02-07,1391000,53200
XAFA,2020-02-07,0,0
XAQA,2020-02-07,0,0
XASG,2020-02-07,0,0
XBES,2020-02-07,0,0
XBID,2020-02-07,0,0
XBIN,2020-02-07,0,0
XBLQ,2020-02-07,0,0
XBNI,2020-02-07,0,0
XBSK,2020-02-07,0,0
XCID,2020-02-07,0,0
XCIS,2020-02-07,0,0
XCLQ,2020-02-07,0,0
XDIF,2020-02-07,0,0
XIHD,2020-02-07,0,0
XIIC,2020-02-07,0,0
XIIF,2020-02-07,0,0
XIIT,2020-02-07,0,0
XIJI,2020-02-07,0,0
XIPI,2020-02-07,0,0
XISB,2020-02-07,0,0
XISC,2020-02-07,0,0
XISI,2020-02-07,0,0
XISR,2020-02-07,0,0
XKIV,2020-02-07,0,0
XMIG,2020-02-07,0,0
XMJM,2020-02-07,0,0
XMTS,2020-02-07,0,0
XNVE,2020-02-07,0,0
XPCR,2020-02-07,0,0
XPDV,2020-02-07,0,0
XPES,2020-02-07,0,0
XPFT,2020-02-07,0,0
XPID,2020-02-07,0,0
XPLC,2020-02-07,0,0
XPLQ,2020-02-07,0,0
XPMI,2020-02-07,0,0
XPSG,2020-02-07,0,0
XPTD,2020-02-07,0,0
XSBC,2020-02-07,0,0
XSPI,2020-02-07,0,0
XSRI,2020-02-07,0,0
XSSI,2020-02-07,0,0
YELO,2020-02-07,0,0
YPAS,2020-02-07,200,0
YULE,2020-02-07,0,0
ZBRA,2020-02-07,20000,0
ZINC,2020-02-07,18000000,82300
ZONE,2020-02-07,0,0
