BTEL,2020-01-07,0,0
BTON,2020-01-07,0,0
BTPN,2020-01-07,0,0
BTPS,2020-01-07,2983400,4113300
BUDI,2020-01-07,0,0
BUKK,2020-01-07,0,0
BULL,2020-01-07,20800,0
BUMI,2020-01-07,22317700,7284800
BUVA,2020-01-07,0,0
BVIC,2020-01-07,0,0
BWPT,2020-01-07,2176700,5303400
BYAN,2020-01-07,0,0
CAKK,2020-01-07,0,0
CAMP,2020-01-07,0,5400
CANI,2020-01-07,0,0
CARS,2020-01-07,0,0
CASA,2020-01-07,0,361400
CASS,2020-01-07,0,0
CCSI,2020-01-07,78200,0
CEKA,2020-01-07,100000,0
CENT,2020-01-07,0,0
CFIN,2020-01-07,52500,0
CINT,2020-01-07,0,0
CITA,2020-01-07,0,0
CITY,2020-01-07,0,0
CKRA,2020-01-07,0,0
CLAY,2020-01-07,42400,3000
CLEO,2020-01-07,4700,462000
CLPI,2020-01-07,0,0
CMNP,2020-01-07,10000,21000
CMPP,2020-01-07,0,0
CNKO,2020-01-07,0,0
CNTB,2020-01-07,0,0
CNTX,2020-01-07,0,0
COCO,2020-01-07,3800,0
COWL,2020-01-07,0,0
CPIN,2020-01-07,5725300,2506700
CPRI,2020-01-07,0,0
CPRO,2020-01-07,0,0
CSAP,2020-01-07,0,0
CSIS,2020-01-07,0,0
CTBN,2020-01-07,0,0
CTRA,2020-01-07,4995800,1747400
CTTH,2020-01-07,0,0
DART,2020-01-07,0,0
DAYA,2020-01-07,0,0
DEAL,2020-01-07,257100,1271100
DEFI,2020-01-07,0,0
DEWA,2020-01-07,0,0
DFAM,2020-01-07,0,230800
DGIK,2020-01-07,0,0
DIGI,2020-01-07,0,0
DILD,2020-01-07,513400,0
DIVA,2020-01-07,9200,0
DKFT,2020-01-07,3400,0
DLTA,2020-01-07,0,0
DMAS,2020-01-07,8616000,7169600
DMMX,2020-01-07,2707900,600500
DNAR,2020-01-07,0,0
DNET,2020-01-07,0,0
DOID,2020-01-07,501600,374200
DPNS,2020-01-07,0,0
DPUM,2020-01-07,0,0
DSFI,2020-01-07,0,0
DSNG,2020-01-07,700,475000
DSSA,2020-01-07,0,0
DUCK,2020-01-07,53100,3900
DUTI,2020-01-07,0,0
DVLA,2020-01-07,0,0
DWGL,2020-01-07,0,2300
DYAN,2020-01-07,0,0
EAST,2020-01-07,0,0
ECII,2020-01-07,30100,0
EKAD,2020-01-07,0,0
ELSA,2020-01-07,4175000,2582100
ELTY,2020-01-07,0,0
EMDE,2020-01-07,0,0
EMTK,2020-01-07,0,0
ENRG,2020-01-07,210000,0
ENVY,2020-01-07,2157800,259300
EPMT,2020-01-07,0,0
ERAA,2020-01-07,168600,3297600
ERTX,2020-01-07,0,0
ESIP,2020-01-07,0,0
ESSA,2020-01-07,0,500
ESTI,2020-01-07,0,0
ETWA,2020-01-07,0,0
EXCL,2020-01-07,2525200,3919000
FAST,2020-01-07,7300,0
FASW,2020-01-07,0,0
FILM,2020-01-07,0,2250600
FINN,2020-01-07,0,0
FIRE,2020-01-07,509600,188500
FISH,2020-01-07,0,0
FITT,2020-01-07,0,0
FMII,2020-01-07,0,0
FOOD,2020-01-07,0,0
FORU,2020-01-07,0,0
FORZ,2020-01-07,0,0
FPNI,2020-01-07,0,0
FREN,2020-01-07,40200,6426700
FUJI,2020-01-07,0,0
GAMA,2020-01-07,0,0
GDST,2020-01-07,0,0
GDYR,2020-01-07,0,0
GEMA,2020-01-07,0,0
GEMS,2020-01-07,0,0
GGRM,2020-01-07,503714,445314
GGRP,2020-01-07,2700,0
GHON,2020-01-07,0,0
GIAA,2020-01-07,1385400,4017900
GJTL,2020-01-07,2300000,581000
GLOB,2020-01-07,0,0
GLVA,2020-01-07,0,1000000
GMFI,2020-01-07,0,0
GMTD,2020-01-07,0,0
GOLD,2020-01-07,0,0
GOLL,2020-01-07,0,0
GOOD,2020-01-07,0,0
GPRA,2020-01-07,0,0
GREN,2020-01-07,0,0
GSMF,2020-01-07,0,0
GTBO,2020-01-07,0,0
GWSA,2020-01-07,0,0
GZCO,2020-01-07,0,0
HADE,2020-01-07,0,0
HDFA,2020-01-07,0,0
HDIT,2020-01-07,0,0
HDTX,2020-01-07,0,0
HEAL,2020-01-07,34300,20000
HELI,2020-01-07,0,0
HERO,2020-01-07,0,0
HEXA,2020-01-07,80000,80900
HITS,2020-01-07,0,0
HKMU,2020-01-07,9800,0
HMSP,2020-01-07,8429740,11165140
HOKI,2020-01-07,3100,318400
HOME,2020-01-07,0,0
HOTL,2020-01-07,6800,0
HRME,2020-01-07,45000,36000
HRTA,2020-01-07,0,0
HRUM,2020-01-07,44800,0
IATA,2020-01-07,0,0
IBFN,2020-01-07,0,0
IBST,2020-01-07,0,0
ICBP,2020-01-07,2083500,493000
ICON,2020-01-07,0,0
IDPR,2020-01-07,0,0
IFII,2020-01-07,3400,0
IFSH,2020-01-07,0,0
IGAR,2020-01-07,5000,0
IIKP,2020-01-07,0,0
IKAI,2020-01-07,289300,0
IKBI,2020-01-07,0,0
IMAS,2020-01-07,300,0
IMJS,2020-01-07,0,0
IMPC,2020-01-07,0,0
INAF,2020-01-07,10000,500
INAI,2020-01-07,0,0
INCF,2020-01-07,0,0
INCI,2020-01-07,0,0
INCO,2020-01-07,1683700,114000
INDF,2020-01-07,2316200,3277600
INDR,2020-01-07,3000,5000
INDS,2020-01-07,5200,0
INDX,2020-01-07,0,0
INDY,2020-01-07,286700,148300
INKP,2020-01-07,684600,437700
INOV,2020-01-07,0,0
INPC,2020-01-07,0,0
INPP,2020-01-07,0,0
INPS,2020-01-07,0,0
INRU,2020-01-07,0,0
INTA,2020-01-07,0,0
INTD,2020-01-07,0,0
INTP,2020-01-07,678700,738300
IPCC,2020-01-07,215600,15600
IPCM,2020-01-07,0,0
IPOL,2020-01-07,0,1000
IPTV,2020-01-07,21426400,23207200
IRRA,2020-01-07,0,0
ISAT,2020-01-07,1362900,934600
ISSP,2020-01-07,574700,0
ITIC,2020-01-07,0,6100
ITMA,2020-01-07,0,0
ITMG,2020-01-07,170300,458100
ITTG,2020-01-07,0,0
JAST,2020-01-07,253800,0
JAWA,2020-01-07,0,0
JAYA,2020-01-07,0,29900
JECC,2020-01-07,0,0
JGLE,2020-01-07,0,0
JIHD,2020-01-07,0,0
JKON,2020-01-07,0,0
JKSW,2020-01-07,0,0
JMAS,2020-01-07,0,0
JPFA,2020-01-07,26714900,13453500
JRPT,2020-01-07,8723300,6130000
JSKY,2020-01-07,35900,35900
JSMR,2020-01-07,1223900,596300
JSPT,2020-01-07,0,0
JTPE,2020-01-07,0,0
KAEF,2020-01-07,0,70600
KARW,2020-01-07,0,0
KAYU,2020-01-07,0,0
KBLI,2020-01-07,1156400,50000
KBLM,2020-01-07,0,0
KBLV,2020-01-07,0,0
KBRI,2020-01-07,0,0
KDSI,2020-01-07,0,0
KEEN,2020-01-07,200,0
KEJU,2020-01-07,2700,0
KIAS,2020-01-07,0,0
KICI,2020-01-07,0,0
KIJA,2020-01-07,91500,63000
KINO,2020-01-07,92800,0
KIOS,2020-01-07,0,6800
KJEN,2020-01-07,0,0
KKGI,2020-01-07,0,51800
KLBF,2020-01-07,15008300,5242900
KMTR,2020-01-07,0,100
KOBX,2020-01-07,0,0
KOIN,2020-01-07,38300,0
KONI,2020-01-07,0,0
KOPI,2020-01-07,0,0
KOTA,2020-01-07,0,12400
KPAL,2020-01-07,46200,0
KPAS,2020-01-07,0,0
KPIG,2020-01-07,10406300,10414200
KRAH,2020-01-07,0,0
KRAS,2020-01-07,47600,0
KREN,2020-01-07,1068500,280700
LAND,2020-01-07,1200,1200
LAPD,2020-01-07,0,0
LCGP,2020-01-07,0,0
LCKM,2020-01-07,3900,2000
LEAD,2020-01-07,0,0
LIFE,2020-01-07,0,0
LINK,2020-01-07,215900,95800
LION,2020-01-07,0,0
LMAS,2020-01-07,70000,70000
LMPI,2020-01-07,0,0
LMSH,2020-01-07,0,0
LPCK,2020-01-07,513100,232400
LPGI,2020-01-07,0,0
LPIN,2020-01-07,0,0
LPKR,2020-01-07,10834380,6018800
LPLI,2020-01-07,0,0
LPPF,2020-01-07,11177400,4129000
LPPS,2020-01-07,0,0
LRNA,2020-01-07,0,0
LSIP,2020-01-07,798200,3254400
LTLS,2020-01-07,20800,1000
LUCK,2020-01-07,471300,0
MABA,2020-01-07,0,0
MAGP,2020-01-07,0,0
MAIN,2020-01-07,1153300,4100
MAMI,2020-01-07,0,0
MAMIP,2020-01-07,0,0
MAPA,2020-01-07,0,290800
MAPB,2020-01-07,0,0
MAPI,2020-01-07,4153000,4866800
MARI,2020-01-07,0,0
MARK,2020-01-07,0,0
MASA,2020-01-07,0,0
MAYA,2020-01-07,0,0
MBAP,2020-01-07,0,0
MBSS,2020-01-07,0,0
MBTO,2020-01-07,25000,0
MCAS,2020-01-07,35700,0
MCOR,2020-01-07,0,0
MDIA,2020-01-07,0,0
MDKA,2020-01-07,1301700,9013000
MDKI,2020-01-07,0,0
MDLN,2020-01-07,290000,2306800
MDRN,2020-01-07,0,0
MEDC,2020-01-07,4754800,852400
MEGA,2020-01-07,0,0
MERK,2020-01-07,0,0
META,2020-01-07,0,0
MFIN,2020-01-07,0,0
MFMI,2020-01-07,0,0
MGNA,2020-01-07,0,0
MGRO,2020-01-07,0,0
MICE,2020-01-07,3700,0
MIDI,2020-01-07,0,0
MIKA,2020-01-07,109600,930200
MINA,2020-01-07,29800,102400
MIRA,2020-01-07,0,0
MITI,2020-01-07,0,0
MKNT,2020-01-07,0,0
MKPI,2020-01-07,500,0
MLBI,2020-01-07,0,0
MLIA,2020-01-07,410700,0
MLPL,2020-01-07,0,0
MLPT,2020-01-07,0,0
MMLP,2020-01-07,1160400,0
MNCN,2020-01-07,5424100,5841600
MOLI,2020-01-07,0,0
MPMX,2020-01-07,21100,53800
MPOW,2020-01-07,0,0
MPPA,2020-01-07,0,14900
MPRO,2020-01-07,0,0
MRAT,2020-01-07,700,700
MREI,2020-01-07,0,0
MSIN,2020-01-07,18400,1104800
MSKY,2020-01-07,0,100
MTDL,2020-01-07,491300,825800
MTFN,2020-01-07,0,0
MTLA,2020-01-07,200,0
MTPS,2020-01-07,0,0
MTRA,2020-01-07,0,0
MTSM,2020-01-07,0,0
MTWI,2020-01-07,0,0
MYOH,2020-01-07,452800,200
MYOR,2020-01-07,125900,553600
MYRX,2020-01-07,3000000,1514000
MYRXP,2020-01-07,0,0
MYTX,2020-01-07,0,0
NASA,2020-01-07,8400,6300
NATO,2020-01-07,528100,895000
NELY,2020-01-07,0,0
NFCX,2020-01-07,8200,0
NICK,2020-01-07,0,0
NIKL,2020-01-07,57700,13600
NIPS,2020-01-07,0,0
NIRO,2020-01-07,0,0
NISP,2020-01-07,0,0
NOBU,2020-01-07,0,0
NRCA,2020-01-07,0,0
NUSA,2020-01-07,0,0
NZIA,2020-01-07,11500,11500
OASA,2020-01-07,0,0
OCAP,2020-01-07,0,0
OKAS,2020-01-07,0,0
OMRE,2020-01-07,0,0
OPMS,2020-01-07,0,0
PADI,2020-01-07,0,0
PALM,2020-01-07,0,0
PAMG,2020-01-07,0,100000000
PANI,2020-01-07,0,0
PANR,2020-01-07,0,0
PANS,2020-01-07,0,0
PBID,2020-01-07,0,0
PBRX,2020-01-07,0,0
PBSA,2020-01-07,0,0
PCAR,2020-01-07,0,0
PDES,2020-01-07,0,0
PEGE,2020-01-07,0,0
PEHA,2020-01-07,0,0
PGAS,2020-01-07,9018875,23975675
PGLI,2020-01-07,0,0
PICO,2020-01-07,2400,0
PJAA,2020-01-07,0,0
PKPK,2020-01-07,0,0
PLAS,2020-01-07,0,0
PLIN,2020-01-07,800,0
PMJS,2020-01-07,0,0
PNBN,2020-01-07,181000,277100
PNBS,2020-01-07,0,0
PNIN,2020-01-07,83500,100
PNLF,2020-01-07,781900,814400
PNSE,2020-01-07,0,0
POLA,2020-01-07,0,0
POLI,2020-01-07,0,0
POLL,2020-01-07,0,23400
POLU,2020-01-07,0,0
POLY,2020-01-07,0,0
POOL,2020-01-07,0,0
PORT,2020-01-07,0,0
POSA,2020-01-07,0,0
POWR,2020-01-07,423900,350000
PPRE,2020-01-07,543200,65300
PPRO,2020-01-07,0,298100
PRAS,2020-01-07,0,0
PRDA,2020-01-07,0,0
PRIM,2020-01-07,12200,0
PSAB,2020-01-07,2841600,1059500
PSDN,2020-01-07,0,0
PSGO,2020-01-07,41600,0
PSKT,2020-01-07,0,0
PSSI,2020-01-07,133200,0
PTBA,2020-01-07,5977000,3199400
PTIS,2020-01-07,0,0
PTPP,2020-01-07,5044700,106000
PTRO,2020-01-07,500,1000
PTSN,2020-01-07,0,45000
PTSP,2020-01-07,0,0
PUDP,2020-01-07,0,0
PURE,2020-01-07,1589600,1216700
PWON,2020-01-07,10561900,19689800
PYFA,2020-01-07,0,0
PZZA,2020-01-07,0,6100
R-ABFII,2020-01-07,0,0
R-LQ45X,2020-01-07,0,0
RAJA,2020-01-07,0,0
RALS,2020-01-07,26841600,2000
RANC,2020-01-07,0,0
RBMS,2020-01-07,0,0
RDTX,2020-01-07,0,0
REAL,2020-01-07,3800,1000
RELI,2020-01-07,0,0
RICY,2020-01-07,0,0
RIGS,2020-01-07,0,0
RIMO,2020-01-07,0,0
RISE,2020-01-07,900,2100
RMBA,2020-01-07,0,0
RODA,2020-01-07,0,0
ROTI,2020-01-07,151600,0
RUIS,2020-01-07,0,0
SAFE,2020-01-07,0,0
SAME,2020-01-07,0,0
SAPX,2020-01-07,0,0
SATU,2020-01-07,0,0
SCBD,2020-01-07,0,0
SCCO,2020-01-07,0,0
SCMA,2020-01-07,6009774,7003300
SCPI,2020-01-07,0,0
SDMU,2020-01-07,0,0
SDPC,2020-01-07,0,0
SDRA,2020-01-07,0,1400
SFAN,2020-01-07,0,0
SGRO,2020-01-07,0,200
SHID,2020-01-07,0,0
SHIP,2020-01-07,0,0
SIDO,2020-01-07,3515600,2598800
SILO,2020-01-07,172500,93800
SIMA,2020-01-07,0,0
SIMP,2020-01-07,615100,53000
SINI,2020-01-07,0,0
SIPD,2020-01-07,0,0
SKBM,2020-01-07,0,0
SKLT,2020-01-07,0,0
SKRN,2020-01-07,0,0
SKYB,2020-01-07,0,0
SLIS,2020-01-07,2000,0
SMAR,2020-01-07,0,0
SMBR,2020-01-07,629600,100000
SMCB,2020-01-07,100000,0
SMDM,2020-01-07,0,0
SMDR,2020-01-07,0,100
SMGR,2020-01-07,1822300,3547800
SMKL,2020-01-07,0,0
SMMA,2020-01-07,0,434500
SMMT,2020-01-07,0,0
SMRA,2020-01-07,3735600,4352600
SMRU,2020-01-07,0,0
SMSM,2020-01-07,793400,761000
SOCI,2020-01-07,89800,46000
SONA,2020-01-07,0,0
SOSS,2020-01-07,0,0
SOTS,2020-01-07,0,0
SPMA,2020-01-07,0,0
SPTO,2020-01-07,780300,177700
SQMI,2020-01-07,147400,176400
SRAJ,2020-01-07,0,0
SRIL,2020-01-07,1739100,3582900
SRSN,2020-01-07,0,0
SRTG,2020-01-07,0,0
SSIA,2020-01-07,1422900,415900
SSMS,2020-01-07,511300,27500
SSTM,2020-01-07,0,0
STAR,2020-01-07,0,0
STTP,2020-01-07,0,0
SUGI,2020-01-07,0,0
SULI,2020-01-07,0,0
SUPR,2020-01-07,0,0
SURE,2020-01-07,600,0
SWAT,2020-01-07,19000,19300
TALF,2020-01-07,0,0
TAMU,2020-01-07,282000,90100
TARA,2020-01-07,0,0
TAXI,2020-01-07,0,0
TBIG,2020-01-07,3914300,9056400
TBLA,2020-01-07,255100,0
TBMS,2020-01-07,0,0
TCID,2020-01-07,0,0
TCPI,2020-01-07,100,412200
TDPM,2020-01-07,18000,1105900
TEBE,2020-01-07,0,0
TELE,2020-01-07,502100,21400
TFAS,2020-01-07,0,0
TFCO,2020-01-07,0,0
TGKA,2020-01-07,0,0
TGRA,2020-01-07,398000,0
TIFA,2020-01-07,0,55000
TINS,2020-01-07,461900,1526300
TIRA,2020-01-07,0,0
TIRT,2020-01-07,0,0
TKIM,2020-01-07,91900,301400
TLKM,2020-01-07,27186487,23638287
TMAS,2020-01-07,300000,0
TMPO,2020-01-07,0,0
TNCA,2020-01-07,0,0
TOBA,2020-01-07,0,0
TOPS,2020-01-07,43800,37400
TOTL,2020-01-07,504300,80000
TOTO,2020-01-07,0,0
TOWR,2020-01-07,46058200,8723800
TPIA,2020-01-07,126100,665700
TPMA,2020-01-07,0,0
TRAM,2020-01-07,0,100
TRIL,2020-01-07,0,0
TRIM,2020-01-07,0,0
TRIO,2020-01-07,0,0
TRIS,2020-01-07,0,0
TRST,2020-01-07,0,0
TRUK,2020-01-07,17500,0
TRUS,2020-01-07,0,0
TSPC,2020-01-07,0,0
TUGU,2020-01-07,0,31000
TURI,2020-01-07,415500,0
UCID,2020-01-07,0,2669100
ULTJ,2020-01-07,139600,91200
UNIC,2020-01-07,0,0
UNIT,2020-01-07,0,0
UNSP,2020-01-07,0,0
UNTR,2020-01-07,1920119,1725019
UNVR,2020-01-07,2512100,4272300
URBN,2020-01-07,0,0
VICO,2020-01-07,0,0
VINS,2020-01-07,0,0
VIVA,2020-01-07,1287400,365300
VOKS,2020-01-07,0,0
VRNA,2020-01-07,0,0
WAPO,2020-01-07,0,0
WEGE,2020-01-07,926200,716100
WEHA,2020-01-07,0,0
WICO,2020-01-07,0,0
WIIM,2020-01-07,0,0
WIKA,2020-01-07,1297800,95600
WINS,2020-01-07,0,8288400
WOMF,2020-01-07,0,0
WOOD,2020-01-07,1000,258200
WOWS,2020-01-07,0,0
WSBP,2020-01-07,10416100,2000
WSKT,2020-01-07,1356400,1439000
WTON,2020-01-07,1482950,0
XAFA,2020-01-07,0,0
XAQA,2020-01-07,0,0
XASG,2020-01-07,0,0
XBID,2020-01-07,0,0
XBIN,2020-01-07,0,0
XBLQ,2020-01-07,0,0
XBNI,2020-01-07,0,0
XBSK,2020-01-07,0,0
XCID,2020-01-07,0,0
XCIS,2020-01-07,0,0
XCLQ,2020-01-07,0,0
XDIF,2020-01-07,0,0
XIHD,2020-01-07,0,0
XIIC,2020-01-07,0,0
XIIF,2020-01-07,0,0
XIIT,2020-01-07,0,0
XIJI,2020-01-07,0,0
XIPI,2020-01-07,0,0
XISB,2020-01-07,0,0
XISC,2020-01-07,0,0
XISI,2020-01-07,0,0
XISR,2020-01-07,0,0
XKIV,2020-01-07,0,0
XMIG,2020-01-07,0,0
XMJM,2020-01-07,0,0
XMTS,2020-01-07,0,0
XNVE,2020-01-07,0,0
XPCR,2020-01-07,0,0
XPDV,2020-01-07,0,0
XPES,2020-01-07,0,0
XPFT,2020-01-07,0,0
XPID,2020-01-07,0,0
XPLC,2020-01-07,0,0
XPLQ,2020-01-07,0,0
XPMI,2020-01-07,0,0
XPSG,2020-01-07,0,0
XPTD,2020-01-07,0,0
XSBC,2020-01-07,0,0
XSPI,2020-01-07,0,0
XSSI,2020-01-07,0,0
YELO,2020-01-07,0,0
YPAS,2020-01-07,0,0
YULE,2020-01-07,0,0
ZBRA,2020-01-07,0,0
ZINC,2020-01-07,5276000,2993200
ZONE,2020-01-07,0,0
